date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2020-02-11,11.96,0.010246057421845478,True,1.0,0.010246057421845478,0.8167812854623244,0,0.0,0.0,0.6200883009089005,1,1.0,0.010246057421845478,3.014260916818873,1,1.0,0.010246057421845478,1.0509402210014793,1,1.0,0.010246057421845478,0.9775015738619262,1,1.0,0.010246057421845478,1.0509402210014793,0,0.0,0.0,1.0,1,1.0,0.010246057421845478,0.9923687207406142
2020-02-12,12.2074,0.02068561872909691,True,1.0,0.02068561872909691,0.8336769117184597,0,0.0,0.0,0.6200883009089005,1,1.0,0.02068561872909691,3.0766127688942064,1,1.0,0.02068561872909691,1.0726795697201887,1,1.0,0.02068561872909691,0.9977217987259261,1,1.0,0.02068561872909691,1.0726795697201887,0,0.0,0.0,1.0,1,1.0,0.02068561872909691,1.0128964817365362
2020-02-13,12.055,-0.012484230876353641,True,1.0,-0.012484230876353641,0.823269096676281,0,0.0,-0.0,0.6200883009089005,1,1.0,-0.012484230876353641,3.0382036247701936,1,1.0,-0.012484230876353641,1.0592879903154542,1,1.0,-0.012484230876353641,0.9852660094402609,1,1.0,-0.012484230876353641,1.0592879903154542,0,0.0,-0.0,1.0,1,1.0,-0.012484230876353641,1.000251248204691
2020-02-14,12.0094,-0.0037826627955205305,True,1.0,-0.0037826627955205305,0.8201549472935818,0,0.0,-0.0,0.6200883009089005,1,1.0,-0.0037826627955205305,3.0267111249535597,1,1.0,-0.0037826627955205305,1.0552810610447463,1,1.0,-0.0037826627955205305,0.9815390803626602,1,1.0,-0.0037826627955205305,1.0552810610447463,0,0.0,-0.0,1.0,1,1.0,-0.0037826627955205305,0.9964676350219341
2020-02-15,10.4066,-0.13346212133828506,True,1.0,-0.13346212133828506,0.710695328201691,1,0.0,-0.0,0.6200883009089005,1,1.0,-0.13346212133828506,2.6227598375390704,0,1.0,-0.13346212133828506,0.9144410120295982,0,1.0,-0.13346212133828506,0.8505407925210302,0,1.0,-0.13346212133828506,0.9144410120295982,0,0.0,-0.0,1.0,1,1.0,-0.13346212133828506,0.8634769506069628
2020-02-16,9.5637,-0.08099667518690046,False,1.0,-0.08099667518690046,0.653131369546491,0,1.0,-0.08199667518690046,0.5692431219120765,0,1.0,-0.08099667518690046,2.4103250108846703,0,1.0,-0.08099667518690046,0.8403743304006562,0,1.0,-0.08099667518690046,0.7816498162159954,0,1.0,-0.08099667518690046,0.8403743304006562,0,0.0,-0.0,1.0,0,1.0,-0.08099667518690046,0.7935381885072754
2020-02-17,9.6792,0.012076915838012292,False,1.0,0.012076915838012292,0.6610191821276696,0,1.0,0.012076915838012292,0.576117823186776,0,1.0,0.012076915838012292,2.4394343031833805,0,1.0,0.012076915838012292,0.8505234604613309,0,1.0,0.012076915838012292,0.7910897352612337,0,1.0,0.012076915838012292,0.8505234604613309,0,0.0,0.0,1.0,0,1.0,0.012076915838012292,0.8031216824241265
2020-02-18,9.8629,0.018978841226547694,False,1.0,0.018978841226547694,0.6735645602329731,0,1.0,0.018978841226547694,0.5870518718808221,0,1.0,0.018978841226547694,2.485731939506092,0,1.0,0.018978841226547694,0.8666654101768804,0,1.0,0.018978841226547694,0.8061037017427083,0,1.0,0.018978841226547694,0.8666654101768804,0,0.0,0.0,1.0,0,1.0,0.018978841226547694,0.8183640013204518
2020-02-19,8.813,-0.10644942156972081,False,1.0,-0.10644942156972081,0.6018640024063097,0,1.0,-0.10644942156972081,0.5245605396876867,0,1.0,-0.10644942156972081,2.2211272123682884,0,1.0,-0.10644942156972081,0.7744093785690667,0,1.0,-0.10644942156972081,0.7202944289669863,0,1.0,-0.10644942156972081,0.7744093785690667,0,0.0,-0.0,1.0,0,1.0,-0.10644942156972081,0.7312496267464075
2020-02-20,8.8702,0.006490411891523884,False,1.0,0.006490411891523884,0.6057703476846077,0,1.0,0.006490411891523884,0.5279651536522998,0,1.0,0.006490411891523884,2.2355432428400306,0,1.0,0.006490411891523884,0.779435614408639,0,1.0,0.006490411891523884,0.724969436494152,0,1.0,0.006490411891523884,0.779435614408639,0,0.0,0.0,1.0,0,1.0,0.006490411891523884,0.7359957380195148
2020-02-21,9.4157,0.061498049649387765,False,1.0,0.061498049649387765,0.6430240426026426,0,1.0,0.061498049649387765,0.5604339808847556,0,1.0,0.061498049649387765,2.37302479218156,0,1.0,0.061498049649387765,0.8273693845220425,0,1.0,0.061498049649387765,0.769553642893958,0,1.0,0.061498049649387765,0.8273693845220425,0,0.0,0.0,1.0,0,1.0,0.061498049649387765,0.7812580404579768
2020-02-22,9.4958,0.008507067982199912,False,1.0,0.008507067982199912,0.6484942918472523,0,1.0,0.008507067982199912,0.5652016308596771,0,1.0,0.008507067982199912,2.393212275412094,0,1.0,0.008507067982199912,0.8344078721225624,0,1.0,0.008507067982199912,0.7761002880500065,0,1.0,0.008507067982199912,0.8344078721225624,0,0.0,0.0,1.0,0,1.0,0.008507067982199912,0.7879042557197931
2020-02-23,9.7439,0.02612734050843546,False,1.0,0.02612734050843546,0.6654377230281221,0,1.0,0.02612734050843546,0.579968846325071,0,1.0,0.02612734050843546,2.4557405474407537,0,1.0,0.02612734050843546,0.8562087307204277,0,1.0,0.02612734050843546,0.7963777245445839,0,1.0,0.02612734050843546,0.8562087307204277,0,0.0,0.0,1.0,0,1.0,0.02612734050843546,0.8084900984970295
2020-02-24,9.3481,-0.040620285511961285,False,1.0,-0.040620285511961285,0.6384074527282904,0,1.0,-0.040620285511961285,0.5564103461993037,0,1.0,-0.040620285511961285,2.35598766526041,0,1.0,-0.040620285511961285,0.82142928762073,0,1.0,-0.040620285511961285,0.7640286339982169,0,1.0,-0.040620285511961285,0.82142928762073,0,0.0,-0.0,1.0,0,1.0,-0.040620285511961285,0.7756489998624865
2020-02-25,9.1742,-0.01860271071126751,False,1.0,-0.01860271071126751,0.6265313435692688,0,1.0,-0.01860271071126751,0.5460596054922019,0,1.0,-0.01860271071126751,2.312159908284256,0,1.0,-0.01860271071126751,0.8061484762133589,0,1.0,-0.01860271071126751,0.7498156303448231,0,1.0,-0.01860271071126751,0.8061484762133589,0,0.0,-0.0,1.0,0,1.0,-0.01860271071126751,0.7612198259045607
2020-02-26,7.6823,-0.16261908395282432,False,1.0,-0.16261908395282432,0.524645390410302,0,1.0,-0.16261908395282432,0.4572598926634194,0,1.0,-0.16261908395282432,1.936158582046624,0,1.0,-0.16261908395282432,0.6750533494815774,0,1.0,-0.16261908395282432,0.6278812994046384,0,1.0,-0.16261908395282432,0.6750533494815774,0,0.0,-0.0,1.0,0,1.0,-0.16261908395282432,0.6374309551292326
2020-02-27,7.7166,0.004464808716139634,False,1.0,0.004464808716139634,0.5269878317222884,0,1.0,0.004464808716139634,0.4593014706177241,0,1.0,0.004464808716139634,1.9448031597595743,0,1.0,0.004464808716139634,0.678067333560202,0,1.0,0.004464808716139634,0.6306846693029213,0,1.0,0.004464808716139634,0.678067333560202,0,0.0,0.0,1.0,0,1.0,0.004464808716139634,0.6402769624136309
2020-02-28,7.4529,-0.03417308140891062,False,1.0,-0.03417308140891062,0.5089790336473373,0,1.0,-0.03417308140891062,0.44360572407107224,0,1.0,-0.03417308140891062,1.8783432430568037,0,1.0,-0.03417308140891062,0.6548956833697263,0,1.0,-0.03417308140891062,0.6091322307554807,0,1.0,-0.03417308140891062,0.6548956833697263,0,0.0,-0.0,1.0,0,1.0,-0.03417308140891062,0.6183967256528199
2020-02-29,7.354,-0.013270002280991178,False,1.0,-0.013270002280991178,0.5022248807098605,0,1.0,-0.013270002280991178,0.4377190751007884,0,1.0,-0.013270002280991178,1.8534176239369555,0,1.0,-0.013270002280991178,0.6462052161575987,0,1.0,-0.013270002280991178,0.6010490446639303,0,1.0,-0.013270002280991178,0.6462052161575987,0,0.0,-0.0,1.0,0,1.0,-0.013270002280991178,0.6101905996928495
2020-03-01,7.7346,0.051754147402774064,False,1.0,0.051754147402774064,0.5282171012154593,0,1.0,0.051754147402774064,0.4603728526345605,0,1.0,0.051754147402774064,1.949339672845088,0,1.0,0.051754147402774064,0.6796490161670605,0,1.0,0.051754147402774064,0.6321558255177638,0,1.0,0.051754147402774064,0.6796490161670605,0,0.0,0.0,1.0,0,1.0,0.051754147402774064,0.6417704939331403
2020-03-02,8.456,0.09326920590592902,False,1.0,0.09326920590592902,0.5774834907917569,0,1.0,0.09326920590592902,0.5033114630204333,0,1.0,0.09326920590592902,2.131153036172273,0,1.0,0.09326920590592902,0.7430393401997082,0,1.0,0.09326920590592902,0.6911164973726127,0,1.0,0.09326920590592902,0.7430393401997082,0,0.0,0.0,1.0,0,1.0,0.09326920590592902,0.7016279182761401
2020-03-03,8.4782,0.0026253547776726727,False,1.0,0.0026253547776726727,0.5789995898333341,0,1.0,0.0026253547776726727,0.5046328341745314,0,1.0,0.0026253547776726727,2.1367480689777394,0,1.0,0.0026253547776726727,0.7449900820815002,0,1.0,0.0026253547776726727,0.6929309233709183,0,1.0,0.0026253547776726727,0.7449900820815002,0,0.0,0.0,1.0,0,1.0,0.0026253547776726727,0.703469940483535
2020-03-04,7.9381,-0.06370455993017377,False,1.0,-0.06370455993017377,0.5421146757632505,0,1.0,-0.06370455993017377,0.4724854215471265,0,1.0,-0.06370455993017377,2.000627473561864,0,1.0,-0.06370455993017377,0.6975308167501542,0,1.0,-0.06370455993017377,0.648788063835565,0,1.0,-0.06370455993017377,0.6975308167501542,0,0.0,-0.0,1.0,0,1.0,-0.06370455993017377,0.6586556975009258
2020-03-05,8.1748,0.02981821846537569,False,1.0,0.02981821846537569,0.5582795695984454,0,1.0,0.02981821846537569,0.4865740950685239,0,1.0,0.02981821846537569,2.0602826206363645,0,1.0,0.02981821846537569,0.7183299430303421,0,1.0,0.02981821846537569,0.668133768060742,0,1.0,0.02981821846537569,0.7183299430303421,0,0.0,0.0,1.0,0,1.0,0.02981821846537569,0.6782956369824727
2020-03-06,8.2189,0.005394627391495765,False,1.0,0.005394627391495765,0.5612912798567136,0,1.0,0.005394627391495765,0.4891989810097728,0,1.0,0.005394627391495765,2.071397077695872,0,0.0,-0.001,0.7176116130873118,0,0.0,-0.001,0.6674656342926812,0,0.0,-0.001,0.7176116130873118,0,0.0,0.0,1.0,0,1.0,0.005394627391495765,0.6819547892052704
2020-03-07,7.8017,-0.050761050748883596,False,1.0,-0.050761050748883596,0.5327995447150011,0,0.0,-0.001,0.48870978202876303,0,0.0,-0.001,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.001,0.6812728344160651
2020-03-08,6.4442,-0.17400053834420703,False,1.0,-0.17400053834420703,0.4400921371050425,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-09,6.9302,0.07541665373514173,False,1.0,0.07541665373514173,0.473282413420652,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-10,6.8285,-0.014674901157253784,False,1.0,-0.014674901157253784,0.46633704078423743,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-11,6.5922,-0.03460496448707617,False,1.0,-0.03460496448707617,0.4501994640488907,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-12,3.7168,-0.43618215466763754,False,1.0,-0.43618215466763754,0.2538304917898299,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-13,4.8432,0.30305639259578143,False,1.0,0.30305639259578143,0.3307554449624689,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-14,4.5898,-0.052320779649818294,False,1.0,-0.052320779649818294,0.31345006220860994,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-15,5.0484,0.09991720772146917,False,1.0,0.09991720772146917,0.34476911718461506,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-16,4.4987,-0.10888598367799696,False,1.0,-0.10888598367799696,0.30722859271817365,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-17,4.6047,0.02356236246026633,False,1.0,0.02356236246026633,0.3144676241779568,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-18,4.6039,-0.00017373553108779305,False,1.0,-0.00017373553108779305,0.31441298997826034,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-19,5.0403,0.09478920046047912,False,1.0,0.09478920046047912,0.3442159459126883,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-20,4.8869,-0.03043469634743967,False,1.0,-0.03043469634743967,0.3337398381208889,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-21,5.008,0.02478053571793981,False,1.0,0.02478053571793981,0.34201009009994304,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-22,4.5935,-0.08276757188498407,False,1.0,-0.08276757188498407,0.3137027453822061,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-23,4.9669,0.08128877762055087,False,1.0,0.08128877762055087,0.33920325809053653,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-24,5.0657,0.0198916829410698,False,1.0,0.0198916829410698,0.3459505817530514,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-25,5.0181,-0.009396529601042314,False,1.0,-0.009396529601042314,0.34269984687111105,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-26,5.0968,0.015683226719276355,False,1.0,0.015683226719276355,0.348074486266252,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-27,4.9209,-0.03451185057290862,False,1.0,-0.03451185057290862,0.33606179160798916,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-28,4.8133,-0.02186591883598521,False,1.0,-0.02186591883598521,0.3287134917488131,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-29,4.8126,-0.00014543037001646386,False,1.0,-0.00014543037001646386,0.32866568682407865,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-03-30,4.9529,0.029152640984083433,False,1.0,0.029152640984083433,0.3382471595958482,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-03-31,4.9341,-0.00379575602172455,False,1.0,-0.00379575602172455,0.33696325590298104,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-01,5.0254,0.018503881153604684,True,1.0,0.018503881153604684,0.34319838394334146,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-02,5.0957,0.013988936204083258,True,1.0,0.013988936204083258,0.34799936424166933,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-03,5.1164,0.004062248562513471,True,1.0,0.004062248562513471,0.34941302415881564,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-04,5.1474,0.00605894769760007,True,1.0,0.00605894769760007,0.35153009939705415,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-05,5.0296,-0.022885340171737156,True,1.0,-0.022885340171737156,0.343485213491748,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-06,5.6197,0.11732543343407031,True,1.0,0.11732543343407031,0.3837847650428615,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-07,5.4749,-0.025766499991102698,True,1.0,-0.025766499991102698,0.3738959748977993,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-08,5.8256,0.06405596449250206,True,1.0,0.06405596449250206,0.3978462421897422,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-09,5.8893,0.010934496017577677,True,1.0,0.010934496017577677,0.40219649034057414,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-10,5.2478,-0.10892635797123607,True,1.0,-0.10892635797123607,0.35838669145896196,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-11,5.2804,0.006212126986546718,True,1.0,0.006212126986546718,0.36061303509659337,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-12,5.3145,0.006457844102719434,True,1.0,0.006457844102719434,0.36294181785865565,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-13,5.1805,-0.025214037068397643,True,1.0,-0.025214037068397643,0.35379058940949587,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-14,5.2449,0.012431232506514789,True,1.0,0.012431232506514789,0.3581886424850622,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-15,5.1002,-0.02758870521840273,True,1.0,-0.02758870521840273,0.348306681614962,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-16,5.4755,0.07358534959413365,True,1.0,0.07358534959413365,0.37393695054757153,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-17,5.3707,-0.019139804584056286,True,1.0,-0.019139804584056286,0.3667798703873331,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-18,5.6573,0.05336362112946169,True,1.0,0.05336362112946169,0.38635257242859583,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-19,5.4796,-0.031410743640959526,True,1.0,-0.031410743640959526,0.37421695082101597,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-20,5.2249,-0.04648149499963494,True,1.0,-0.04648149499963494,0.3568227874926503,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-21,5.1993,-0.004899615303642135,True,1.0,-0.004899615303642135,0.35507449310236305,0,0.0,-0.0,0.48870978202876303,0,0.0,-0.0,2.069325680618176,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,0.6674656342926812,0,0.0,-0.0,0.7176116130873118,0,0.0,-0.0,1.0,0,0.0,-0.0,0.6812728344160651
2020-04-22,5.3867,0.036043313522974296,True,1.0,0.036043313522974296,0.3678725543812627,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
2020-04-23,5.6028,0.04011732600664608,True,1.0,0.04011732600664608,0.38263061757427347,0,0.0,0.0,0.48870978202876303,0,0.0,0.0,2.069325680618176,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,0.6674656342926812,0,0.0,0.0,0.7176116130873118,0,0.0,0.0,1.0,0,0.0,0.0,0.6812728344160651
