date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2025-10-29,47.952,3.8702005105743074,-2.1041974477199106,-0.34580724971063237,-1.4926216444590366,-1.6580518323233646,-1.55106964218623,0.7853252090763793,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,45.389,3.815269784941258,-2.087788205293099,-0.8783269604350477,-1.5340062921971447,-1.6726676397666327,-1.5649822369518627,0.7435309581696892,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-31,43.685,3.777004793750058,-2.0952524270636332,-0.9323622297895808,-1.5198607301731386,-1.6076924950461207,-1.5451145228941634,0.7195443789380246,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,43.262,3.76727465154131,-2.1082088571102418,-1.149466016896226,-1.5227350338418373,-1.5720657245720548,-1.5380258442898496,0.7029313775336681,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-02,42.443,3.7481619992776616,-2.132195751262872,-1.1723170804733487,-1.4716182302604686,-1.5421124521932545,-1.513107074184299,0.740904900029649,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-03,40.187,3.693543560240813,-2.1885157341231123,-0.8434867143818519,-1.3772589687553185,-1.455323721695732,-1.4189918119514313,0.7978086750249901,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-04,39.012,3.6638692911097688,-2.2601555029357887,-0.7672223094868187,-1.2994490315310117,-1.3789876460314843,-1.3348432449476566,0.854712376527741,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,41.357,3.722241693720337,-2.2927386700735646,-0.9263233295942987,-1.4463710066868765,-1.5219991360136575,-1.4723869292990066,0.903810466006918,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-06,38.498,3.650606291892444,-2.36693195139783,-0.6552194935008446,-1.2908028228261115,-1.3816864322270572,-1.3206839043519651,0.9534218737401204,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,42.243,3.7434386596032843,-2.3816270168857034,-0.23060034645480365,-1.5208632750551632,-1.581930155304118,-1.5499656469629175,0.988756440649345,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-08,40.145,3.6924978996366473,-2.4258669254965217,-1.0947207131468628,-1.4630299296079843,-1.5200484275690602,-1.4894633693960282,1.0300724041130358,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-09,41.813,3.7332072959634366,-2.443587226854617,-1.3048569526854594,-1.5463636556393843,-1.6053836338505079,-1.5733142622557696,1.0220638279191512,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-10,41.443,3.724318989153315,-2.465523029815055,-1.684031005724472,-1.5456013621886495,-1.6043810330132702,-1.5716491807144053,1.0176813407964849,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,38.682,3.655374375556538,-2.52723550365681,-0.7225619170499464,-1.438137241333175,-1.4945292947537703,-1.4623153920225402,1.0356660774507354,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,38.356,3.6469109692914348,-2.590716110423448,-1.1682758989206643,-1.4204708314955075,-1.4754467639113291,-1.4439937249918076,1.054935091177427,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,38.527,3.6513592942000135,-2.648215144061093,-1.5131039913469362,-1.4359816971490342,-1.4903477422788924,-1.459234240570484,1.07202480504044,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,37.492,3.624127576884239,-2.7185419150646997,-1.405075387437698,-1.3687163044276471,-1.4198940227646548,-1.390745244467217,1.0950629615854048,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-15,38.567,3.652396988536521,-2.768672526429789,-1.5558277288545637,-1.451147506743462,-1.5032191823453316,-1.4736313222892485,1.1097426146841651,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,38.699,3.655813759908601,-2.8141225574319058,-1.6810446460287551,-1.4643974311278836,-1.515617205868127,-1.486636374842749,1.122552191849576,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,39.335,3.6721147077812057,-2.8477418342175183,-1.7947382585736076,-1.506836396681824,-1.5581600730834038,-1.5292127534725015,1.1294322375760824,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,38.653,3.6546243916848287,-2.889402481144941,-1.7436852407883294,-1.4770203874990164,-1.526166926815619,-1.4986489525657916,1.1411592901429533,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,38.842,3.6595021354032595,-2.925948969517607,-1.7965007513145248,-1.4936842058089579,-1.5419035496666351,-1.5151431281777372,1.1506316125163647,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,37.541,3.6254336690561013,-2.979706591502151,-1.4262232120018914,-1.4212873935788959,-1.466437946317571,-1.4414915785407318,1.168949175079543,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2025-11-21,33.85,3.521938999358284,-3.0888335165228322,0.014938117389802219,-1.1168181481274753,-1.1534316559499123,-1.1333048082737276,1.202290742277412,-1,0,0,1,0,0,1,0,1,1,0,0,2,1
2025-11-22,29.977,3.4004304209563037,-3.2582383297184716,0.9693454855887258,-0.593387940486966,-0.6181766915406683,-0.6036960523803078,1.2289653638217835,-1,0,0,1,0,0,1,0,1,1,1,0,3,1
2025-11-23,31.863,3.461445462007512,-3.3810358519709482,-0.41463305671811135,-0.9302443337419317,-0.9575807523311635,-0.9421129399244027,1.2622326950467995,-1,0,0,0,0,0,0,0,1,0,1,0,2,1
2025-11-24,33.728,3.518328352918897,-3.46578206430127,-0.5917473287315076,-1.1754395363204633,-1.2051461658832092,-1.1886070317260689,1.2930242330805413,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2025-11-25,33.717,3.51800216120424,-3.545455151981069,-0.9917931588190159,-1.1741928480463193,-1.2034126077034613,-1.186049983433733,1.3231623906245407,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-11-26,36.222,3.589666669042344,-3.5839873145707686,-0.507955740790992,-1.4086036047301946,-1.4416384321555844,-1.4224075893996488,1.339594894677619,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-11-27,34.723,3.5474022915893606,-3.641273482057496,-1.1441736400998952,-1.3052099130454116,-1.3341959881543892,-1.3190674080252012,1.3642848212459646,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-11-28,34.924,3.5531742719485613,-3.6921544880881405,-1.246122269815613,-1.3240718232070643,-1.3511541017073176,-1.336936234497686,1.3870884097837306,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-11-29,34.329,3.5359904780036873,-3.748376097948938,-1.5025374368741078,-1.2776094417790944,-1.300558006870827,-1.288450174593453,1.4122085034240044,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-11-30,31.934,3.4636712729175096,-3.836712186232585,-0.6592299905917791,-1.051762888988761,-1.069639557567455,-1.058115783204545,1.4436138093629656,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-01,31.01,3.4343097331123578,-3.933610094956866,-0.8212353923566931,-0.9333047556663596,-0.9503872745672048,-0.9419494257429009,1.4748024482457813,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-02,33.848,3.5218799134177665,-3.9823340513099965,-0.353639684367685,-1.2747757715898111,-1.2964688731271075,-1.2834294686894379,1.499039675955094,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-03,34.65,3.5452977256359124,-4.016772916370034,-0.6921641993607743,-1.3415657784356525,-1.3647970185591494,-1.3512026882879724,1.517708831304994,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-04,33.519,3.5121124422333105,-4.064362454721462,-1.4636270758285455,-1.2539867634723758,-1.277354308067821,-1.265316870939958,1.5422115404851933,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-05,30.965,3.432857534390024,-4.145934339538848,-0.5250782120678978,-1.0084619977241815,-1.0323676011810832,-1.0220853079295453,1.5727492849287017,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-06,30.946,3.4322437500674807,-4.2224812177814925,-1.049735283717035,-1.0045277226426257,-1.0299775619388967,-1.019623115187201,1.6031330962832822,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-07,29.719,3.3917865719079683,-4.312505648780467,-0.8726519029468154,-0.8517786395061514,-0.8803616582548656,-0.8680929387471226,1.6323916570890684,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-08,29.484,3.3838477433270424,-4.400055505431977,-1.0074357925063773,-0.8202890122695701,-0.8521903138240885,-0.8378423238080462,1.6614724708120607,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-09,27.896,3.32848330937335,-4.506178232376656,-0.709793001692886,-0.5964638683728655,-0.6343279326982555,-0.6146272200201427,1.6903920404127883,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-10,28.817,3.3609654907742765,-4.590709185787103,-1.125152006490794,-0.7463237855154918,-0.7849551397806356,-0.7658151265548119,1.7271942372036566,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-11,29.128,3.3716999108731325,-4.664916135611919,-1.318677047757879,-0.7925912214583705,-0.8333264590088524,-0.8131768432513394,1.7636832624446026,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-12,28.588,3.3529870493577323,-4.741957830007412,-1.2822350241847116,-0.7246709587036458,-0.769322816120161,-0.7460967074708148,1.8004760295859155,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-13,29.576,3.3869632216343306,-4.799656170438163,-1.4086255908350902,-0.8593320978045377,-0.9043065597742198,-0.8818893164014039,1.834852371058766,-1,0,0,0,0,0,0,0,1,0,0,1,2,1
2025-12-14,28.806,3.3605836987768583,-4.864169712970853,-1.345450864183443,-0.7707452332563672,-0.819386549584299,-0.7940060867541124,1.870935182686587,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-15,27.583,3.3171996409238984,-4.9418411647145435,-1.2338151409659461,-0.6155807338009293,-0.6611415900703227,-0.6363399155543685,1.9076553885525007,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-16,26.79,3.2880286835565173,-5.0258009537978765,-1.164853034180846,-0.4980504308686324,-0.547313655755227,-0.516576757534109,1.9433348946167612,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-17,24.473,3.1975704690408646,-5.139484033652941,-0.2772456831275598,-0.03540425479990896,-0.15533724357944578,-0.10532128721984024,1.9654674541106851,-1,0,0,0,1,0,1,0,1,0,1,1,3,1
2025-12-18,22.458,3.111646898150347,-5.2775070313868975,0.26060975127067865,0.45694667345069095,0.30892754249216287,0.39005809416125464,1.9652014587612898,-1,0,0,1,1,0,2,1,1,1,1,1,4,1
2025-12-19,24.862,3.2133405333695237,-5.36625816502776,-0.07343632049299487,-0.30678595545878773,-0.34372360623858667,-0.32558260542652945,1.9973275422657888,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-20,23.992,3.177720441446708,-5.461511270721782,-0.9084360582965048,-0.15415295259165018,-0.2047377338599882,-0.17488619194103772,2.0256508611143134,-1,0,0,0,1,0,1,0,1,0,1,1,3,1
2025-12-21,24.825,3.211851209931236,-5.5375185521929176,-1.0811118956238241,-0.3211511758755249,-0.3767499606154986,-0.3610442762656603,2.067157331313495,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-22,24.871,3.2137024660942033,-5.607341945954525,-1.1021853133080173,-0.3485559704719846,-0.3988946434342244,-0.37973077182571313,2.439822289048186,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-23,23.956,3.176218814402216,-5.685037837374621,-1.016659168850794,-0.20597022223347564,-0.26234565763021434,-0.23983921476999498,2.9083455877777826,-1,0,0,0,0,0,0,0,1,0,1,1,3,1
2025-12-24,25.156,3.2250964366812567,-5.740353680024617,-1.1433777874577216,-0.4487720800917002,-0.49139041036690206,-0.4708917158925097,3.171881088857549,-1,0,0,0,0,1,1,0,1,0,1,1,3,1
2025-12-25,24.384,3.193927179504236,-5.801978154956077,-1.1021362159943455,-0.34384566529181976,-0.388034002974007,-0.3681087736709343,3.5950010279327227,-1,0,0,0,0,1,1,0,1,0,1,1,3,1
2025-12-26,25.774,3.2493662318661993,-5.84050223280551,-1.008132107069365,-0.5744632500833179,-0.6103835826490775,-0.593101618380006,3.60999256283938,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2025-12-27,25.961,3.2565954118952147,-5.873334212342803,-1.3041380765133241,-0.606094916377653,-0.644018262976735,-0.6259456166510966,3.595846251936399,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2025-12-28,25.342,3.2324630983767166,-5.9110798600072165,-1.2536872623325719,-0.5398742065234002,-0.5772097922521653,-0.5598075337743376,3.616657601594574,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2025-12-29,25.791,3.250025593860417,-5.939812835315403,-1.3133852694651178,-0.6049372876907252,-0.6453988536670427,-0.6265864766511411,3.5947455899985092,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2025-12-30,25.965,3.256749477296282,-5.963511007614827,-1.3433224504729155,-0.6334247443439852,-0.6721941569049499,-0.6561032490569455,3.5510007754512576,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2025-12-31,25.452,3.236794325370546,-5.991033972653252,-1.303689412918044,-0.5828894350470959,-0.6212861282416051,-0.6054820708128725,3.5389020335358596,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2026-01-01,24.243,3.18812791591942,-6.031418166993769,-1.1366149527799898,-0.44345651190478835,-0.4798357130501323,-0.4643990369501543,3.587652139970509,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2026-01-02,24.598,3.2026651388202185,-6.063730743532966,-1.2433660638037967,-0.5022923523684646,-0.544018775586939,-0.524635094138505,3.6086276317365362,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2026-01-03,25.376,3.2338038454524374,-6.083117125306566,-1.3364045505272204,-0.6089659628789943,-0.6557719685742937,-0.6322411817693194,3.590616039963187,-1,0,0,0,0,1,1,0,1,0,0,1,2,1
2026-01-04,26.862,3.2907126484868834,-6.082024478900425,-0.9628889365818496,-0.7763744213569053,-0.8213027415465086,-0.8002647714667465,3.4654328025199033,-1,0,0,0,0,1,1,0,1,0,0,0,1,0
2026-01-05,26.5,3.2771447329921766,-6.083489802060385,-1.4634977591899188,-0.7498133767044065,-0.792577311048155,-0.7738318741656027,3.3780725621177172,-1,0,0,0,0,1,1,0,1,0,0,0,1,0
2026-01-06,28.236,3.340597759533226,-6.063122521418691,-0.826430557388238,-0.9085112517086908,-0.9513043314218135,-0.9339107104165119,3.163623744037358,-1,0,0,0,0,1,1,0,1,0,0,0,1,0
2026-01-07,26.864,3.290787100335185,-6.057325692172226,-1.1100363659545107,-0.8111422127472911,-0.8574626128092613,-0.8373899574347549,3.0761553951322242,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-08,25.672,3.245400903807556,-6.0642638927243615,-0.9020041411829265,-0.7097839464831687,-0.7644697223389871,-0.7359474605365378,3.0564850983649716,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-09,25.071,3.2217117996874087,-6.076658827913363,-0.9585575073088295,-0.6548425946759545,-0.7096538487138543,-0.6802370961309198,3.059841618684097,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-10,24.037,3.1795943098665247,-6.100075487771288,-0.7702996292896707,-0.5465491325355715,-0.5996886416564906,-0.5708106463611191,3.0942546908117636,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-11,24.432,3.1958937484762764,-6.115771805789933,-1.141614174185257,-0.6037193009514344,-0.6555313004126144,-0.6274365738226448,3.1121551683055895,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-12,23.75,3.1675825304806504,-6.137959755839892,-1.0523018881454576,-0.5320351142738877,-0.5794885487878016,-0.5543150610050546,3.14722851853411,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-13,25.749,3.2483957914041923,-6.1325027280520565,-0.46296985199853835,-0.7722091700181709,-0.8192507737218802,-0.7944798953812783,3.0961720630130043,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-14,25.965,3.256749477296282,-6.122842569996498,-0.9857624070035473,-0.796333264491924,-0.8426376014031145,-0.8195073188431183,3.0349475381425313,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-15,24.722,3.2076935354656313,-6.126888640732133,-1.1218012938885387,-0.6860115925703463,-0.7278395457648708,-0.7087953560949672,3.0307456484105715,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-16,24.994,3.218635796063592,-6.125635714460664,-1.435870346154861,-0.7190373690145215,-0.7596498027733527,-0.7428480940146938,3.0127964374110405,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-17,25.419,3.2354969258844366,-6.117428515251511,-1.4729869909250715,-0.7651834898020222,-0.8051332223873523,-0.7900955163040235,2.9747822448666086,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-18,24.456,3.1968755845885335,-6.119606761156062,-1.3356065170566378,-0.6781590205861412,-0.7150946423773016,-0.7025344937818521,2.974280260387969,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-19,23.714,3.1660655910358786,-6.129427214738697,-1.2708040411428811,-0.6043091482097029,-0.6395620628083809,-0.6274582755318789,2.994334073777687,-1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-01-20,20.982,3.043664927309294,-6.1747784035131,0.39283591636635196,-0.2752279064676576,-0.3008134293616605,-0.2932632406348888,3.041571364899909,-1,0,0,1,0,0,1,0,1,1,1,0,3,1
2026-01-21,21.528,3.0693544134246045,-6.208690668093791,-0.7218466722354362,-0.3714771993936047,-0.39574653087155515,-0.38939920167756803,3.091117155031861,-1,0,1,0,0,0,1,0,1,0,1,0,2,1
2026-01-22,21.44,3.0652583362026014,-6.240781736590197,-0.9077709794231994,-0.36805060713179744,-0.3898536128993646,-0.3847852448500276,3.140491639142345,-1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-01-23,22.634,3.1194532005437496,-6.253547572191046,-1.0177685698329948,-0.5428727092553196,-0.5670223159512053,-0.5605387702821343,3.171271645764324,-1,0,1,0,0,1,2,1,1,0,0,0,1,0
2026-01-24,23.204,3.144324677603818,-6.256604925971315,-1.1362736637933883,-0.6169697333977063,-0.6430646782298872,-0.6344697888689453,3.182798942911332,-1,0,1,0,0,1,2,1,1,0,0,0,1,0
2026-01-25,22.193,3.099776923840592,-6.2711243509416,-1.2166900437093977,-0.5079172790333267,-0.5345058434301898,-0.5222809029671013,3.2183937585464313,-1,0,1,0,0,1,2,1,1,0,0,0,1,0
2026-01-26,24.931,3.2161120090454696,-6.248537657741989,0.2547256557254407,-0.8232100304797071,-0.8525581526753819,-0.8427476502849585,3.147338609991173,-1,0,1,1,0,1,3,1,1,1,0,0,2,1
2026-01-27,30.8,3.427514689979529,-6.161473539255317,2.310684202154737,-1.199092930496175,-1.241638357870858,-1.227642780077134,2.824095133774776,-1,0,0,1,0,0,1,0,1,1,0,0,2,1
2026-01-28,34.428,3.538870186787228,-6.04150749992555,2.6171825471063657,-1.2389497006339438,-1.3130469446610682,-1.2841976709961354,2.5970086254781477,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-01-29,30.79,3.427189961936409,-5.956341044104638,0.7596510808868646,-1.2407789059249321,-1.2830773448550414,-1.2690243470409637,2.493724910768355,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-01-30,30.623,3.4217513606099046,-5.873184911198866,0.3340350183748724,-1.240442963566411,-1.2823834951821753,-1.2681652509932495,2.404899453698631,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-01-31,31.012,3.4343742263567125,-5.786620657534637,0.15776235816792417,-1.2546749515813105,-1.2969437774077255,-1.2825828922029978,2.329508318827117,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-02-01,30.573,3.420117266514666,-5.7047458752435105,-0.17329024044450714,-1.2476929198978979,-1.2883518360083246,-1.2746182676080697,2.2814103787395497,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02,33.282,3.5050167103011525,-5.597983929392914,0.22784460782152305,-1.3122067561500002,-1.3535829973722948,-1.3401008434002377,2.199324870785952,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-02-03,32.695,3.4872221610132392,-5.497610883303246,-0.06762883467527425,-1.3093163988432763,-1.3512596548613964,-1.3383613490061728,2.1329207320895063,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-04,35.48,3.5689691574413787,-5.374013685908156,0.2810414873416267,-1.3038730282996658,-1.36966621531029,-1.3406824425913157,2.037575513775778,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-02-05,33.087,3.4991404559921198,-5.272742434738235,-0.28917135583831577,-1.3376843437308474,-1.3789731711486406,-1.3665862431960185,1.9800147533299464,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-06,32.377,3.4774482941734157,-5.178814693317742,-0.524929284805217,-1.332598650942975,-1.3759709336145118,-1.3610272266722823,1.9340789979467827,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-07,31.401,3.4468397395408563,-5.094600465517015,-0.7877468974261279,-1.3198775587082678,-1.3617533780913034,-1.3467178877966652,1.9001516599348551,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-08,32.441,3.479423054912664,-5.001369690521381,-0.697053446540935,-1.3442961568207323,-1.3881621670654667,-1.3722330063701105,1.8588313646655004,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-09,31.329,3.4445441861655213,-4.9190738329126855,-0.9525549131788353,-1.3295563949046072,-1.3709065926571815,-1.3557375835205272,1.8293733818304752,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-10,28.842,3.3618326581398787,-4.861316184154687,-0.523224783765025,-1.2691108012347199,-1.3049419522887415,-1.2915383012885482,1.8195242527120123,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-11,29.38,3.380314170745731,-4.7980316339843805,-1.1582167958360137,-1.292588012475176,-1.3293652046671545,-1.315338513788254,1.80617570190927,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-12,31.09,3.4368862240706624,-4.718249861801673,-1.034306558914207,-1.3485872270460066,-1.3887660147855805,-1.3733224668242594,1.7808936376062725,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-13,31.563,3.4519855484942603,-4.63448412732875,-1.149985412254231,-1.3627767747753894,-1.404030214931067,-1.3878285071868746,1.7714485752958864,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-14,31.835,3.4605663134689886,-4.548756186603918,-1.1535898270397085,-1.3719745410775994,-1.4139028833762481,-1.3970925949215036,1.8023051080688681,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15,30.699,3.424230080772728,-4.474183347416281,-1.3315061408533801,-1.353643710559661,-1.393187558859849,-1.3784358196110036,1.8152021859018144,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16,31.246,3.441891367989711,-4.394787910058736,-1.2961772233841755,-1.3704700952252309,-1.4109054168424742,-1.3957078457631005,1.833287792208638,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-17,29.502,3.384458057657857,-4.332494803971451,-1.010950580176785,-1.3322547064618255,-1.3685977194955445,-1.3547073500381226,1.8198225360605684,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-18,28.672,3.35592103679252,-4.2785031165369185,-1.0990494652177232,-1.3075480436719455,-1.3424644182471503,-1.3282815611108534,1.7896382170671332,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19,29.0,3.367295829986474,-4.221043923758216,-1.5343309793834428,-1.3233664591588028,-1.3587397536436259,-1.3441310913289284,1.7669965994638885,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-20,30.364,3.413257696154522,-4.150143974643402,-1.2343112376020018,-1.371824384950202,-1.4088153815513507,-1.3942878049319243,1.7675924312223021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-21,29.73,3.3921566370100065,-4.085614957442003,-1.6178076680617763,-1.3583610819073275,-1.3942277721471612,-1.3794617147412365,1.7562014014506595,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-22,29.015,3.367812937642572,-4.028252072228165,-1.6611020123371225,-1.3394017065891635,-1.3768330328688254,-1.3588495848276403,1.7316984866937206,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-23,26.368,3.2721511537270613,-3.9986383624994324,-0.2533207183774502,-1.2344556650367717,-1.2740157423990195,-1.2488028135358171,1.6558805272324835,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-24,27.08,3.298795448044074,-3.9606195942629334,-1.3135904149732962,-1.2765084376570859,-1.3166772450403625,-1.2914307576544932,1.6372887576718755,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-25,27.884,3.3280530476241523,-3.9135976872141693,-1.5171090400283718,-1.3181835631557612,-1.3587079742646604,-1.3338935918984292,1.6361173309779409,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-26,28.108,3.336054233329951,-3.8639534290616813,-1.6545041641842393,-1.330896340060752,-1.372146831554809,-1.3464291072400165,1.6338508129712612,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-27,27.279,3.3061171754118854,-3.822820910517067,-1.5495476287813024,-1.2967022704788973,-1.3414807240920852,-1.3121503580210514,1.635115674986223,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28,31.204,3.4405462917260667,-3.741985705223968,0.4985113217656294,-1.4524324761468,-1.4911128595704617,-1.472328905786894,1.616788330190094,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-03-01,31.53,3.4509394735569696,-3.658635210329917,-0.28358614717476227,-1.4622738182608594,-1.5011157188501887,-1.482358810214508,1.5972883339837916,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02,32.809,3.4907028679958825,-3.564295758918706,-0.286552799695571,-1.4851269606148587,-1.523562202906405,-1.5069743781532774,1.5713635092532487,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03,31.288,3.443234637453213,-3.4846940294998654,-1.0950184932259501,-1.4709265590390233,-1.51063418698125,-1.4900740255087386,1.5675471345565362,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-04,32.145,3.47025691759365,-3.397771529274299,-1.0427775165002373,-1.4891209836835486,-1.528528443830501,-1.509321903337878,1.5831815881926434,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-05,30.535,3.418873566675098,-3.3264616118621584,-1.1304560145280331,-1.4678863049080615,-1.5098503221229622,-1.485100885718895,1.5797294404551159,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-06,31.019,3.4345999199624813,-3.2509240957092196,-1.5983370633896974,-1.4821357186759068,-1.5239569118064513,-1.4997911295001052,1.580910387935863,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-07,30.288,3.410751594466967,-3.1827153154784003,-1.6725808739101686,-1.470840330183024,-1.5146556378711828,-1.489195780377642,1.5722510636081928,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-08,30.685,3.4237739358410604,-3.111005515398046,-1.807327942314494,-1.483764644345576,-1.528471739813067,-1.5023704676446163,1.5677632612048575,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
