date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2025-08-27,47.04,-0.035947042669180584,True,1.0,-0.035947042669180584,1.432013651877132,0,0.0,-0.0,1.0,0,1.0,-0.035947042669180584,1.3575777048916795,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-28,45.608,-0.03044217687074835,True,1.0,-0.03044217687074835,1.388420039005362,0,0.0,-0.0,1.0,0,1.0,-0.03044217687074835,1.3162500842835825,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-29,44.432,-0.025784950008770235,True,1.0,-0.025784950008770235,1.352619697708434,0,0.0,-0.0,1.0,0,1.0,-0.025784950008770235,1.2823106416612906,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-30,44.066,-0.008237306445804782,False,1.0,-0.008237306445804782,1.3414777547537777,0,0.0,-0.0,1.0,0,1.0,-0.008237306445804782,1.27174785594721,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-08-31,44.28,0.0048563518358824,True,1.0,0.0048563518358824,1.3479924427108716,0,0.0,0.0,1.0,0,1.0,0.0048563518358824,1.2779239109822187,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-01,43.126,-0.02606142728093952,False,1.0,-0.02606142728093952,1.3128618356899062,0,0.0,-0.0,1.0,0,1.0,-0.02606142728093952,1.2446193899055817,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-02,44.901,0.04115846589064609,False,1.0,0.04115846589064609,1.3668972147732803,0,0.0,0.0,1.0,0,1.0,0.04115846589064609,1.2958460146118473,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-03,45.883,0.021870336963542014,True,1.0,0.021870336963542014,1.396791717454899,0,0.0,0.0,1.0,0,1.0,0.021870336963542014,1.3241866036042715,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-04,45.373,-0.01111522786217134,False,1.0,-0.01111522786217134,1.3812660592393942,0,0.0,-0.0,1.0,0,1.0,-0.01111522786217134,1.3094679677731753,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-05,47.271,0.041831044894540925,True,1.0,0.041831044894540925,1.4390458617747428,0,0.0,0.0,1.0,0,1.0,0.041831044894540925,1.3642443811210583,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-06,46.015,-0.026570201603520083,False,1.0,-0.026570201603520083,1.4008101231106767,0,0.0,-0.0,1.0,0,1.0,-0.026570201603520083,1.3279961328782022,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-07,47.113,0.02386178420080398,True,1.0,0.02386178420080398,1.4342359519746453,0,0.0,0.0,1.0,0,1.0,0.02386178420080398,1.3596844900204441,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-08,50.901,0.08040243669475533,True,1.0,0.08040243669475533,1.5495520173086288,0,0.0,0.0,1.0,0,1.0,0.08040243669475533,1.4690064361541535,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-09,53.315,0.04742539439303739,True,1.0,0.04742539439303739,1.6230401328620172,0,0.0,0.0,1.0,0,1.0,0.04742539439303739,1.5386746457546745,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-10,55.494,0.04087029916533802,True,1.0,0.04087029916533802,1.6893742686494377,0,0.0,0.0,1.0,0,1.0,0.04087029916533802,1.6015607388447886,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-11,57.054,0.028111147151043347,True,1.0,0.028111147151043347,1.7368645173086283,0,0.0,0.0,1.0,0,1.0,0.028111147151043347,1.646582448445788,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-12,55.255,-0.03153153153153154,True,1.0,-0.03153153153153154,1.682098519015113,0,0.0,-0.0,1.0,0,1.0,-0.03153153153153154,1.5946631820533532,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-13,54.456,-0.014460229843453076,True,1.0,-0.014460229843453076,1.6577749878108223,0,0.0,-0.0,1.0,0,1.0,-0.014460229843453076,1.5716039859179696,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-14,53.688,-0.014103129131776138,True,1.0,-0.014103129131776138,1.6343951730862978,0,0.0,-0.0,1.0,0,1.0,-0.014103129131776138,1.5494394519605543,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-15,54.0,0.0058113544926239324,True,1.0,0.0058113544926239324,1.6438932228181358,0,0.0,0.0,1.0,0,1.0,0.0058113544926239324,1.558443793880754,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-16,54.456,0.008444444444444477,True,1.0,0.008444444444444477,1.6577749878108223,0,0.0,0.0,1.0,0,0.0,-0.001,1.5568853500868733,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-17,57.766,0.060783017482003654,True,1.0,0.060783017482003654,1.758539553876156,0,0.0,0.0,1.0,0,0.0,0.0,1.5568853500868733,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-18,58.681,0.01583976733718795,True,1.0,0.01583976733718795,1.7863944112627965,0,0.0,0.0,1.0,0,0.0,0.0,1.5568853500868733,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-19,56.181,-0.042603227620524486,True,1.0,-0.042603227620524486,1.7102882435397349,0,0.0,-0.0,1.0,0,0.0,-0.0,1.5568853500868733,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-20,54.25,-0.034371050711094475,True,1.0,-0.034371050711094475,1.651503839590442,0,0.0,-0.0,1.0,0,0.0,-0.0,1.5568853500868733,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-21,50.89,-0.0619354838709677,True,1.0,-0.0619354838709677,1.5492171501706469,0,0.0,-0.0,1.0,0,0.0,-0.0,1.5568853500868733,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-22,47.278,-0.07097661623108664,True,1.0,-0.07097661623108664,1.4392589590443672,0,0.0,-0.0,1.0,1,0.0,-0.0,1.5568853500868733,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-23,44.671,-0.055141926477431324,False,1.0,-0.055141926477431324,1.3598954473427582,0,0.0,-0.0,1.0,0,1.0,-0.056141926477431325,1.469478807228506,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-24,45.646,0.021826240737838898,True,1.0,0.021826240737838898,1.3895768527547525,0,0.0,0.0,1.0,0,1.0,0.021826240737838898,1.5015520054342277,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-25,40.414,-0.11462121544056436,False,1.0,-0.11462121544056436,1.2303018649439286,0,0.0,-0.0,1.0,0,1.0,-0.11462121544056436,1.3294422895241396,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-26,44.827,0.10919483347354864,False,1.0,0.10919483347354864,1.3646444722086772,0,0.0,0.0,1.0,0,1.0,0.10919483347354864,1.4746105189414211,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-27,45.75,0.020590269257367178,False,1.0,0.020590269257367178,1.3927428693320316,0,0.0,0.0,1.0,0,1.0,0.020590269257367178,1.5049731465761709,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-28,47.171,0.031060109289617444,False,1.0,0.031060109289617444,1.43600161506582,0,0.0,0.0,1.0,0,1.0,0.031060109289617444,1.5517177769867663,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-09-29,46.19,-0.020796675923766772,False,1.0,-0.020796675923766772,1.4061375548512904,0,0.0,-0.0,1.0,0,1.0,-0.020796675923766772,1.5194472052536248,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-09-30,45.22,-0.021000216497077284,False,1.0,-0.021000216497077284,1.3766083617747424,0,0.0,-0.0,1.0,0,1.0,-0.021000216497077284,1.4875384849874196,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-01,47.233,0.044515701017249,False,1.0,0.044515701017249,1.437889048025352,0,0.0,0.0,1.0,0,1.0,0.044515701017249,1.553757303436771,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-02,50.811,0.075752122456757,False,1.0,0.075752122456757,1.546812195270598,0,0.0,0.0,1.0,0,1.0,0.075752122456757,1.671457716954794,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-03,49.431,-0.027159473342386553,False,1.0,-0.027159473342386553,1.5048015906874677,0,0.0,-0.0,1.0,0,1.0,-0.027159473342386553,1.6260618056482339,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-04,49.121,-0.006271368169771918,False,1.0,-0.006271368169771918,1.4953644258898082,0,0.0,-0.0,1.0,0,1.0,-0.006271368169771918,1.6158641733982098,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-05,48.195,-0.01885140774821359,False,1.0,-0.01885140774821359,1.4671747013651861,0,0.0,-0.0,1.0,0,1.0,-0.01885140774821359,1.58540285899975,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-06,47.213,-0.020375557630459618,False,1.0,-0.020375557630459618,1.4372801986835675,0,0.0,-0.0,1.0,0,1.0,-0.020375557630459618,1.553099391678705,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-07,45.123,-0.044267468705653124,False,1.0,-0.044267468705653124,1.3736554424670877,0,0.0,-0.0,1.0,0,1.0,-0.044267468705653124,1.484347612960799,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-08,46.645,0.03373002681559312,False,1.0,0.03373002681559312,1.419988877376888,0,0.0,0.0,1.0,0,1.0,0.03373002681559312,1.5344146977496285,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-09,43.965,-0.05745524707900096,False,1.0,-0.05745524707900096,1.3384030655777657,0,0.0,-0.0,1.0,0,1.0,-0.05745524707900096,1.446254522168773,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-10,37.735,-0.14170362788581836,False,1.0,-0.14170362788581836,1.1487464956118953,0,0.0,-0.0,1.0,0,1.0,-0.14170362788581836,1.2413150095311871,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-11,36.828,-0.024036040810918147,False,1.0,-0.024036040810918147,1.1211351779619687,0,0.0,-0.0,1.0,0,1.0,-0.024036040810918147,1.2114787113028902,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-12,39.621,0.07583903551645488,False,1.0,0.07583903551645488,1.2061609885421734,0,0.0,0.0,1.0,0,1.0,0.07583903551645488,1.3033560883168192,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-13,42.424,0.07074531182958532,False,1.0,0.07074531182958532,1.2914912237932703,0,0.0,0.0,1.0,0,0.0,-0.001,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-14,39.39,-0.07151612294927401,False,1.0,-0.07151612294927401,1.1991287786445624,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3020527322285023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-15,37.364,-0.051434374206651534,False,1.0,-0.051434374206651534,1.1374523403217929,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3020527322285023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-16,36.794,-0.015255325982228896,False,1.0,-0.015255325982228896,1.1201001340809347,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3020527322285023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-17,35.462,-0.036201554601293484,False,1.0,-0.036201554601293484,1.0795507679180876,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3020527322285023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-18,36.862,0.03947887879984213,False,1.0,0.03947887879984213,1.1221702218430023,0,0.0,0.0,1.0,0,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-19,37.398,0.014540719440073735,False,1.0,0.014540719440073735,1.1384873842028267,0,0.0,0.0,1.0,0,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-20,37.939,0.014466014225359647,False,1.0,0.014466014225359647,1.1549567588980973,0,0.0,0.0,1.0,0,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-21,35.346,-0.06834655631408326,False,1.0,-0.06834655631408326,1.0760194417357374,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3020527322285023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-22,36.233,0.025094777343971142,False,1.0,0.025094777343971142,1.1030219100438798,0,0.0,0.0,1.0,0,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-23,40.198,0.10943062953661031,False,1.0,0.10943062953661031,1.223726292052656,0,0.0,0.0,1.0,0,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-24,39.288,-0.02263794218617854,False,1.0,-0.02263794218617854,1.1960236470014614,0,0.0,-0.0,1.0,0,0.0,-0.0,1.3020527322285023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-25,44.213,0.1253563429036857,False,1.0,0.1253563429036857,1.3459527974158934,0,0.0,0.0,1.0,0,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-26,47.295,0.06970800443308534,True,1.0,0.06970800443308534,1.439776480984884,0,0.0,0.0,1.0,1,0.0,0.0,1.3020527322285023,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-27,46.52,-0.016386510201924054,True,1.0,-0.016386510201924054,1.416183568990735,0,0.0,-0.0,1.0,0,1.0,-0.017386510201924055,1.2794145791161684,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-28,47.657,0.02444110060189142,True,1.0,0.02444110060189142,1.4507966540711832,0,0.0,0.0,1.0,0,1.0,0.02444110060189142,1.3106848795558732,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-29,47.952,0.006190066516986059,True,1.0,0.006190066516986059,1.4597771818625047,0,0.0,0.0,1.0,0,1.0,0.006190066516986059,1.318798106143132,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-10-30,45.389,-0.05344928261594917,True,1.0,-0.05344928261594917,1.381753138712822,0,0.0,-0.0,1.0,0,1.0,-0.05344928261594917,1.2483092934545093,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-10-31,43.685,-0.037542135759765616,True,1.0,-0.037542135759765616,1.329879174792783,0,0.0,-0.0,1.0,0,1.0,-0.037542135759765616,1.201445096489463,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-01,43.262,-0.009682957536912062,True,1.0,-0.009682957536912062,1.3170020112140408,0,0.0,-0.0,1.0,0,1.0,-0.009682957536912062,1.1898115546372243,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-02,42.443,-0.01893116360778513,True,1.0,-0.01893116360778513,1.2920696306679658,0,0.0,-0.0,1.0,0,1.0,-0.01893116360778513,1.167287037433954,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-03,40.187,-0.05315364135428691,True,1.0,-0.05315364135428691,1.2233914249146747,0,0.0,-0.0,1.0,0,1.0,-0.05315364135428691,1.1052414808886815,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-04,39.012,-0.029238310896558484,True,1.0,-0.029238310896558484,1.1876215260848357,0,0.0,-0.0,1.0,0,1.0,-0.029238310896558484,1.0729260868546855,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-05,41.357,0.060109709832872005,True,1.0,0.060109709832872005,1.2590091114090678,0,0.0,0.0,1.0,0,1.0,0.060109709832872005,1.1374193626076394,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-06,38.498,-0.06912977246898955,True,1.0,-0.06912977246898955,1.1719740980009743,0,0.0,-0.0,1.0,0,1.0,-0.06912977246898955,1.0587898208687503,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-07,42.243,0.09727778066393067,True,1.0,0.09727778066393067,1.285981137250121,0,0.0,0.0,1.0,0,1.0,0.09727778066393067,1.161786544832423,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-08,40.145,-0.04966503325994842,True,1.0,-0.04966503325994842,1.2221128412969275,0,0.0,-0.0,1.0,0,1.0,-0.04966503325994842,1.1040863774423602,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-09,41.813,0.04154938348486725,True,1.0,0.04154938348486725,1.2728908764017544,0,0.0,0.0,1.0,0,1.0,0.04154938348486725,1.1499604857391306,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-10,41.443,-0.008848922583885477,True,1.0,-0.008848922583885477,1.261627163578741,0,0.0,-0.0,1.0,0,1.0,-0.008848922583885477,1.1397845744262978,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-11,38.682,-0.06662162488236845,True,1.0,-0.06662162488236845,1.1775755119453917,0,0.0,-0.0,1.0,0,1.0,-0.06662162488236845,1.063850274062159,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-12,38.356,-0.008427692466780434,False,1.0,-0.008427692466780434,1.1676512676743043,0,0.0,-0.0,1.0,0,1.0,-0.008427692466780434,1.054884471121663,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-13,38.527,0.00445823339242879,False,1.0,0.00445823339242879,1.1728569295465616,0,0.0,0.0,1.0,0,1.0,0.00445823339242879,1.0595873922959722,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-14,37.492,-0.026864277000545167,False,1.0,-0.026864277000545167,1.141348976109214,0,0.0,-0.0,1.0,0,1.0,-0.026864277000545167,1.0311223430830478,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-15,38.567,0.028672783527152523,False,1.0,0.028672783527152523,1.1740746282301306,0,0.0,0.0,1.0,0,1.0,0.028672783527152523,1.0606874908162784,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-16,38.699,0.0034226151891512124,False,1.0,0.0034226151891512124,1.1780930338859081,0,0.0,0.0,1.0,0,0.0,-0.001,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-17,39.335,0.01643453319207211,False,1.0,0.01643453319207211,1.197454442954655,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-18,38.653,-0.017338248379305976,False,1.0,-0.017338248379305976,1.1766926803998037,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-19,38.842,0.004889659276123393,False,1.0,0.004889659276123393,1.182446306679667,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-20,37.541,-0.03349467071726486,False,1.0,-0.03349467071726486,1.1428406569965857,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-21,33.85,-0.09831917103966314,False,1.0,-0.09831917103966314,1.0304775109702573,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-22,29.977,-0.11441654357459385,False,1.0,-0.11441654357459385,0.9125738359336898,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
