date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2020-01-04,134.2,-0.0011164867882397234,False,1.0,-0.0011164867882397234,0.4439264900662253,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.2350638188541911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.6230558035655849
2020-01-05,135.37,0.008718330849478484,True,1.0,0.008718330849478484,0.4477967880794704,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.2350638188541911,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.6230558035655849
2020-01-06,144.15,0.06485927458077856,True,1.0,0.06485927458077856,0.4768405629139075,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.2350638188541911,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.6230558035655849
2020-01-07,142.8,-0.009365244536940653,True,1.0,-0.009365244536940653,0.4723748344370863,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.2350638188541911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.6230558035655849
2020-01-08,140.72,-0.014565826330532272,True,1.0,-0.014565826330532272,0.46549430463576175,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.2350638188541911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.6230558035655849
2020-01-09,137.74,-0.02117680500284247,True,1.0,-0.02117680500284247,0.45563662251655646,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.2350638188541911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.6230558035655849
2020-01-10,144.84,0.05154639175257736,True,1.0,0.05154639175257736,0.4791230463576161,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.2350638188541911,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.6230558035655849
2020-01-11,142.38,-0.016984258492129256,True,1.0,-0.016984258492129256,0.4709854966887419,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.2350638188541911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.6230558035655849
2020-01-12,146.54,0.029217586739710644,True,1.0,0.029217586739710644,0.4847465562913909,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.2350638188541911,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.6230558035655849
2020-01-13,143.58,-0.02019926299986341,True,1.0,-0.02019926299986341,0.474955033112583,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.2350638188541911,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.6230558035655849
2020-01-14,165.64,0.1536425686028693,True,1.0,0.1536425686028693,0.5479283443708611,0,0.0,0.0,1.7441944921474697,1,0.0,0.0,1.2350638188541911,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,0.0,0.0,0.6230558035655849
2020-01-15,166.4,0.0045882637044194485,True,1.0,0.0045882637044194485,0.5504423841059606,0,0.0,0.0,1.7441944921474697,0,1.0,0.0035882637044194485,1.2394955535280274,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.0035882637044194485,0.6252914920913473
2020-01-16,164.21,-0.013161057692307687,True,1.0,-0.013161057692307687,0.5431979801324507,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.013161057692307687,1.2231824810386862,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.013161057692307687,0.6170619946894239
2020-01-17,169.85,0.03434626393033313,True,1.0,0.03434626393033313,0.5618548013245037,0,0.0,0.0,1.7441944921474697,0,1.0,0.03434626393033313,1.2651942293674006,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.03434626393033313,0.6382557688204047
2020-01-18,174.14,0.025257580217839193,True,1.0,0.025257580217839193,0.5760458940397355,0,0.0,0.0,1.7441944921474697,0,1.0,0.025257580217839193,1.297149974106795,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.025257580217839193,0.6543765651008847
2020-01-19,166.79,-0.04220741931779026,True,1.0,-0.04220741931779026,0.551732483443709,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.04220741931779026,1.2424006212316085,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.04220741931779026,0.6267570190259364
2020-01-20,166.87,0.00047964506265363305,True,1.0,0.00047964506265363305,0.5519971192052984,0,0.0,0.0,1.7441944921474697,0,1.0,0.00047964506265363305,1.2429965325554202,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.00047964506265363305,0.6270576399355957
2020-01-21,169.49,0.015700844969137595,True,1.0,0.015700844969137595,0.5606639403973513,0,0.0,0.0,1.7441944921474697,0,1.0,0.015700844969137595,1.2625126284102484,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.015700844969137595,0.6369029747269378
2020-01-22,168.07,-0.008378075402678764,True,1.0,-0.008378075402678764,0.5559666556291394,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.008378075402678764,1.2519352024125932,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.008378075402678764,0.6315669535804851
2020-01-23,162.81,-0.0312964836080204,True,1.0,-0.0312964836080204,0.5385668543046361,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.0312964836080204,1.2127540328719837,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.0312964836080204,0.6118011287703861
2020-01-24,162.54,-0.0016583747927032544,True,1.0,-0.0016583747927032544,0.5376737086092719,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.0016583747927032544,1.2107428321541196,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.0016583747927032544,0.6107865332002859
2020-01-25,160.35,-0.013473606496862245,True,1.0,-0.013473606496862245,0.530429304635762,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.013473606496862245,1.1944297596647784,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.013473606496862245,0.6025570357983625
2020-01-26,167.86,0.04683504833177432,True,1.0,0.04683504833177432,0.5552719867549674,0,0.0,0.0,1.7441944921474697,0,1.0,0.04683504833177432,1.2503709351875878,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.04683504833177432,0.6307778236926295
2020-01-27,170.08,0.013225306803288372,True,1.0,0.013225306803288372,0.5626156291390733,0,0.0,0.0,1.7441944921474697,0,1.0,0.013225306803288372,1.2669074744233582,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.013225306803288372,0.6391200539356751
2020-01-28,175.64,0.032690498588899164,True,1.0,0.032690498588899164,0.5810078145695368,0,0.0,0.0,1.7441944921474697,0,1.0,0.032690498588899164,1.3083233114282609,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.032690498588899164,0.6600132071569964
2020-01-29,173.72,-0.010931450694602551,True,1.0,-0.010931450694602551,0.5746565562913911,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.010931450694602551,1.2940214396567837,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.010931450694602551,0.6527983053251732
2020-01-30,184.69,0.06314759382915036,True,1.0,0.06314759382915036,0.6109447350993382,0,0.0,0.0,1.7441944921474697,0,1.0,0.06314759382915036,1.3757357799344427,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.06314759382915036,0.694020947562205
2020-01-31,179.99,-0.02544804808056733,True,1.0,-0.02544804808056733,0.5953973841059608,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.02544804808056733,1.3407259896605142,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.02544804808056733,0.6763594691197211
2020-02-01,183.6,0.020056669814989547,True,1.0,0.020056669814989547,0.6073390728476825,0,0.0,0.0,1.7441944921474697,0,1.0,0.020056669814989547,1.3676164881475101,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.020056669814989547,0.689924987668097
2020-02-02,188.44,0.026361655773420534,True,1.0,0.026361655773420534,0.6233495364238415,0,0.0,0.0,1.7441944921474697,0,1.0,0.026361655773420534,1.403669123238109,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.026361655773420534,0.7081125527024847
2020-02-03,189.69,0.00663341116535765,True,1.0,0.00663341116535765,0.6274844701986759,0,0.0,0.0,1.7441944921474697,0,1.0,0.00663341116535765,1.4129802376726646,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.00663341116535765,0.7128097544159113
2020-02-04,188.91,-0.004111972165111499,True,1.0,-0.004111972165111499,0.6249042715231793,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.001,1.411567257434992,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.004111972165111499,0.7098787005467331
2020-02-05,203.78,0.07871473188290734,True,1.0,0.07871473188290734,0.6740934437086099,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.411567257434992,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.07871473188290734,0.7657566121296558
2020-02-06,213.19,0.0461772499754638,True,1.0,0.0461772499754638,0.7052212251655636,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.411567257434992,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.0461772499754638,0.8011171466283312
2020-02-07,223.33,0.04756320652938695,True,1.0,0.04756320652938695,0.7387638079470207,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.411567257434992,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.04756320652938695,0.8392208469276478
2020-02-08,223.05,-0.001253750055970948,True,1.0,-0.001253750055970948,0.7378375827814578,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.411567257434992,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.001253750055970948,0.8381686737438402
2020-02-09,228.49,0.02438915041470513,True,1.0,0.02438915041470513,0.7558328145695372,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.411567257434992,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.02438915041470513,0.8586108956006726
2020-02-10,222.89,-0.02450873123550279,True,1.0,-0.02450873123550279,0.7373083112582788,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.411567257434992,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.02450873123550279,0.8375674319245214
2020-02-11,236.69,0.06191394858450372,True,1.0,0.06191394858450372,0.7829579801324511,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.411567257434992,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.06191394858450372,0.8894245388407511
2020-02-12,265.74,0.12273437830073086,True,1.0,0.12273437830073086,0.8790538410596035,0,0.0,0.0,1.7441944921474697,1,0.0,0.0,1.411567257434992,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.12273437830073086,0.998587506660785
2020-02-13,268.32,0.009708737864077666,True,1.0,0.009708737864077666,0.8875883443708618,0,0.0,0.0,1.7441944921474697,0,1.0,0.008708737864077665,1.4238602266575084,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.009708737864077666,1.0082825309972974
2020-02-14,285.15,0.06272361359570655,True,1.0,0.06272361359570655,0.9432610927152326,0,0.0,0.0,1.7441944921474697,0,1.0,0.06272361359570655,1.5131698853286693,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.06272361359570655,1.0715256548668728
2020-02-15,264.88,-0.07108539365246358,True,1.0,-0.07108539365246358,0.8762090066225173,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.07108539365246358,1.4056056083670276,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.07108539365246358,0.9953558318819473
2020-02-16,258.85,-0.022765025672002337,True,1.0,-0.022765025672002337,0.856262086092716,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.022765025672002337,1.3736069606078418,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.022765025672002337,0.9726965308163775
2020-02-17,267.85,0.03476917133474977,True,1.0,0.03476917133474977,0.886033609271524,0,0.0,0.0,1.7441944921474697,0,1.0,0.03476917133474977,1.4213661363678207,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.03476917133474977,1.0065163831530488
2020-02-18,282.61,0.05510546947918615,True,1.0,0.05510546947918615,0.9348589072847691,0,0.0,0.0,1.7441944921474697,0,1.0,0.05510546947918615,1.4996911846141865,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.05510546947918615,1.06198094098519
2020-02-19,258.45,-0.0854888362053714,True,1.0,-0.0854888362053714,0.854938907284769,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.0854888362053714,1.371484330574065,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.0854888362053714,0.9711934262680808
2020-02-20,256.96,-0.005765138324627661,True,1.0,-0.005765138324627661,0.8500100662251663,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.005765138324627661,1.363577533698246,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.005765138324627661,0.9655943618256763
2020-02-21,265.27,0.032339663760896586,True,1.0,0.032339663760896586,0.8774991059602656,0,0.0,0.0,1.7441944921474697,0,1.0,0.032339663760896586,1.40767517264996,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.032339663760896586,0.9968213588165361
2020-02-22,261.57,-0.013948052927206245,True,1.0,-0.013948052927206245,0.8652597019867556,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.013948052927206245,1.388040844837524,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.013948052927206245,0.9829176417447935
2020-02-23,274.48,0.049355812975494295,True,1.0,0.049355812975494295,0.9079652980132459,0,0.0,0.0,1.7441944921474697,0,1.0,0.049355812975494295,1.456548729177672,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,1,1.0,0.049355812975494295,1.0314303410410635
2020-02-24,265.52,-0.03264354415622284,True,1.0,-0.03264354415622284,0.8783260927152324,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.03264354415622284,1.4090018164210705,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.03264354415622284,0.9977607991592216
2020-02-25,246.67,-0.07099276890629702,True,1.0,-0.07099276890629702,0.8159712913907291,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.07099276890629702,1.3089728760793367,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.07099276890629702,0.9269269973207487
2020-02-26,223.93,-0.09218794340617009,True,1.0,-0.09218794340617009,0.7407485761589411,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.09218794340617009,1.1883013586591231,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,1,1.0,-0.09218794340617009,0.8414755037500923
2020-02-27,227.79,0.017237529585138134,True,1.0,0.017237529585138134,0.7535172516556298,0,0.0,0.0,1.7441944921474697,0,1.0,0.017237529585138134,1.2087847384850696,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,1.0,0.017237529585138134,0.8559804626411535
2020-02-28,226.76,-0.004521708591246343,True,1.0,-0.004521708591246343,0.7501100662251662,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.004521708591246343,1.2033189661480943,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.001,0.8551244821785123
2020-02-29,217.21,-0.042115011465866936,False,1.0,-0.042115011465866936,0.7185191721854312,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.042115011465866936,1.1526411740916722,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-01,217.81,0.002762303761336904,False,1.0,0.002762303761336904,0.7205039403973517,0,0.0,0.0,1.7441944921474697,0,1.0,0.002762303761336904,1.1558251191423374,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-02,231.97,0.06501078921996228,False,1.0,0.06501078921996228,0.7673444701986761,0,0.0,0.0,1.7441944921474697,0,1.0,0.06501078921996228,1.2309662223380378,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-03,223.91,-0.03474587231107473,False,1.0,-0.03474587231107473,0.7406824172185437,0,0.0,-0.0,1.7441944921474697,0,1.0,-0.03474587231107473,1.1881952271574343,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-04,224.26,0.0015631280425170146,False,1.0,0.0015631280425170146,0.7418401986754972,0,0.0,0.0,1.7441944921474697,0,0.0,-0.001,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-05,228.38,0.018371533042004895,False,1.0,0.018371533042004895,0.7554689403973516,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-06,244.88,0.07224800770645423,False,1.0,0.07224800770645423,0.8100500662251663,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-07,237.23,-0.031239790918000665,False,1.0,-0.031239790918000665,0.7847442715231795,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-08,199.43,-0.1593390380643257,False,1.0,-0.1593390380643257,0.659703874172186,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-09,202.81,0.016948302662588288,False,1.0,0.016948302662588288,0.6708847350993383,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-10,200.7,-0.010403826241309644,False,1.0,-0.010403826241309644,0.6639049668874177,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-11,194.61,-0.030343796711509552,False,1.0,-0.030343796711509552,0.6437595695364244,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-12,107.82,-0.44596886079852016,False,1.0,-0.44596886079852016,0.35666284768211953,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
2020-03-13,134.06,0.24336857725839378,False,1.0,0.24336857725839378,0.44346337748344417,0,0.0,0.0,1.7441944921474697,0,0.0,0.0,1.1870070319302768,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.2103008850608903,0,0.0,0.0,1.6372348043318428,0,0.0,0.0,0.8551244821785123
2020-03-14,122.54,-0.08593167238549904,False,1.0,-0.08593167238549904,0.40535582781456997,0,0.0,-0.0,1.7441944921474697,0,0.0,-0.0,1.1870070319302768,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.2103008850608903,0,0.0,-0.0,1.6372348043318428,0,0.0,-0.0,0.8551244821785123
