date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2021-09-24,139.13,-0.07190981255419915,True,1.0,-0.07190981255419915,42.137598908594796,0,0.0,-0.0,8.448650671449315,0,1.0,-0.07190981255419915,36.458800733495565,0,1.0,-0.07190981255419915,1.8378114729721613,0,1.0,-0.07190981255419915,1.8378114729721613,0,1.0,-0.07190981255419915,1.5799361751213372,1,1.0,-0.07190981255419915,1.8378114729721613,0,1.0,-0.07190981255419915,13.734356011645984
2021-09-25,136.06,-0.022065693955293564,False,1.0,-0.022065693955293564,41.20780354706683,0,0.0,-0.0,8.448650671449315,0,1.0,-0.022065693955293564,35.65431199453322,0,1.0,-0.022065693955293564,1.7972588874620303,0,1.0,-0.022065693955293564,1.7972588874620303,0,1.0,-0.022065693955293564,1.5450737870122127,0,1.0,-0.022065693955293564,1.7972588874620303,0,1.0,-0.022065693955293564,13.431297915219957
2021-09-26,135.64,-0.0030868734381891416,False,1.0,-0.0030868734381891416,41.08060027285127,0,0.0,-0.0,8.448650671449315,0,1.0,-0.0030868734381891416,35.54425164588039,0,1.0,-0.0030868734381891416,1.7917109767407744,0,1.0,-0.0030868734381891416,1.7917109767407744,0,1.0,-0.0030868734381891416,1.5403043397790424,0,1.0,-0.0030868734381891416,1.7917109767407744,0,1.0,-0.0030868734381891416,13.38983719844506
2021-09-27,136.35,0.005234444116779757,False,1.0,0.005234444116779757,41.29563437926328,0,0.0,0.0,8.448650671449315,0,1.0,0.005234444116779757,35.7303060447935,0,1.0,0.005234444116779757,1.8010895877219448,0,1.0,0.005234444116779757,1.8010895877219448,0,1.0,0.005234444116779757,1.5483669767684491,0,1.0,0.005234444116779757,1.8010895877219448,0,1.0,0.005234444116779757,13.459925552993099
2021-09-28,132.2,-0.03043637697103052,False,1.0,-0.03043637697103052,40.038744884038174,0,0.0,-0.0,8.448650671449315,0,1.0,-0.03043637697103052,34.642804980723874,0,1.0,-0.03043637697103052,1.7462709460714418,0,1.0,-0.03043637697103052,1.7462709460714418,0,1.0,-0.03043637697103052,1.5012402957740298,0,1.0,-0.03043637697103052,1.7462709460714418,0,1.0,-0.03043637697103052,13.050254184860194
2021-09-29,135.25,0.023071104387291985,False,1.0,0.023071104387291985,40.96248294679397,0,0.0,0.0,8.448650671449315,0,1.0,0.023071104387291985,35.44205275070275,0,1.0,0.023071104387291985,1.7865593453567512,0,1.0,0.023071104387291985,1.7865593453567512,0,1.0,0.023071104387291985,1.5358755673482416,0,1.0,0.023071104387291985,1.7865593453567512,0,1.0,0.023071104387291985,13.351337961439798
2021-09-30,141.37,0.04524953789279107,False,1.0,0.04524953789279107,42.81601637107773,0,0.0,0.0,8.448650671449315,0,1.0,0.04524953789279107,37.045789259643975,0,1.0,0.04524953789279107,1.8674003301521915,0,1.0,0.04524953789279107,1.8674003301521915,0,1.0,0.04524953789279107,1.605373227031578,0,1.0,0.04524953789279107,1.8674003301521915,0,1.0,0.04524953789279107,13.955479834445429
2021-10-01,161.56,0.14281672207681972,False,1.0,0.14281672207681972,48.9308594815825,0,0.0,0.0,8.448650671449315,0,1.0,0.14281672207681972,42.33654744845498,0,1.0,0.14281672207681972,2.1340963241096986,0,1.0,0.14281672207681972,2.1340963241096986,0,1.0,0.14281672207681972,1.834647369026114,0,1.0,0.14281672207681972,2.1340963241096986,0,1.0,0.14281672207681972,15.948555719410084
2021-10-02,168.98,0.04592720970537245,False,1.0,0.04592720970537245,51.178117326057254,0,0.0,0.0,8.448650671449315,0,1.0,0.04592720970537245,44.28094694132162,0,0.0,-0.001,2.1319622277855887,0,0.0,-0.001,2.1319622277855887,0,0.0,-0.001,1.832812721657088,0,1.0,0.04592720970537245,2.232109413518549,0,1.0,0.04592720970537245,16.681028382433247
2021-10-03,172.98,0.023671440407148747,True,1.0,0.023671440407148747,52.38957708049109,0,0.0,0.0,8.448650671449315,1,1.0,0.023671440407148747,45.329140738015234,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.023671440407148747,2.2849466584828892,1,1.0,0.023671440407148747,17.07589235171797
2021-10-04,167.13,-0.03381893860561913,True,1.0,-0.03381893860561913,50.61781718963161,0,0.0,-0.0,8.448650671449315,0,1.0,-0.03381893860561913,43.79615731035083,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.03381893860561913,2.207672187722542,0,1.0,-0.03381893860561913,16.49840379663906
2021-10-05,164.62,-0.015018249267037542,True,1.0,-0.015018249267037542,49.857626193724386,0,0.0,-0.0,8.448650671449315,0,1.0,-0.015018249267037542,43.13841570292559,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.015018249267037542,2.1745168165074187,0,1.0,-0.015018249267037542,16.250626655912896
2021-10-06,153.87,-0.06530190742315634,True,1.0,-0.06530190742315634,46.60182810368346,0,0.0,-0.0,8.448650671449315,0,1.0,-0.06530190742315634,40.32139487431151,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.06530190742315634,2.0325167206657544,0,1.0,-0.06530190742315634,15.189429738460195
2021-10-07,154.26,0.0025346071358938183,True,1.0,0.0025346071358938183,46.719945429740754,0,0.0,0.0,8.448650671449315,0,1.0,0.0025346071358938183,40.42359376948913,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.0025346071358938183,2.0376683520497774,0,1.0,0.0025346071358938183,15.227928975465455
2021-10-08,158.86,0.029819784778944758,False,1.0,0.029819784778944758,48.11312414733967,0,0.0,0.0,8.448650671449315,0,1.0,0.029819784778944758,41.62901663568679,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.029819784778944758,2.098431183758769,0,1.0,0.029819784778944758,15.68202254014289
2021-10-09,156.84,-0.012715598640312242,True,1.0,-0.012715598640312242,47.50133697135058,0,0.0,-0.0,8.448650671449315,0,1.0,-0.012715598640312242,41.09967876835651,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.012715598640312242,2.071748375051777,0,1.0,-0.012715598640312242,15.482616235654103
2021-10-10,147.55,-0.05923233868910982,True,1.0,-0.05923233868910982,44.68772169167801,0,0.0,-0.0,8.448650671449315,0,1.0,-0.05923233868910982,38.6652486755356,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.05923233868910982,1.9490338736220973,0,1.0,-0.05923233868910982,14.565544666990329
2021-10-11,144.77,-0.018841070823449657,True,1.0,-0.018841070823449657,43.845757162346494,0,0.0,-0.0,8.448650671449315,0,1.0,-0.018841070823449657,37.936753986833544,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.018841070823449657,1.9123119883718809,0,1.0,-0.018841070823449657,14.291114208337445
2021-10-12,152.32,0.05215168888581867,True,1.0,0.05215168888581867,46.13238744884035,0,0.0,0.0,8.448650671449315,0,1.0,0.05215168888581867,39.91521977809273,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.05215168888581867,2.0120422882420725,0,1.0,0.05215168888581867,15.036419950362363
2021-10-13,148.04,-0.02809873949579833,False,1.0,-0.02809873949579833,44.836125511596144,0,0.0,-0.0,8.448650671449315,0,1.0,-0.02809873949579833,38.79365241563056,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.02809873949579833,1.9555064361302286,0,1.0,-0.02809873949579833,14.613915503227707
2021-10-14,150.02,0.013374763577411741,True,1.0,0.013374763577411741,45.435798090040905,0,0.0,0.0,8.448650671449315,0,1.0,0.013374763577411741,39.31250834499391,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.013374763577411741,1.9816608723875775,0,1.0,0.013374763577411741,14.80937316802365
2021-10-15,163.18,0.08772163711505132,True,1.0,0.08772163711505132,49.42150068212821,0,0.0,0.0,8.448650671449315,0,1.0,0.08772163711505132,42.76106593611589,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.08772163711505132,2.1554954083202564,0,1.0,0.08772163711505132,16.108475626970396
2021-10-16,157.54,-0.03456305919843128,True,1.0,-0.03456305919843128,47.7133424283765,0,0.0,-0.0,8.448650671449315,0,1.0,-0.03456305919843128,41.2831126827779,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.03456305919843128,2.0809948929205366,0,1.0,-0.03456305919843128,15.55171743027893
2021-10-17,160.12,0.016376793195379102,True,1.0,0.016376793195379102,48.49473396998633,0,0.0,0.0,8.448650671449315,0,1.0,0.016376793195379102,41.959197681645286,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.016376793195379102,2.1150749159225364,0,1.0,0.016376793195379102,15.80640469046758
2021-10-18,157.12,-0.018735948038970718,True,1.0,-0.018735948038970718,47.58613915416095,0,0.0,-0.0,8.448650671449315,0,1.0,-0.018735948038970718,41.17305233412508,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.018735948038970718,2.0754469821992814,0,1.0,-0.018735948038970718,15.510256713504036
2021-10-19,155.78,-0.008528513238289182,True,1.0,-0.008528513238289182,47.18030013642562,0,0.0,-0.0,8.448650671449315,0,1.0,-0.008528513238289182,40.821907412232726,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.008528513238289182,2.0577465051362274,0,1.0,-0.008528513238289182,15.377977283793653
2021-10-20,176.72,0.1344203363718064,True,1.0,0.1344203363718064,53.52229195088674,0,0.0,0.0,8.448650671449315,0,1.0,0.1344203363718064,46.30920193792379,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.1344203363718064,2.334349482524548,0,1.0,0.1344203363718064,17.445090162999193
2021-10-21,190.5,0.07797645993662283,True,1.0,0.07797645993662283,57.69577080491129,0,0.0,0.0,8.448650671449315,1,1.0,0.07797645993662283,49.920229567533276,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.07797645993662283,2.5163737914266995,1,1.0,0.07797645993662283,18.80539653718507
2021-10-22,196.29,0.030393700787401556,True,1.0,0.030393700787401556,59.44935879945427,0,0.0,0.0,8.448650671449315,1,1.0,0.030393700787401556,51.43749008824728,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.030393700787401556,2.5928557035125817,1,1.0,0.030393700787401556,19.376962132724714
2021-10-23,197.75,0.0074379744255947955,True,1.0,0.0074379744255947955,59.89154160982262,0,0.0,0.0,8.448650671449315,1,1.0,0.0074379744255947955,51.82008082404045,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.0074379744255947955,2.6121412979245657,1,1.0,0.0074379744255947955,19.52108748151364
2021-10-24,202.14,0.022199747155499328,True,1.0,0.022199747155499328,61.221118690313745,0,0.0,0.0,8.448650671449315,1,1.0,0.022199747155499328,52.97047351591169,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.022199747155499328,2.670130174272929,1,1.0,0.022199747155499328,19.954450687803625
2021-10-25,209.7,0.037399821905609976,True,1.0,0.037399821905609976,63.510777626193686,0,0.0,0.0,8.448650671449315,1,1.0,0.037399821905609976,54.95155979166262,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.037399821905609976,2.7699925672555317,1,1.0,0.037399821905609976,20.700743589751756
2021-10-26,199.85,-0.046971864568431054,True,1.0,-0.046971864568431054,60.527557980900376,0,0.0,-0.0,8.448650671449315,1,1.0,-0.046971864568431054,52.3703825673046,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.046971864568431054,2.6398808515308443,1,1.0,-0.046971864568431054,19.72839106538812
2021-10-27,184.49,-0.07685764323242428,True,1.0,-0.07685764323242428,55.87555252387446,0,0.0,-0.0,8.448650671449315,0,1.0,-0.07685764323242428,48.34531838800113,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.07685764323242428,2.436985830867778,0,1.0,-0.07685764323242428,18.212113423334774
2021-10-28,195.42,0.059244403490704034,True,1.0,0.059244403490704034,59.18586630286491,0,0.0,0.0,8.448650671449315,1,1.0,0.059244403490704034,51.20950793746643,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.059244403490704034,2.5813636027328375,1,1.0,0.059244403490704034,19.291079219405287
2021-10-29,200.41,0.02553474567598002,True,1.0,0.02553474567598002,60.69716234652112,0,0.0,0.0,8.448650671449315,1,1.0,0.02553474567598002,52.517129698841714,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.02553474567598002,2.647278065825852,1,1.0,0.02553474567598002,19.783672021087984
2021-10-30,195.7,-0.023501821266403877,True,1.0,-0.023501821266403877,59.27066848567528,0,0.0,-0.0,8.448650671449315,1,1.0,-0.023501821266403877,51.28288150323498,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.023501821266403877,2.5850622098803413,1,1.0,-0.023501821266403877,19.31871969725522
2021-10-31,202.49,0.034695963208993374,True,1.0,0.034695963208993374,61.327121418826714,0,0.0,0.0,8.448650671449315,1,1.0,0.034695963208993374,53.06219047312239,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.034695963208993374,2.6747534332073086,1,1.0,0.034695963208993374,19.989001285116043
2021-11-01,203.9,0.00696330682996682,True,1.0,0.00696330682996682,61.75416098226464,0,0.0,0.0,8.448650671449315,1,1.0,0.00696330682996682,53.431678786456885,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.00696330682996682,2.693378562057238,1,1.0,0.00696330682996682,20.128190834288908
2021-11-02,220.82,0.08298185384992629,True,1.0,0.08298185384992629,66.87863574351974,0,0.0,0.0,8.448650671449315,1,1.0,0.08298185384992629,57.86553854647086,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.08298185384992629,2.9168801082563967,1,1.0,0.08298185384992629,21.798465424363297
2021-11-03,243.37,0.10211937324517706,True,1.0,0.10211937324517706,73.70824010914046,0,0.0,0.0,8.448650671449315,1,1.0,0.10211937324517706,63.7747310753311,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.10211937324517706,3.214750076742864,1,1.0,0.10211937324517706,24.024511051205938
2021-11-04,247.07,0.015203188560627856,True,1.0,0.015203188560627856,74.82884038199175,0,0.0,0.0,8.448650671449315,1,1.0,0.015203188560627856,64.7443103372727,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.015203188560627856,3.2636245283348786,1,1.0,0.015203188560627856,24.389760222794308
2021-11-05,236.06,-0.044562269802080334,True,1.0,-0.044562269802080334,71.49429740791263,0,0.0,-0.0,8.448650671449315,1,1.0,-0.044562269802080334,61.85915691187353,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.044562269802080334,3.1181900115705328,1,1.0,-0.044562269802080334,23.3028971473381
2021-11-06,258.44,0.09480640515123273,True,1.0,0.09480640515123273,78.27241473396992,0,0.0,0.0,8.448650671449315,1,1.0,0.09480640515123273,67.72380120437428,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.09480640515123273,3.413814397146016,1,1.0,0.09480640515123273,25.512161055486143
2021-11-07,249.68,-0.03389568178300573,True,1.0,-0.03389568178300573,75.61931787175983,0,0.0,-0.0,8.448650671449315,1,1.0,-0.03389568178300573,65.42825678961528,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.03389568178300573,3.298100830674111,1,1.0,-0.03389568178300573,24.647408962752593
2021-11-08,248.26,-0.005687279718039173,True,1.0,-0.005687279718039173,75.18924965893582,0,0.0,-0.0,8.448650671449315,1,1.0,-0.005687279718039173,65.05614799178903,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.005687279718039173,3.27934360871177,1,1.0,-0.005687279718039173,24.507232253656515
2021-11-09,239.04,-0.03713848384757912,True,1.0,-0.03713848384757912,72.39683492496584,0,0.0,-0.0,8.448650671449315,1,1.0,-0.03713848384757912,62.64006129041026,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.03713848384757912,3.1575537590689664,1,1.0,-0.03713848384757912,23.59707080445522
2021-11-10,233.09,-0.024891231593038743,True,1.0,-0.024891231593038743,70.59478854024552,0,0.0,-0.0,8.448650671449315,1,1.0,-0.024891231593038743,61.080873017828516,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.024891231593038743,3.0789583571845105,1,1.0,-0.024891231593038743,23.009710650144193
2021-11-11,233.37,0.0012012527349951618,True,1.0,0.0012012527349951618,70.6795907230559,0,0.0,0.0,8.448650671449315,1,1.0,0.0012012527349951618,61.15424658359707,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.0012012527349951618,3.0826569643320147,1,1.0,0.0012012527349951618,23.037351127994125
2021-11-12,228.48,-0.020953850109268646,True,1.0,-0.020953850109268646,69.19858117326052,0,0.0,-0.0,8.448650671449315,1,1.0,-0.020953850109268646,59.87282966713912,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.020953850109268646,3.0180634323631086,1,1.0,-0.020953850109268646,22.554629925543544
2021-11-13,241.59,0.05737920168067223,True,1.0,0.05737920168067223,73.16914051841741,0,0.0,0.0,8.448650671449315,1,1.0,0.05737920168067223,63.30828483580243,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.05737920168067223,3.1912375027337334,1,1.0,0.05737920168067223,23.848796584874233
2021-11-14,238.64,-0.012210770313340835,True,1.0,-0.012210770313340835,72.27568894952245,0,0.0,-0.0,8.448650671449315,1,1.0,-0.012210770313340835,62.53524191074089,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.012210770313340835,3.1522700345725325,1,1.0,-0.012210770313340835,23.557584407526747
2021-11-15,238.2,-0.0018437814280924947,True,1.0,-0.0018437814280924947,72.14242837653472,0,0.0,-0.0,8.448650671449315,1,1.0,-0.0018437814280924947,62.4199405931046,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.0018437814280924947,3.146457937626455,1,1.0,-0.0018437814280924947,23.51414937090543
2021-11-16,219.04,-0.08043660789252727,True,1.0,-0.08043660789252727,66.33953615279667,0,0.0,-0.0,8.448650671449315,1,1.0,-0.08043660789252727,57.3990923069422,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.08043660789252727,2.893367534247266,1,1.0,-0.08043660789252727,21.62275095803159
2021-11-17,218.94,-0.0004565376186997927,True,1.0,-0.0004565376186997927,66.30924965893583,0,0.0,-0.0,8.448650671449315,1,1.0,-0.0004565376186997927,57.37288746202486,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,1,1.0,-0.0004565376186997927,2.8920466031231573,1,1.0,-0.0004565376186997927,21.612879358799475
2021-11-18,195.01,-0.10929935142048053,False,1.0,-0.10929935142048053,59.06169167803542,0,0.0,-0.0,8.448650671449315,0,1.0,-0.10929935142048053,51.102068073305325,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.10929935142048053,2.5759477851239923,0,1.0,-0.10929935142048053,19.2506056625536
2021-11-19,215.25,0.1037895492538845,True,1.0,0.1037895492538845,65.19167803547062,0,0.0,0.0,8.448650671449315,0,1.0,0.1037895492538845,56.40592868457501,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.1037895492538845,2.8433042446435537,0,1.0,0.1037895492538845,21.248617347134314
2021-11-20,217.63,0.011056910569105627,True,1.0,0.011056910569105627,65.91249658935874,0,0.0,0.0,8.448650671449315,1,1.0,0.011056910569105627,57.02960399360771,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.011056910569105627,2.874742405397336,1,1.0,0.011056910569105627,21.483561408858723
2021-11-21,230.51,0.059183017047282016,True,1.0,0.059183017047282016,69.81339699863568,0,0.0,0.0,8.448650671449315,1,1.0,0.059183017047282016,60.404788018961135,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.059183017047282016,3.044878334182511,1,1.0,0.059183017047282016,22.75502338995554
2021-11-22,215.59,-0.06472604225413214,False,1.0,-0.06472604225413214,65.29465211459748,0,0.0,-0.0,8.448650671449315,0,1.0,-0.06472604225413214,56.49502515729396,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.06472604225413214,2.8477954104655225,0,1.0,-0.06472604225413214,21.28218078452351
2021-11-23,221.75,0.028572753838304266,False,1.0,0.028572753838304266,67.16030013642559,0,0.0,0.0,8.448650671449315,0,1.0,0.028572753838304266,58.10924360420213,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.028572753838304266,2.9291647677106067,0,1.0,0.028572753838304266,21.89027129722199
2021-11-24,205.7,-0.07237880496054117,False,1.0,-0.07237880496054117,62.29931787175984,0,0.0,-0.0,8.448650671449315,0,1.0,-0.07237880496054117,53.90336599496901,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.07237880496054117,2.717155322291192,0,1.0,-0.07237880496054117,20.305879620467028
2021-11-25,209.97,0.020758385999027684,False,1.0,0.020758385999027684,63.592551159617955,0,0.0,0.0,8.448650671449315,0,1.0,0.020758385999027684,55.02231287293944,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.020758385999027684,2.773559081290625,0,1.0,0.020758385999027684,20.72739690767847
2021-11-26,192.42,-0.0835833690527219,False,1.0,-0.0835833690527219,58.277271487039506,0,0.0,-0.0,8.448650671449315,0,1.0,-0.0835833690527219,50.42336258994621,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.0835833690527219,2.5417356690095825,0,1.0,-0.0835833690527219,18.994931242441734
2021-11-27,192.74,0.001663028791186072,False,1.0,0.001663028791186072,58.37418826739422,0,0.0,0.0,8.448650671449315,0,1.0,0.001663028791186072,50.5072180936817,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.001663028791186072,2.54596264860673,0,1.0,0.001663028791186072,19.026520359984513
2021-11-28,200.69,0.04124727612327472,False,1.0,0.04124727612327472,60.781964529331454,0,0.0,0.0,8.448650671449315,0,1.0,0.04124727612327472,52.59050326461025,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.04124727612327472,2.6509766729733557,0,1.0,0.04124727612327472,19.8113124989379
2021-11-29,204.09,0.016941551646818542,False,1.0,0.016941551646818542,61.81170532060022,0,0.0,0.0,8.448650671449315,0,1.0,0.016941551646818542,53.481467991799825,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.016941551646818542,2.695888331193045,0,1.0,0.016941551646818542,20.14694687282992
2021-11-30,208.53,0.021755108040570237,False,1.0,0.021755108040570237,63.15642564802177,0,0.0,0.0,8.448650671449315,0,1.0,0.021755108040570237,54.64496310612973,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.021755108040570237,2.7545376731034623,0,1.0,0.021755108040570237,20.58524587873596
2021-12-01,229.81,0.1020476670023498,False,1.0,0.1020476670023498,69.60139154160976,0,0.0,0.0,8.448650671449315,0,1.0,0.1020476670023498,60.22135410453975,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,0,1.0,0.1020476670023498,3.0356318163137517,0,1.0,0.1020476670023498,22.6859221953307
2021-12-02,233.6,0.016491884600321915,True,1.0,0.016491884600321915,70.74924965893581,0,0.0,0.0,8.448650671449315,1,1.0,0.016491884600321915,61.21451772690694,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,2.1319622277855887,0,0.0,0.0,1.832812721657088,1,1.0,0.016491884600321915,3.0856951059174635,1,1.0,0.016491884600321915,23.060055806227975
2021-12-03,211.65,-0.0939640410958904,False,1.0,-0.0939640410958904,64.10136425648015,0,0.0,-0.0,8.448650671449315,0,1.0,-0.0939640410958904,55.46255426755074,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,2.1319622277855887,0,0.0,-0.0,1.832812721657088,0,1.0,-0.0939640410958904,2.795750724175647,0,1.0,-0.0939640410958904,20.893239774778042
