date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2019-04-14,5131.3,8.543114317367637,-15.82978639071773,-1.3704635382464343,-1.1227644028541728,-1.1418698177329483,-1.1318980353015644,2.2726013410303842,1,False
2019-04-15,5024.95,8.522170782629017,-15.807571143010323,-1.5497003852002704,-1.110575184238782,-1.1298380872160159,-1.1197812330983645,2.2590819790888723,1,False
2019-04-16,5173.72,8.551347244544077,-15.782365881125667,-1.4366598876130843,-1.130448557429018,-1.1497971527885702,-1.1397075420397562,2.2434097549168905,1,False
2019-04-17,5202.82,8.556956065266151,-15.756607819775256,-1.4549117139700665,-1.1347442740753548,-1.154264857395504,-1.1440638498031372,2.227595401371202,1,False
2019-04-18,5258.44,8.56758968379705,-15.729787092990916,-1.4448126935854781,-1.1418419991846525,-1.1615604800522112,-1.1512180555843123,2.211232744427891,1,False
2019-04-19,5258.68,8.56763532366805,-15.7029964191333,-1.4878694038010702,-1.14286158493044,-1.1628167826004527,-1.1522973346852363,2.195222422342051,1,False
2019-04-20,5291.73,8.573900503525097,-15.675599193661075,-1.4970491301841948,-1.1473066077977232,-1.1675230067644402,-1.1567987057811315,2.1790487364204822,1,False
2019-04-21,5256.14,8.567152196034975,-15.6489323830322,-1.5596640480904802,-1.144645155336701,-1.1651493291334865,-1.1541984652969748,2.1637631255468777,1,False
2019-04-22,5357.14,8.586185529569713,-15.620352301265902,-1.507561710493236,-1.1559797008181667,-1.1768024835233857,-1.1655813489950408,2.1472954887374662,1,False
2019-04-23,5493.31,8.611286267213517,-15.58925396994954,-1.4314916186086502,-1.1693922166148556,-1.1905601710440246,-1.1790330637361761,2.1291864541534133,1,False
2019-04-24,5415.0,8.596928159435091,-15.559694284006445,-1.5200267104908656,-1.1638836864667943,-1.1853936400230056,-1.1735813246046185,2.1126564449485987,1,False
2019-04-25,5219.9,8.560233523605062,-15.533944824809891,-1.3295132033284978,-1.1464837529215057,-1.168310761663497,-1.1562460866194049,2.0992369785006155,1,False
2019-04-26,5314.1,8.578118944358732,-15.506395205403395,-1.6484374850273973,-1.1574370901952746,-1.1797054705688197,-1.1672496041042335,2.0847786878506365,1,False
2019-04-27,5295.69,8.574648561160418,-15.479243002800514,-1.685420860591326,-1.1566123635127101,-1.1793081409150412,-1.1664829814323443,2.0708640641495695,1,False
2019-04-28,5307.52,8.576879961822785,-15.451902581825944,-1.6988947657132638,-1.1587940448491114,-1.1819549625834798,-1.1687206017924032,2.0570666543146605,1,False
2019-04-29,5238.14,8.563721752469164,-15.425948260288356,-1.7705764249274054,-1.1527730645463519,-1.17638029939171,-1.1644638678270092,2.0444475922697514,1,False
2019-04-30,5320.81,8.579380826385075,-15.398425171588203,-1.7314185132608861,-1.1623341180613045,-1.1863415269144275,-1.1741001744139532,2.0309939372357735,1,False
2019-05-01,5383.2,8.591038271874108,-15.369754783190963,-1.7078804904222722,-1.169304592917338,-1.1936739667259921,-1.1811419266152705,2.0170045143578412,1,False
2019-05-02,5492.87,8.611206166577947,-15.339077466820836,-1.6535806607651509,-1.1799734162179591,-1.204677135183936,-1.191874859691207,2.0019077414203195,1,False
2019-05-03,5772.69,8.660893455368655,-15.303396079280262,-1.0353821591090222,-1.2015065991714207,-1.2264898634445618,-1.2134427271198627,1.9835968091617124,1,False
2019-05-04,5829.45,8.670677935271634,-15.266826391223901,-1.3597886171956122,-1.205688743618624,-1.2308993798030092,-1.2176709817766698,1.965047624199008,1,False
2019-05-05,5775.62,8.661400888934756,-15.231321243707463,-1.5344477648234522,-1.2039605347103466,-1.2293828209309499,-1.215993757225307,1.9476454356346304,1,False
2019-05-06,5747.79,8.656570712084752,-15.196418210883014,-1.5710651727968643,-1.2034828572662992,-1.2291178071491675,-1.2155680572842487,1.9310112675566675,1,False
2019-05-07,5846.34,8.673571103405246,-15.159887218291198,-1.5313284578366353,-1.2100288811799538,-1.2358577665188828,-1.2221570950316787,1.9136210794446036,1,False
2019-05-08,5987.29,8.697394168035203,-15.121047921065003,-1.4690952980074308,-1.2177076730945293,-1.2436968950205456,-1.2298680081871023,1.8950372406739404,1,False
2019-05-09,6209.18,8.733784121120237,-15.078642047901099,-1.329154756124962,-1.226514504514439,-1.252616676515185,-1.238686039696684,1.8744191580112275,1,False
2019-05-10,6373.33,8.759877374924594,-15.033752041902744,-1.2697800119919698,-1.2310398338331945,-1.257241801813552,-1.243219216230028,1.8525697107052659,1,False
2019-05-11,7076.22,8.864495145808231,-14.978418236990233,0.19294084048324178,-1.234330153148739,-1.2602748827184664,-1.2463733285501775,1.8236705548199266,2,True
2019-05-12,6967.31,8.84898448951891,-14.924960764200302,-0.7377376393049986,-1.237903989475814,-1.2639673821664001,-1.2499522144200306,1.7970863029658457,1,False
2019-05-13,7790.71,8.960687277201941,-14.860453796430011,0.34273727806638865,-1.2172853251553357,-1.242512640552445,-1.2291267178076453,1.7630418679952595,2,True
2019-05-14,7947.56,8.980620242300342,-14.794338790622398,0.04831305160675292,-1.210267384470893,-1.2352825082625973,-1.2220414564631117,1.729064434360439,2,True
2019-05-15,8169.87,9.008208275854749,-14.725867692271553,0.06051595386057995,-1.1987163284992997,-1.223428287176898,-1.2104028476283992,1.6946250936912886,2,True
2019-05-16,7866.59,8.970379956535389,-14.661675101554344,-0.4009729865629805,-1.2180162838016908,-1.2428453511278703,-1.2296942593928084,1.6645612608691924,1,False
2019-05-17,7355.26,8.903170982512709,-14.604656953806384,-0.6460980809889179,-1.2442830911422804,-1.2694114796761355,-1.255976830839101,1.6402967977751757,1,False
2019-05-18,7257.45,8.88978380645032,-14.549309940212327,-0.8629432906367849,-1.248689620779541,-1.2738990390452636,-1.260376801456439,1.617740244146488,1,False
2019-05-19,8148.48,9.005586685773563,-14.482646253113405,0.4254954308604759,-1.216434650387456,-1.2405249147184514,-1.2292902951513822,1.5889711017672945,2,True
2019-05-20,7938.15,8.979435529611942,-14.419046224603438,-0.7503759356706166,-1.2299660581222274,-1.2542040333913125,-1.242808590333022,1.5630409542271055,1,False
2019-05-21,7904.87,8.975234304220555,-14.356272248297973,-0.8234769688388095,-1.2328098605738818,-1.2570684772612362,-1.2456084641220988,1.538373830648159,1,False
2019-05-22,7628.43,8.939637336395275,-14.297448328437097,-1.0008775279119184,-1.2481042336761434,-1.2725574953184189,-1.260912622161151,1.5166197871086486,1,False
2019-05-23,7851.51,8.968461148966176,-14.236102303951194,-0.9355676755101499,-1.2390212905311657,-1.2633249212474398,-1.2517311058379967,1.4940868024284941,1,False
2019-05-24,7964.87,8.9827959008048,-14.173711212892796,-0.9126323226931845,-1.2341680081678803,-1.2584163509340018,-1.246800105718722,1.471636460419939,1,False
2019-05-25,8025.41,8.990368037035829,-14.110962837243271,-0.9092069805557483,-1.2318598253426758,-1.2560965696674788,-1.2444232677416898,1.44958987702296,1,False
2019-05-26,8614.43,9.061193983105097,-14.041592271998235,-0.569090072482116,-1.1978984166883075,-1.2218158078354278,-1.2102214504377384,1.4246459106314509,1,False
2019-05-27,8756.32,9.077531004343156,-13.971092386666774,-0.65475843371317,-1.18854616201779,-1.2124366129736794,-1.2007487791740572,1.3998406059107227,1,False
2019-05-28,8715.64,9.072874391861342,-13.90155565896823,-0.7162224804653343,-1.1925033779796899,-1.2164444453955578,-1.2046285934644754,1.3762499655818337,1,False
2019-05-29,8645.68,9.06481505320792,-13.833304040517923,-0.775377632065887,-1.1985870254071946,-1.2225956738529886,-1.2106440739656645,1.3539456869229112,1,False
2019-05-30,8269.54,9.020334163737967,-13.769898216764142,-0.9178450197106258,-1.2262515466932562,-1.2482659302632093,-1.2372766061452134,1.3344808017293839,1,False
2019-05-31,8555.0,9.054271186326293,-13.703577839012544,-0.8421335317593592,-1.0272910649844698,-1.2290198331841162,-1.1946050641973587,1.314154388883677,0,False
2019-06-01,8544.07,9.05299275405031,-13.637834423407627,-0.8624408983077374,-1.0294069270576323,-1.2277863598969156,-1.1809877048807655,1.2945735766620408,0,False
2019-06-02,8725.98,9.074060061680012,-13.570478647298083,-0.8221675292316779,-1.0013172573821716,-1.214110080752135,-1.1458286448085075,1.2747489621546295,0,False
2019-06-03,8115.82,9.00157052228675,-13.51065578940066,-0.5278103523083062,-1.0996220473643474,-1.2587600350147925,-1.2038954867889478,1.2585009210615874,0,False
2019-06-04,7687.03,8.947289772034374,-13.45648958895595,-0.30188229883047724,-1.1590593474651711,-1.283683950659217,-1.24419922369113,1.2447281692450518,0,False
2019-06-05,7776.5,8.958861644484616,-13.401510843537782,-0.9030811218051169,-1.1489543837273228,-1.2808129690048566,-1.237936662955307,1.2308826142544413,0,False
2019-06-06,7786.7,8.960172429086809,-13.346726401824553,-1.1750846436751765,-1.1483696927019775,-1.2794513123044111,-1.2342123749448903,1.2173353116805414,0,False
2019-06-07,7980.53,8.984760104278507,-13.289879037267838,-1.141612645803568,-1.1246781721821808,-1.270937585519618,-1.2170025625656598,1.203265522320646,0,False
2019-06-08,7893.62,8.973810117237933,-13.234434964759883,-1.1835260357553172,-1.1367886265575402,-1.2766204740589442,-1.231246208177522,1.1899268009303199,0,False
2019-06-09,7628.13,8.93959800905018,-13.182626106958434,-1.2856111401535495,-1.171196826306561,-1.2908789237617908,-1.255610394452908,1.1780348554553686,0,False
2019-06-10,7982.75,8.985038242607763,-13.126721760060464,-1.128484550684292,-1.1298891059623517,-1.276069252353952,-1.2271569982148884,1.1649361693567888,0,False
2019-06-11,7884.9,8.972704817008538,-13.072341490319868,-1.2266768966818802,-1.1433607537394426,-1.2823635359586525,-1.2369679917835719,1.152549098975895,0,False
2019-06-12,8127.64,9.003025877498791,-13.015361746996273,-1.1625964349521514,-1.112748511377186,-1.2687123000825724,-1.2153123442194846,1.1394849062739145,0,False
2019-06-13,8218.54,9.014147856702936,-12.957661562831207,-1.147023751680563,-1.1007875988206757,-1.2638923154216468,-1.2061133089972713,1.1353783526985315,0,False
2019-06-14,8650.0,9.065314599925925,-12.895408245826632,-0.998608369017363,-1.0401540809605574,-1.2275673999056997,-1.1525012409157402,1.1440878455797003,0,False
2019-06-15,8808.7,9.083495148450865,-12.83182513264471,-1.0007308704921345,-1.0159124642521546,-1.216894459530549,-1.128946307309929,1.1528876175700622,0,False
2019-06-16,8953.33,9.09978080910823,-12.767114052631912,-0.9733711374805036,-0.9931846227974316,-1.203221818991156,-1.1062232163024786,1.1617527248939028,0,False
2019-06-17,9313.96,9.139269628922836,-12.699079182315964,-0.890084578719633,-0.9346990671929868,-1.1571813133741444,-1.0461898244135732,1.1707580669107436,0,False
2019-06-18,9081.55,9.11400016187274,-12.633938787247983,-0.965509250684494,-0.9750010161779757,-1.1896859374788098,-1.0864504894040286,1.1796354653918175,0,False
2019-06-19,9255.49,9.132972167960498,-12.567447581529128,-0.9320595207147524,-0.9465190279437461,-1.1697383903402732,-1.056979863947194,1.1885760543400294,0,False
2019-06-20,9517.12,9.160847561008296,-12.498783767592661,-0.8776335997379867,-0.9025256271314924,-1.1401758446385502,-1.0117083473719404,1.1975842269960655,0,False
2019-06-21,10159.86,9.226199941509975,-12.424438473781493,-0.6776977218541262,-0.791341368895165,-1.038793027145635,-0.8979527931537813,1.2065267211081099,0,False
2019-06-22,10729.5,9.280752236216548,-12.345529345194707,-0.39808340770456874,-0.6867067870642081,-0.9316034309064523,-0.790920133480258,1.215113936176581,0,False
2019-06-23,10906.07,9.297074793950646,-12.265739175551886,-0.5452445198517717,-0.6530311897264672,-0.8986675479959134,-0.7559499732547739,1.2235972753934545,0,False
2019-06-24,11056.59,9.310781909272464,-12.185333702724943,-0.5498660717392472,-0.6242361117129639,-0.8690622875935302,-0.7259105216807489,1.2320008489767988,0,False
2019-06-25,11820.86,9.377621046350576,-12.099365065022345,-0.25697398075168154,-0.47791956259528867,-0.7087027362184639,-0.5765182040033113,1.2393865382296416,0,False
2019-06-26,13093.8,9.479894114713009,-12.004656556757729,0.3866062675801545,-0.2319250640863534,-0.43690721654001297,-0.32581114781048115,1.2439496079116894,1,False
2019-06-27,11329.99,9.33520847140913,-11.924297903269629,1.0707035099750732,-0.6205405500872297,-0.8590688120388612,-0.7161393640898037,1.2524085826609024,1,False
2019-06-28,12400.63,9.425502556754138,-11.836288342871146,-0.14253462648182014,-0.42267831001595874,-0.6399369782636003,-0.5259227438743159,1.2593396102741583,0,False
2019-06-29,11903.13,9.384556669724638,-11.752864215815563,-0.5147964376667287,-0.5243190507481983,-0.749542253263947,-0.6282209089201574,1.2673315323571201,0,False
2019-06-30,10854.1,9.292298167774202,-11.678632567682923,-0.1034737443420104,-0.7338134183040841,-0.9751137574205254,-0.8400004498724406,1.2762866775242852,0,False
2019-07-01,10624.93,9.270958405535621,-11.606944058989566,-0.41185928122519044,-0.775945584520729,-0.9604542693386026,-0.8758068384734073,1.285276804732478,0,False
2019-07-02,10842.85,9.291261155566662,-11.533962997426034,-0.7703276060423474,-0.7377926871179319,-0.9035681848643444,-0.8349596944423698,1.2942585610758595,0,False
2019-07-03,11940.0,9.387649386946594,-11.452799857425509,-0.015165111363042438,-0.5470191872954829,-0.6940094425631209,-0.6247069459848777,1.302562847800291,0,False
2019-07-04,11145.67,9.318806360657272,-11.378578225022663,-0.6252013153409071,-0.7009052790972581,-0.8493016015841185,-0.7851046098981326,1.3115120001955771,0,False
2019-07-05,10970.73,9.30298609617831,-11.306383539300061,-0.7898174234797097,-0.732988401067256,-0.8796892952615657,-0.8147601386907547,1.3205020160441463,0,False
2019-07-06,11256.49,9.328700130185029,-11.232442359376538,-0.7451121899204165,-0.6831050117516726,-0.8223733380753165,-0.7581204485446964,1.3294578938416746,0,False
2019-07-07,11406.24,9.341915853052189,-11.157910512350764,-0.727561757372321,-0.580075223942354,-0.782585325942562,-0.7100293421218997,1.338389102342666,0,False
2019-07-08,12238.6,9.412350170439563,-11.077676941322201,-0.5888885054600896,-0.404022346000733,-0.6111377128590489,-0.5321947529025267,1.3467567965755594,0,False
2019-07-09,12543.41,9.43695070704526,-10.995945036851598,-0.5490627078314505,-0.33769287879452087,-0.5334896392809136,-0.4529189030493494,1.3548594767947446,0,False
2019-07-10,12108.37,9.40165222798327,-10.918076672374314,-0.6374998613640517,-0.382090613456137,-0.6111018271821922,-0.5234548718514385,1.3635303025695784,0,False
2019-07-11,11342.89,9.33634639490116,-10.84666044850379,-0.702158857947814,-0.5547743263509711,-0.7638167187730571,-0.6657430368455391,1.372528131929517,0,False
2019-07-12,11757.22,9.372222798949197,-10.772637288926198,-0.7267481484228662,-0.4688849813288226,-0.6643724092958315,-0.5774331784874724,1.3814802786792824,0,False
2019-07-13,11355.76,9.337480383167348,-10.702282529364208,-0.8117946604708517,-0.5562132583861892,-0.7314479475226123,-0.6564709603354966,1.3904721261931379,0,False
2019-07-14,10174.18,9.227608417382683,-10.642144040956742,0.2751739452321851,-0.8089479651820923,-0.9536342132785661,-0.8931431386240143,1.398485713477361,1,False
2019-07-15,10838.72,9.290880186840694,-10.576872075858017,-0.7521382526316631,-0.6844846675834457,-0.8310494341872435,-0.7724683496194,1.4071893081166436,0,False
2019-07-16,9439.59,9.152667825992951,-10.524193398860106,0.879488216312263,-0.967584812027025,-1.0857519473397346,-1.0388197852040761,1.413666789919154,1,False
2019-07-17,9667.92,9.17656846706841,-10.469763276718496,-0.5310956481274012,-0.9284863151011081,-1.0438724793828482,-0.9994993867010874,1.420567676646959,0,False
2019-07-18,10627.16,9.271168267248816,-10.407428369071928,-0.07857807552934393,-0.7629325887940548,-0.8961311622191013,-0.8402658106545567,1.4289571024703636,0,False
2019-07-19,10504.29,9.259539024131607,-10.346557992768547,-1.0184197822286138,-0.7861838616910245,-0.9105644808435812,-0.8533666768113424,1.4371409640787247,0,False
2019-07-20,10740.23,9.281751783103571,-10.28418845132657,-1.0266738912619733,-0.7162316666249338,-0.8546419368619874,-0.7969131410626208,1.4455596274733535,0,False
2019-07-21,10589.45,9.267613501458262,-10.223499356624407,-1.0640768803701135,-0.7455075614345414,-0.8696574207367574,-0.8152306103724328,1.4537382327158026,0,False
2019-07-22,10340.31,9.24380512827065,-10.165306867768042,-1.1208966950611519,-0.7032737395899846,-0.9080674387488356,-0.8440237690464715,1.4614808488908675,0,False
2019-07-23,9864.91,9.196739295252403,-10.111591174143815,-1.1143839513257054,-0.7730146170278146,-0.9817915720053718,-0.9129971727815964,1.4682290706147727,0,False
2019-07-24,9763.28,9.186383688523522,-10.059125523222672,-1.2535006882558068,-0.7918009362741993,-0.9933787582499958,-0.913929612818436,1.4746617506101172,0,False
2019-07-25,9879.87,9.19825463276061,-10.005978280001255,-1.2375041035988252,-0.7673567832856891,-0.9634781366145153,-0.8765875299766263,1.4812815580089176,0,False
2019-07-26,9824.0,9.192583650386924,-9.95367004234085,-1.2563484968815333,-0.7778853943316301,-0.9671709093460243,-0.871756937723311,1.487686434921545,0,False
2019-07-27,9476.52,9.156572439247956,-9.904802365824551,-1.2867661650049944,-0.8402291831531535,-1.0209325703048915,-0.9206863112038773,1.4930994465430862,0,False
2019-07-28,9541.54,9.163410176991146,-9.855654786064468,-1.3294686339279076,-0.8127201123508703,-1.0038231347747475,-0.8938026120246071,1.4986030278053377,0,False
2019-07-29,9507.64,9.159850964910934,-9.80712369280866,-1.343532545540834,-0.8165048809908542,-0.9985693259098632,-0.8838860103777745,1.503919450729355,0,False
2019-07-30,9574.21,9.166828304117582,-9.758299791813155,-1.3368483207732107,-0.7951053995808356,-0.9686421722143089,-0.8577561223153484,1.5093326315274773,0,False
2019-07-31,10080.53,9.218361119608193,-9.705371792550602,-1.0118790682249985,-0.7098339190072154,-0.8703692392936079,-0.7604324184270282,1.5159540266617415,0,False
2019-08-01,10374.99,9.247153381243013,-9.650332895990738,-1.051520485642586,-0.657925089992769,-0.8092735346853696,-0.6971388573670438,1.523130180827015,0,False
2019-08-02,10523.75,9.261389886651873,-9.594452883784285,-1.1762858029936356,-0.6314962669435458,-0.7535908806518866,-0.6590638127305707,1.5305207438023671,0,False
2019-08-03,10816.86,9.288861306956166,-9.536615428171478,-1.1033160418990922,-0.5784192697210377,-0.6449323293985355,-0.6004556491497327,1.5383571724082894,0,False
2019-08-04,10929.23,9.299196130381574,-9.478305442619765,-1.1184848428778167,-0.5583286942321471,-0.6109906935910305,-0.5765095549986615,1.5463050561404483,0,False
2019-08-05,11828.8,9.378292514802835,-9.413689904905338,-0.4046429966814509,-0.3937736004610553,-0.4473813487121416,-0.41197357093116577,1.5551752199440845,0,False
2019-08-06,11481.69,9.348508871582409,-9.352089069083037,-1.0436084225029494,-0.46460501901221335,-0.5177271634172013,-0.4824341009575353,1.5637193346368896,0,False
2019-08-07,11975.03,9.390578927495184,-9.287383274981602,-0.843228918331079,-0.37244111030547,-0.4260939001959141,-0.3929552753947805,1.5726247498745733,0,False
2019-08-08,11999.77,9.392642761919788,-9.22299643365559,-0.9492088189333943,-0.3694567753453498,-0.42321526616988786,-0.3897193415113929,1.581518409813089,0,False
2019-08-09,11879.99,9.38261075116544,-9.159944208703383,-1.0024429866581492,-0.39480894291559426,-0.4485045002091204,-0.41476172178448667,1.5902963031940622,0,False
2019-08-10,11309.31,9.333381559291546,-9.101502491326348,-1.0598502930383809,-0.5087377383146796,-0.560817254023818,-0.5281768037231394,1.5983584535044597,0,False
2019-08-11,11549.97,9.35443811854397,-9.04171346069356,-1.0719625079524522,-0.46538348676060165,-0.5172647036203553,-0.48468697700190577,1.6066972717367212,0,False
2019-08-12,11396.08,9.341024715600179,-8.983482763225492,-1.104229654989962,-0.49597933611597417,-0.5475049731803072,-0.5149901069404274,1.6147534814622115,0,False
2019-08-13,10892.71,9.295849037126386,-8.929445246505672,-1.1480095690939893,-0.592263955144605,-0.6435018653975378,-0.610834679251259,1.6217913338860033,0,False
2019-08-14,10050.37,9.21536472872993,-8.88249532093,-0.3430930761672284,-0.7470873389854589,-0.7982789700762047,-0.76507316945116,1.626447284790625,0,False
2019-08-15,10293.93,9.239309680111864,-8.833849973180728,-1.0927428218488746,-0.7076739969554509,-0.7587327467161122,-0.7255796994491674,1.6317543140341704,0,False
2019-08-16,10331.54,9.242956631350813,-8.785218255802965,-1.3182276447568484,-0.7021406155088469,-0.7531042234750438,-0.719892265832459,1.6370688435217193,0,False
2019-08-17,10216.02,9.23171235542385,-8.73783899423823,-1.3450690830413792,-0.722568843111693,-0.7735482824354987,-0.7401116170829375,1.6419217934353132,0,False
2019-08-18,10306.78,9.240557210091808,-8.69003100853964,-1.3348567472453412,-0.7082564464486197,-0.7590213167052253,-0.7256680529655123,1.646952300846224,0,False
2019-08-19,10915.54,9.297942740962302,-8.637773282018772,-0.8778697942274145,-0.6083431138620736,-0.6579346446084283,-0.6257592769692307,1.6535633288581888,0,False
2019-08-20,10760.51,9.283638230362053,-8.587055970385954,-1.2702380636111854,-0.6365920231309873,-0.686115528812928,-0.6538276190887025,1.6596809239765988,0,False
2019-08-21,10142.57,9.224496696708252,-8.541570996497017,-0.8389288594704867,-0.7455584262481457,-0.7957492975289732,-0.7623796388186506,1.6638005879170736,0,False
2019-08-22,10099.88,9.22027882157065,-8.496724317963231,-1.310800801003852,-0.753219256248238,-0.8033778447697305,-0.7699467264194296,1.6676601926210501,0,False
2019-08-23,10389.55,9.248555772279488,-8.449827785613623,-1.3540727086263238,-0.7073522583825861,-0.7567528358201776,-0.7241346316281216,1.6723911739642632,0,False
2019-08-24,10134.35,9.223685922640959,-8.40528562076538,-1.4048676274499137,-0.7505795478226533,-0.8002909193446776,-0.7671610973640597,1.6761401257639763,0,False
2019-08-25,10142.69,9.224508527959122,-8.360957964145019,-1.4088980593172344,-0.7499457882314358,-0.7994433091790286,-0.7664592613799892,1.6798073884582474,0,False
2019-08-26,10372.25,9.24688924972326,-8.315069480302547,-1.3745744676398117,-0.7139030263877842,-0.7625564897981695,-0.7304435762340626,1.6841652594503371,0,False
2019-08-27,10185.05,9.228676237829022,-8.270973423590512,-1.4127830295674701,-0.7454434819706569,-0.7942875134535218,-0.7641403279803874,1.6877532185530613,0,False
2019-08-28,9721.0,9.18204377282107,-8.230985575231944,-1.1117516674147547,-0.8210513187085129,-0.8708039904356364,-0.8395255982781961,1.6894001780439938,0,False
2019-08-29,9498.44,9.158882853578293,-8.1931414136282,-1.2069017985992065,-0.8554683468438463,-0.905513028568877,-0.8738029016000324,1.6899688372239108,0,False
2019-08-30,9584.54,9.167906662674483,-8.154783416531203,-1.5378475679520682,-0.8435331971715883,-0.8931806254984288,-0.8618049568828575,1.690826647561196,0,False
2019-08-31,9587.47,9.1682123165963,-8.116630853472664,-1.5422518427731189,-0.8437649507528986,-0.8932210941143712,-0.861954976497775,1.691598803207977,0,False
2019-09-01,9724.98,9.182453111929263,-8.077541643453904,-1.522176897472993,-0.8241580735496742,-0.8731887948341728,-0.8422924055782881,1.6928746972763058,0,False
2019-09-02,10340.0,9.24377514806242,-8.033673875604748,-0.7838335630073294,-0.7333492800471052,-0.7809823855480627,-0.7514834307233713,1.6964796449285937,0,False
2019-09-03,10615.28,9.27004975155678,-7.987938246929317,-0.925430421719563,-0.6902737589348245,-0.7352279192550378,-0.7083493818646603,1.7009250226666213,0,False
2019-09-04,10567.02,9.265493109124012,-7.942871081761794,-1.3219927738129507,-0.6989774348530472,-0.7437225447800853,-0.7169322774901185,1.7050950473769244,0,False
2019-09-05,10564.49,9.265253656286797,-7.898114181215654,-1.3996972733560222,-0.700182015940754,-0.7444015922604564,-0.7180270632832995,1.7091428607417682,0,False
2019-09-06,10298.73,9.239775865644663,-7.855720602047906,-1.4493893154862663,-0.7441879688947474,-0.7899928789714774,-0.7618698747183407,1.7121080619766966,0,False
2019-09-07,10455.88,9.254919778574084,-7.812362173612678,-1.4281993661728636,-0.7202714531235933,-0.7642992616756823,-0.7378798480159923,1.7155484868791746,0,False
2019-09-08,10381.18,9.247749830412923,-7.769862873071675,-1.445560876754804,-0.7329554487349091,-0.775013586457068,-0.7496878840561652,1.7185956352193459,0,False
2019-09-09,10303.12,9.24020204097032,-7.728245541313462,-1.463474079345167,-0.7418037625392819,-0.7844942961963096,-0.75944221302555,1.7212274488174153,0,False
2019-09-10,10098.15,9.220107517735155,-7.688520219738605,-1.501628578675791,-0.7770913552620852,-0.8126231629827463,-0.7914594228627315,1.7229135644054805,0,False
2019-09-11,10158.33,9.226049337543492,-7.648558944298635,-1.496105023670366,-0.7672348727550579,-0.8022214773485551,-0.7816678795701755,1.7247424151359603,0,False
2019-09-12,10415.01,9.251003313848235,-7.606824417176372,-1.459808049092296,-0.7246381951606604,-0.7617679663941935,-0.7422834740387242,1.7274920984580528,0,False
2019-09-13,10342.06,9.243974354525104,-7.565922268912839,-1.4762672415246048,-0.7373339659325739,-0.7728322219947247,-0.7544730068630567,1.7298406076183768,0,False
2019-09-14,10335.02,9.243293407285742,-7.525331861147604,-1.480759088422599,-0.7224468636230766,-0.7737218260940713,-0.7524672933861453,1.7320482232417114,0,False
2019-09-15,10302.01,9.240094300810362,-7.485254214022255,-1.4890260250802099,-0.6762775199238019,-0.7785649007171686,-0.7509382791712602,1.734009239824239,0,False
2019-09-16,10251.31,9.235160781278255,-7.445825047868791,-1.4998724532450132,-0.6854069916746505,-0.7848541115322067,-0.7549597101658627,1.7356486691178026,0,False
2019-09-17,10187.82,9.228948168098746,-7.4071420315968295,-1.5126018362584617,-0.6904659576390957,-0.7853913419496148,-0.758571639351581,1.7369090973485062,0,False
2019-09-18,10156.99,9.225917417396337,-7.3689424423497645,-1.520487718438807,-0.6849075115280124,-0.788736879732177,-0.7569543178541406,1.7379291582371053,0,False
2019-09-19,10244.29,9.234475756172914,-7.330289215343202,-1.5110085976206875,-0.6705134850399187,-0.7744459395267151,-0.7368832916053322,1.7392207293472257,0,False
2019-09-20,10168.59,9.22705883636292,-7.292472245281027,-1.5254336400435873,-0.6645784232918444,-0.7855351463326103,-0.741342838509638,1.7400769465318437,0,False
2019-09-21,9986.39,9.208978444974488,-7.256341809904366,-1.555870636253597,-0.6954695891067153,-0.812029995169369,-0.7643786058045293,1.740007902391765,0,False
2019-09-22,10028.87,9.213223212595182,-7.22008998009291,-1.5527486472112562,-0.6893336429236981,-0.8057591825447467,-0.7515704202287993,1.7400391518975273,0,False
2019-09-23,9702.25,9.180113096356086,-7.1867172703231486,-1.400768312385225,-0.7430635075357733,-0.85192389150669,-0.7974386861996923,1.7384109477146488,0,False
2019-09-24,8493.14,9.047014057807576,-7.164223006131701,0.8306579865309693,-0.9305712974334055,-1.0198639787779407,-0.9741823960883759,1.7298457525342117,1,False
2019-09-25,8430.05,9.039557982176413,-7.142449015276396,-0.07747871483105584,-0.9389358657246274,-1.0255467294889373,-0.9786646705428121,1.7209688517276034,0,False
2019-09-26,8063.73,8.995131507607754,-7.124355618035906,0.0018406978300942178,-0.9828642308009107,-1.0639603083160032,-1.0184877642315775,1.7098087809704818,1,False
2019-09-27,8177.91,9.0091918957283,-7.1052288497227,-0.4495854421963701,-0.9714535580015475,-1.053109733577454,-1.003022790491746,1.6995795120708221,0,False
2019-09-28,8198.81,9.011744300769916,-7.085998183150126,-0.6859798211794936,-0.9698959352670601,-1.0507857173774013,-0.9979028025054703,1.6896337742729988,0,False
2019-09-29,8043.82,8.992659373715274,-7.068398885283502,-0.6903942843506399,-0.9876910241276264,-1.052447553070624,-1.0122892903020335,1.6788392733868454,0,False
2019-09-30,8289.34,9.022725630967216,-7.048481152779225,-1.0746827136275876,-0.9624446672810908,-1.0016745013036823,-0.9863623687812866,1.6697548855363444,0,False
2019-10-01,8292.44,9.023099535341307,-7.028639529420003,-1.1855921177939002,-0.9628207628634863,-1.000165126929554,-0.9856220218255101,1.6608040566555526,0,False
2019-10-02,8359.94,9.0312065290195,-7.008254082726416,-1.3353704134343056,-0.9558685887781071,-0.9898469202998695,-0.9770791810675292,1.6523670446755159,0,False
