date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2020-05-04,206.48,5.330203555410359,-7.5570902958768364,-1.3393271684812207,-1.3074481906294182,-1.3273358075653845,-1.318990125103151,1.263039891500829,0,False
2020-05-05,205.29,5.324423613632516,-7.529411687515336,-1.3723691559989433,-1.307010454318718,-1.327039455724666,-1.318551316807322,1.263423949648471,0,False
2020-05-06,198.97,5.293154059591156,-7.503643194604649,-1.4649014747633236,-1.3011255193688798,-1.321281005257485,-1.3126327942967189,1.2635566470202377,0,False
2020-05-07,212.0,5.356586274672012,-7.474167828642811,-1.0170709520625627,-1.3156715002270134,-1.3360197728192453,-1.3272618018586508,1.2641696448383701,0,False
2020-05-08,211.31,5.353326249578836,-7.444955337512107,-1.3546967673948662,-1.3158274709106696,-1.3363278271552639,-1.3274194408986397,1.2647438209907393,0,False
2020-05-09,210.07,5.347440808507589,-7.416159325067538,-1.3843497318388744,-1.3155034610219343,-1.3361621972024647,-1.3270939716115568,1.2652590850376078,0,False
2020-05-10,187.54,5.233992155991479,-7.39413202923792,-0.12897850796741483,-1.2926688082608528,-1.3133333419445536,-1.30411378424344,1.2648963826580082,0,False
2020-05-11,185.73,5.22429400619925,-7.372704172935787,-0.7527099135969357,-1.2905531208922083,-1.311322422826923,-1.3019923932515882,1.2644576735973005,0,False
2020-05-12,189.76,5.245760115809361,-7.350032405582211,-1.3431316198036867,-1.2974659789497682,-1.3184759323178383,-1.3089416238790945,1.264175862444933,0,False
2020-05-13,199.58,5.2962151584561665,-7.32441320553518,-1.2473565602766,-1.3114554524371766,-1.3328189356307159,-1.3233664655469115,1.2642701460574874,0,False
2020-05-14,203.29,5.314633531032973,-7.297754836461371,-1.4340933717887985,-1.31628638385355,-1.3376823900193422,-1.3282269517327006,1.2644964915229293,0,False
2020-05-15,194.86,5.272281351997195,-7.273647423487428,-1.3909772349434308,-1.3076585290517762,-1.3289485040511715,-1.3195477566545506,1.2643907390578653,0,False
2020-05-16,200.45,5.300564839088516,-7.247911911901386,-1.5927319517167642,-1.315243012586678,-1.3366464256493218,-1.3271778104434429,1.2644927382088775,0,False
2020-05-17,207.0,5.332718793265369,-7.220330580969522,-1.534774624706833,-1.3229006385202184,-1.3444060803464184,-1.3348838753296293,1.2648322106151992,0,False
2020-05-18,214.91,5.370219335837115,-7.190600750668778,-1.3798079624928883,-1.3305507390757745,-1.3520963022753396,-1.3425824172515093,1.2654509747048512,0,False
2020-05-19,214.58,5.3686826292086005,-7.1610344106036905,-1.4821654997963185,-1.3310322967404642,-1.352610298719041,-1.3430687146110885,1.2660441953825368,0,False
2020-05-20,209.98,5.347012288086795,-7.132814716979055,-1.5413370531219146,-1.3281831822341221,-1.349761868953697,-1.340200454427029,1.2664557795972717,0,False
2020-05-21,198.74,5.291997437803217,-7.107892694694979,-1.1637242883868515,-1.3183101244305495,-1.3397834050209838,-1.3302572753755069,1.2664334997136317,0,False
2020-05-22,207.36,5.33445641316391,-7.080520688762567,-1.3874632184398221,-1.3283984788048329,-1.349985123616357,-1.340408487018269,1.2667283923401171,0,False
2020-05-23,206.6,5.330784556685538,-7.053423443256913,-1.6117290862911597,-1.3284096150466596,-1.3500175708615545,-1.3404202400865062,1.266984237063155,0,False
2020-05-24,199.9,5.297817241506355,-7.028318736853266,-1.5562759675241384,-1.3224636753229957,-1.3440564556342796,-1.3344347636282565,1.2669773837231475,0,False
2020-05-25,204.15,5.318855017765585,-7.0020259130649976,-1.6586876956765522,-1.327798949852739,-1.3494625968978229,-1.3398045191106642,1.2671231978081876,0,False
2020-05-26,200.89,5.302757494574058,-6.9767301320211095,-1.7024138506439905,-1.325146180212336,-1.346840566207905,-1.3371355150669162,1.2671366776894193,0,False
2020-05-27,208.29,5.338931339433292,-6.949361634312744,-1.4982850417028888,-1.333510685050437,-1.3552795838673002,-1.3455539720130205,1.2674190518666573,0,False
2020-05-28,220.21,5.394581636518101,-6.918792967024913,-1.140299473464942,-1.3438710436670136,-1.3656961261315301,-1.3559894766151102,1.2681229078174485,0,False
2020-05-29,220.67,5.39666837289499,-6.88818191747476,-1.417718892099424,-1.344877904268877,-1.3667358749697833,-1.357003349848464,1.2688286853921786,0,False
2020-05-30,243.66,5.495773810926261,-6.851853144201417,-0.37459248013941804,-1.3564093498796899,-1.378454554854937,-1.3686393317687664,1.2703045374123256,0,False
2020-05-31,231.57,5.444882203629872,-6.818618052227584,-1.2356846897655598,-1.354512018999776,-1.376421689711868,-1.3666936411063546,1.2713549854257897,0,False
2020-06-01,248.23,5.5143557357322,-6.781423297123557,-0.9040846675241745,-1.3601654790931326,-1.3822973123005158,-1.3724155169166934,1.2729428661413327,0,False
2020-06-02,237.71,5.471051443317165,-6.746881047172868,-1.3712693328276715,-1.3594897820680454,-1.3814967767121287,-1.372049947143881,1.2741628707463464,0,False
2020-06-03,244.52,5.499297105160525,-6.710799331555452,-1.342842336780988,-1.3618064530169163,-1.3840849249349134,-1.3743991949320333,1.2755909251824362,0,False
2020-06-04,243.21,5.493925267667725,-6.675148736239815,-1.4184434201131255,-1.362337695491926,-1.3847764172079564,-1.3749278033628975,1.2769558236666998,0,False
2020-06-05,240.03,5.480763915530142,-6.640379450111686,-1.4545761777030068,-1.36248654042285,-1.3850597032334042,-1.3750659073705216,1.2781951445134263,0,False
2020-06-06,241.94,5.4886897615317025,-6.605258781834298,-1.4495407302778096,-1.3636291662766113,-1.3864068656827653,-1.376220134282033,1.2794795890653412,0,False
2020-06-07,244.56,5.499460677582579,-6.569624511677758,-1.4390481192148044,-1.3648311654493646,-1.3878227782945038,-1.3774363268937186,1.2808319982050391,0,False
2020-06-08,246.4,5.506956231659364,-6.533671130761168,-1.4348425043635011,-1.3658198022760129,-1.3890144402518074,-1.3784354519604993,1.2822255628034505,0,False
2020-06-09,243.8,5.496348217047172,-6.498451322568279,-1.4650197663848132,-1.3662159722716147,-1.3895547111356295,-1.378823444527426,1.2835130112766096,0,False
2020-06-10,247.78,5.512541255687593,-6.462406801251919,-1.4442191660466577,-1.3675156781349933,-1.3910864610767992,-1.3801423951361187,1.2849129688567518,0,False
2020-06-11,230.51,5.440294245443586,-6.430663813199686,-0.8500023219798203,-1.3653025175055427,-1.388882630383767,-1.3778525815808405,1.2857057318271736,0,False
2020-06-12,237.55,5.47037812763293,-6.397271126862663,-1.5438266532740665,-1.3685633249833018,-1.3923714350614662,-1.3811495605580906,1.286726588983727,0,False
2020-06-13,238.11,5.472732751770894,-6.363843913194481,-1.5484842420337428,-1.36944159007557,-1.3934432604661795,-1.3820339399844421,1.2877490157052631,0,False
2020-06-14,231.77,5.445745500614469,-6.332077259735662,-1.6075123275421157,-1.3683607567544123,-1.3924996117651074,-1.3809273228822128,1.2885342324684248,0,False
2020-06-15,230.86,5.441811466186766,-6.300628838791045,-1.6233020658781323,-1.368748551239354,-1.3930602490252069,-1.3813150523006268,1.2892715804956083,0,False
2020-06-16,235.3,5.4608612957333165,-6.268171136626626,-1.5968411870871373,-1.3710992332655365,-1.3956321505434708,-1.3836903997103687,1.2901483820145057,0,False
2020-06-17,233.82,5.454551588578672,-6.236173124086464,-1.6167766594641186,-1.3713668293965948,-1.3960624598699685,-1.3839550733080077,1.290957038672864,0,False
2020-06-18,231.27,5.44358585913928,-6.2048998172959875,-1.6449527752904394,-1.3712166032540165,-1.3960568078736353,-1.3837969197845517,1.2916601119161015,0,False
2020-06-19,229.0,5.43372200355424,-6.174282850888361,-1.6708282300042738,-1.3710554821857244,-1.3960360365165632,-1.3836292136690405,1.2922674747587957,0,False
2020-06-20,228.89,5.433241538804557,-6.143778230378534,-1.6795211894383824,-1.3717357269547419,-1.3968802504151625,-1.3843134398280477,1.292856252570723,0,False
2020-06-21,228.04,5.429521052163381,-6.113571587111177,-1.6939007162883333,-1.3720965312976523,-1.3973906204868676,-1.3846746494844484,1.2934002030032525,0,False
2020-06-22,243.13,5.493596279713942,-6.079767642131403,-0.9914800015030165,-1.3783146387117537,-1.4039991870315434,-1.3914124568588297,1.2944546347807535,0,False
2020-06-23,243.14,5.493637409127648,-6.04606744449001,-1.4842755317416012,-1.3790437916757854,-1.404878463988999,-1.3921445529687486,1.2954912983786635,0,False
2020-06-24,234.58,5.457796681093359,-6.0145277827526185,-1.4991779741652251,-1.3780130915255349,-1.4038720474429949,-1.3910754160219272,1.2962149081263636,0,False
2020-06-25,232.5,5.448890225027411,-5.983589938101951,-1.6906250096188842,-1.3780606573788212,-1.4040376837767825,-1.391116366614395,1.2968496623246646,0,False
2020-06-26,229.64,5.436512865299436,-5.953448595648064,-1.7196343053944374,-1.3777295425476674,-1.4038114413408402,-1.3907745923194899,1.2973678884179147,0,False
2020-06-27,220.94,5.397891171444129,-5.925600036032752,-1.4482718752448664,-1.3744699241427778,-1.400554502430598,-1.3874715763342518,1.29755710483305,0,False
2020-06-28,224.93,5.4157892426882075,-5.896797061603195,-1.7701108877086134,-1.3774467570343993,-1.4037530536289466,-1.3904752606837072,1.297880494494393,0,False
2020-06-29,227.93,5.429038564271046,-5.867311883641295,-1.7540139982385483,-1.37963024417959,-1.4061392259640544,-1.3926793154543313,1.298299492006858,0,False
2020-06-30,225.6,5.418763519623904,-5.838492889505922,-1.778504717889617,-1.3792923277772111,-1.4059135057534053,-1.3923334382181145,1.2986211559961898,0,False
2020-07-01,230.99,5.442374419541463,-5.80840160613877,-1.7182336993193803,-1.3824913806393426,-1.409355186074635,-1.3955649364166172,1.2991234559849423,0,False
2020-07-02,226.46,5.422568328885894,-5.779523506823245,-1.7853456676230837,-1.3813758291708833,-1.4083160039158293,-1.3944297380110238,1.2994494044351144,0,False
2020-07-03,224.87,5.415522457448741,-5.7511231464993395,-1.8038145765183176,-1.3813334701510174,-1.408398560452227,-1.394383430355308,1.299705153077805,0,False
2020-07-04,229.17,5.434464086221378,-5.7217169473156275,-1.7781401315019008,-1.384116721664497,-1.4114082960506276,-1.3971938793511471,1.3001037586457131,0,False
2020-07-05,227.56,5.427413939882447,-5.692791775397305,-1.7964378293656016,-1.3841542803853915,-1.4115713961430365,-1.397227329833293,1.300431290988044,0,False
2020-07-06,241.6,5.48728346606066,-5.660536711570172,-1.0613996571290876,-1.3901341925139292,-1.4179288952836877,-1.4032784724130871,1.3012393981847954,0,False
2020-07-07,239.39,5.478094021157034,-5.628902139873967,-1.6519150978035504,-1.3904195290962291,-1.4183335184436077,-1.4035565183756447,1.3019547773392959,0,False
2020-07-08,246.95,5.509185886986634,-5.595595142663579,-1.5322044162878847,-1.3925960799801453,-1.4207736971642981,-1.4057700145436738,1.3029125306017713,0,False
2020-07-09,241.98,5.488855078113332,-5.563547643015379,-1.7199732235519603,-1.3927160955523648,-1.4209741326641883,-1.4058699788350721,1.303683334930998,0,False
2020-07-10,241.26,5.485875190137238,-5.531766367574188,-1.7312450268739108,-1.3933054405353218,-1.4217055691171385,-1.4064590089508195,1.304412954543806,0,False
2020-07-11,239.19,5.4772582151825135,-5.500569195302922,-1.7517109313088322,-1.3936072452702097,-1.4221289840271814,-1.4067542078426292,1.305054772673671,0,False
2020-07-12,242.79,5.49219687217572,-5.468617845660943,-1.7333390085783864,-1.3950953512627533,-1.4238248938487466,-1.4087808469783643,1.3058055503952348,0,False
2020-07-13,239.5,5.4785534168509695,-5.437535848452882,-1.761840477992813,-1.3952170534624935,-1.4239317739455266,-1.4088889562999967,1.3064262338424995,0,False
2020-07-14,240.44,5.482470578170961,-5.406323941872694,-1.7614396347614474,-1.396144443852854,-1.4249093797283312,-1.409824230572794,1.3070642125241376,0,False
2020-07-15,238.61,5.474830419933934,-5.375636544598539,-1.779802634759127,-1.3964705093709402,-1.425253465537582,-1.410144138287055,1.3076229298869522,0,False
2020-07-16,233.57,5.453481818049386,-5.3462445183077625,-1.7567716998369458,-1.395864593219602,-1.4246364702194525,-1.4095150436032955,1.307988983198727,0,False
2020-07-17,232.67,5.449621140639202,-5.317152024014251,-1.8321531452347117,-1.3962825660207911,-1.4251005544043212,-1.409931989876665,1.3083095735767347,0,False
2020-07-18,235.67,5.462432521400004,-5.287416716967303,-1.8171388034464178,-1.3979984766399025,-1.426902347670385,-1.4116675173099307,1.3087236804347635,0,False
2020-07-19,239.11,5.47692369709451,-5.256948463890671,-1.7995213215867094,-1.3996626942155985,-1.4286495330663331,-1.4133528049133401,1.3092448584008634,0,False
2020-07-20,236.01,5.463874177009261,-5.227304118921557,-1.8259699555228073,-1.3996249904119928,-1.4286487055462713,-1.4133023575385857,1.3096423821464682,0,False
2020-07-21,245.59,5.503663478831665,-5.195503366283504,-1.420174357718078,-1.4026403178907567,-1.4317679828063161,-1.4163677801421257,1.3103592809990472,0,False
2020-07-22,263.74,5.574963769379553,-5.1597888395524745,-0.846756589688517,-1.404238638599213,-1.4334535506464006,-1.418044834547998,1.311661469701622,0,False
2020-07-23,275.3,5.617861412148562,-5.12178712809562,-0.7683956431084045,-1.4028634474801847,-1.4321141739012642,-1.416713281962596,1.3133067659945523,0,False
2020-07-24,279.15,5.6317492717563695,-5.083146187732005,-0.9176817425435657,-1.402414999283389,-1.4316779064825433,-1.4162777920543668,1.315047733250983,0,False
2020-07-25,305.26,5.721163872486976,-5.039635815260716,-0.39748785056360614,-1.3929746857677205,-1.422284279497056,-1.4069028562096364,1.3175197074326517,0,False
2020-07-26,311.0,5.739792912179234,-4.995266017964,-0.4770117505720717,-1.3902478334234858,-1.4195831661989884,-1.4041846479887719,1.3201216359097927,0,False
2020-07-27,321.93,5.774334130607146,-4.949155788192244,-0.4211402623895282,-1.3838919983462292,-1.4132758307357174,-1.3978460131672021,1.3229839222410336,0,False
2020-07-28,316.77,5.758175958486532,-4.904154614534696,-0.688398049325837,-1.388113438582902,-1.417486767462082,-1.4020502638687937,1.3256858377740155,0,False
2020-07-29,317.71,5.761139017015546,-4.8591856509213684,-0.800688535520673,-1.3881100956294459,-1.4174998577552518,-1.402043253970657,1.3283863804614024,0,False
2020-07-30,334.87,5.813742396808923,-4.811485163646824,-0.6101801233202893,-1.3768206607368292,-1.4063078913397449,-1.3907787310220001,1.3314963700293336,0,False
2020-07-31,346.33,5.847392077745725,-4.762135950863357,-0.5365451000296853,-1.3682641614238844,-1.397825301824858,-1.3822326535384812,1.334852129589005,0,False
2020-08-01,387.0,5.958424693029782,-4.706862752022232,-0.06191585088792051,-1.3332190547695946,-1.3629560936469434,-1.3477283539901392,1.3390248217410976,0,False
2020-08-02,372.42,5.920022249653616,-4.654013149161865,-0.3723191344337655,-1.3487133151681518,-1.3784446168166966,-1.363188461825095,1.3428897074653274,0,False
2020-08-03,385.94,5.95568191696821,-4.599465449661981,-0.2957154066333221,-1.335971168633053,-1.3657864819954222,-1.3504486503354654,1.3469927777897754,0,False
2020-08-04,389.61,5.965146238790108,-4.544686278351351,-0.3441304787184638,-1.3326624805219927,-1.3625273521918764,-1.3471291714151519,1.3511384177657064,0,False
2020-08-05,400.72,5.9932629290493615,-4.488653337844429,-0.30200723643013605,-1.3215445141643383,-1.351474503402061,-1.336006600144389,1.3554579533322402,0,False
2020-08-06,394.77,5.978303316830159,-4.433748837404103,-0.45038851861905105,-1.3283839393983732,-1.3583368750584877,-1.3428232569447547,1.3596456509957027,0,False
2020-08-07,379.34,5.938432900556176,-4.381323939153541,-0.6959637306689062,-1.3451045926183425,-1.375053393021425,-1.3595095896158165,1.3635076052061683,0,False
2020-08-08,397.03,5.984011844582797,-4.326677506447616,-0.5691591680747616,-1.3278502601261697,-1.357885391076279,-1.3422587116434337,1.3676867355232236,0,False
2020-08-09,390.14,5.966505649066787,-4.273279718766769,-0.7042045156374646,-1.3356056774825842,-1.3656613259559334,-1.3499907552088528,1.371708766950367,0,False
2020-08-10,395.44,5.979999068998704,-4.219428378314463,-0.7078484471201469,-1.330559065732778,-1.360665462392836,-1.3449341909752195,1.3758061185886108,0,False
2020-08-11,379.0,5.937536205082426,-4.168170057324866,-0.9285507890435789,-1.3483168469895463,-1.3784172070370737,-1.3626568503251242,1.3795447653510426,0,False
2020-08-12,387.18,5.958889701175804,-4.116014245573355,-0.895033537008324,-1.3406561296257546,-1.3708191309744215,-1.3549911782075603,1.383426603283354,0,False
2020-08-13,424.54,6.051006229816298,-4.05914307903291,-0.4628006863673799,-1.2299575472459312,-1.2954722760300805,-1.268846327118515,1.3879607704148442,0,False
2020-08-14,438.11,6.082470020398197,-4.0008929362577605,-0.5365380599257752,-1.151642780903682,-1.2216700423947355,-1.1913897135926752,1.3926761296902979,0,False
2020-08-15,432.32,6.069166054771834,-3.943695045655604,-0.6341457229559926,-1.1804846207949127,-1.2456121535229787,-1.2187939818994162,1.39728180593626,0,False
2020-08-16,433.62,6.072168574522944,-3.886660160636145,-0.6698834597383838,-1.1700271374130566,-1.2348845229373602,-1.207705655592994,1.4018831960352494,0,False
2020-08-17,430.89,6.065852837111841,-3.8302868066125506,-0.735792781048068,-1.1817339364893953,-1.244143754725827,-1.218527103470974,1.4064171585893526,0,False
2020-08-18,421.95,6.044886823603975,-3.775350860228122,-0.8486402908111985,-1.2272250784148993,-1.2848737444939413,-1.2623175205027057,1.4107765697766588,0,False
2020-08-19,407.46,6.009942768353755,-3.722580686598135,-1.004054214988151,-1.3000370002458204,-1.3406710697716262,-1.3237163073600386,1.4148422070360898,0,False
2020-08-20,415.94,6.030541019089775,-3.6689924861535457,-0.9710809693746953,-1.255127509495967,-1.3107409588184644,-1.2878576531296975,1.4190418021924707,0,False
2020-08-21,387.97,5.9609280170463315,-3.619391469360527,-0.8706298527934577,-1.3471356458550314,-1.3775824048479286,-1.361797254498894,1.4226393586945232,0,False
2020-08-22,395.24,5.979493175326762,-3.56905421296402,-1.2019341992961703,-1.3402125187002807,-1.361342275699581,-1.3531273123553549,1.4263683331480104,0,False
2020-08-23,390.71,5.967965596819219,-3.5195833054476715,-1.2670370240877404,-1.3453685807578961,-1.3732263340205628,-1.3598142945582472,1.429968123882233,0,False
2020-08-24,407.68,6.010482552943744,-3.4681133028652065,-1.162954123335649,-1.2912160389836673,-1.3385686916388502,-1.321813540418604,1.4339032140458352,0,False
2020-08-25,382.93,5.9478522048525875,-3.420214808244631,-0.9974355099004653,-1.3554974808734295,-1.386265908161435,-1.370085862871134,1.437259936121549,0,False
2020-08-26,385.81,5.955345020301596,-3.372155873009946,-1.3093363376299754,-1.3531167156216573,-1.3839651486165392,-1.3676939559102195,1.4406553999048013,0,False
2020-08-27,383.27,5.948739701647985,-3.3246801098461627,-1.3242231890647558,-1.3561309754255984,-1.3870500354923465,-1.3706911385292826,1.4439599295043248,0,False
2020-08-28,395.11,5.97916420714514,-3.2758385137922086,-1.2870093889388998,-1.3432709196261547,-1.3629188612139056,-1.3547611786851925,1.4475134317787237,0,False
2020-08-29,398.65,5.988083838948504,-3.2267734241100836,-1.2799963542376387,-1.324853788640427,-1.358595297078561,-1.3464514442060573,1.4511175755643602,0,False
2020-08-30,428.94,6.061317049006815,-3.174124713143922,-0.8014869993110807,-1.1879999724609507,-1.235914814272289,-1.217475314136223,1.4553186817577943,0,False
2020-08-31,433.79,6.0725605460293295,-3.121170754944309,-1.1639960100650062,-1.1618268908831249,-1.2093282723970984,-1.1913431505069698,1.4595820248746465,0,False
2020-09-01,475.4,6.164156554926094,-3.0637313284091996,-0.465322732274593,-0.9608641982479701,-1.013217450629711,-0.9882928213200372,1.4644705232907615,0,False
2020-09-02,439.5,6.085637717125231,-3.0107050009966083,-0.7057901534631807,-1.1340308344999823,-1.1879431156360925,-1.168738821139653,1.4687777103153126,0,False
2020-09-03,381.4,5.943848693166319,-2.9653168104247203,0.5468818755579634,-1.3705458911181252,-1.4015884523269284,-1.384940924376592,1.4717709909540082,1,False
2020-09-04,385.26,5.953918431034012,-2.919622279712068,-0.16745742391391572,-1.3672800693668035,-1.3959908065967213,-1.381525978927304,1.4748333904391324,0,False
2020-09-05,335.01,5.81416038212581,-2.8813693461768244,0.7456249011679401,-1.4162405575846553,-1.447330665483383,-1.430533530708196,1.4763929508425715,1,False
2020-09-06,352.8,5.865901324132636,-2.840603466938302,-0.05856799857444095,-1.4034664279923188,-1.4345531660399604,-1.417776359802072,1.4784862293576342,0,False
2020-09-07,353.59,5.8681380498206,-2.799899946478622,-0.3225707025844735,-1.4033587113924226,-1.434480345668865,-1.4176598239924543,1.4805735060212666,0,False
2020-09-08,337.39,5.82123953126126,-2.761789079338689,-0.19268769278108788,-1.4173221746566504,-1.4485181521423658,-1.4315881761172604,1.4821180053457665,0,False
2020-09-09,350.85,5.860358781698298,-2.7218238872848057,-0.6234752901391718,-1.4076841734307997,-1.438866982804579,-1.4219609779486113,1.48406412908522,0,False
2020-09-10,367.93,5.907892702684004,-2.6795886341857083,-1.047420554756958,-1.3939904853604204,-1.4251254583935449,-1.408787656941615,1.4864929358486674,0,False
2020-09-11,373.63,5.9232660029167,-2.6367548344040155,-1.2357838516842323,-1.3893281982816477,-1.420504557477641,-1.4041176603247267,1.489053829231272,0,False
2020-09-12,387.78,5.960438168502859,-2.5922117800295688,-1.175031514410831,-1.3765980436681569,-1.3972151791348217,-1.3893894414994166,1.4919715748049658,0,False
2020-09-13,366.42,5.903780216463098,-2.5507771980580203,-1.1095886406528603,-1.3980015147765024,-1.429291249817876,-1.4127510954686437,1.4980097111013038,0,False
2020-09-14,377.12,5.932563439187821,-2.5080565851691183,-1.456673063352198,-1.3888776494908945,-1.4202202102598742,-1.403623604572776,1.5079684426628253,0,False
2020-09-15,364.06,5.8973186892177525,-2.467329398274008,-1.3868185255631338,-1.4016173145955595,-1.43304576106401,-1.416336277731399,1.5151465146665282,0,False
2020-09-16,365.11,5.90019867804273,-2.4266349663310867,-1.4568586428572923,-1.4012149467708346,-1.4327244885211066,-1.4159227849650153,1.5210365764724654,0,False
2020-09-17,389.36,5.964504365525199,-2.3828473474694722,-0.9688552219634805,-1.367305977442897,-1.3958778231260607,-1.3864467177099975,1.5301423132930956,0,False
2020-09-18,384.39,5.951657662189595,-2.33991723873185,-1.4508987821982433,-1.3853171787547702,-1.4049908653640333,-1.3964384715806426,1.5363575798923619,0,False
2020-09-19,385.25,5.9538924742002255,-2.2970715481783244,-1.4524533958187011,-1.380886291009879,-1.4030648701042456,-1.3947244568310146,1.5424825557832293,0,False
2020-09-20,371.04,5.916309873507221,-2.2563277471490824,-1.4567659969374172,-1.3991746937823604,-1.431017877712852,-1.4138254048538876,1.5459344414824197,0,False
2020-09-21,340.36,5.830003880981357,-2.220132767615001,-0.5658692595307577,-1.4271608167285241,-1.4590255600210842,-1.4417591845990034,1.5422574039182628,0,False
2020-09-22,344.21,5.8412519362316475,-2.1835164263847036,-1.1969510332298703,-1.4248278401999503,-1.456807189067448,-1.439422151828767,1.5394087884683665,0,False
2020-09-23,320.72,5.770568468334251,-2.15062046989638,-0.7696038513738588,-1.443100850031151,-1.475084133942387,-1.45764877273366,1.529928695427694,0,False
2020-09-24,348.97,5.854985958622278,-2.1135899290209523,-0.6011658220963179,-1.4251980695392144,-1.4574023508311196,-1.4397721227082132,1.5280363465276459,0,False
2020-09-25,351.92,5.863403877040464,-2.0762888351579023,-1.0998402798418607,-1.423394979064786,-1.4557295139357742,-1.4379623711967127,1.5266601428463666,0,False
2020-09-26,353.92,5.8690708988939155,-2.038858298933089,-1.3463860423228204,-1.4223177184395217,-1.4547829856370473,-1.4368769607476188,1.5255599672306104,0,False
2020-09-27,357.49,5.879107389714866,-2.0010799831278905,-1.4530777265387202,-1.4199150079405711,-1.4525233873142267,-1.4344673248351958,1.5250782641998115,0,False
2020-09-28,353.96,5.86918391239915,-1.963959984921106,-1.6065478309315315,-1.4234243179290496,-1.4561418524798413,-1.4379619091216471,1.5235946362338022,0,False
2020-09-29,359.79,5.88552052791174,-1.9261752729196138,-1.589446191719652,-1.419148070215934,-1.4520319120805696,-1.4336808231639764,1.5232460897126852,0,False
2020-09-30,359.83,5.885631697695906,-1.8885451585063173,-1.5932693349701648,-1.419650802755365,-1.4526710550398927,-1.4347163906492086,1.5247989512322144,0,False
2020-10-01,352.85,5.86604303744684,-1.8520551878938485,-1.6225083967346003,-1.4261097867483667,-1.459077627471158,-1.441155641816906,1.526106313766886,0,False
2020-10-02,345.6,5.845282036929901,-1.8167549851223443,-1.6531301751168748,-1.4325456386525248,-1.4654567394571427,-1.447571621975284,1.5271358166304763,0,False
2020-10-03,345.95,5.84629425594482,-1.7815473113609337,-1.6556094495285454,-1.432842470839034,-1.4657507070947209,-1.4478596416335552,1.5281500466514029,0,False
2020-10-04,352.37,5.86468175990473,-1.7455643041493034,-1.6359131467779742,-1.4283824948447794,-1.4613307374703246,-1.4433982414859257,1.5293585634973832,0,False
2020-10-05,353.62,5.868222890249943,-1.7095528819527561,-1.6351665491179668,-1.4279187653488652,-1.4585820459533425,-1.442778327545909,1.5305812649470099,0,False
2020-10-06,340.75,5.831149070576642,-1.6755370966815368,-1.4635917253270607,-1.4388855423418767,-1.4717404856069753,-1.4538645917055704,1.5313248485195263,0,False
2020-10-07,341.58,5.833581912191045,-1.6415352897745468,-1.6869992228976898,-1.4388442291787973,-1.4717007447136736,-1.4538158538007115,1.5320721980562244,0,False
2020-10-08,350.95,5.86064376317643,-1.6063228555273845,-1.6471653003256173,-1.4323114088410425,-1.4652309701311468,-1.4472859560275566,1.5331240556120358,0,False
2020-10-09,365.02,5.8999521466018745,-1.5693010826751859,-1.4218337455728751,-1.4111937750212253,-1.4405703067896833,-1.4318087555250631,1.534623231848064,0,False
2020-10-10,370.52,5.914907424385826,-1.5316934977428995,-1.5233029621307694,-1.3883547528491538,-1.4329341740738468,-1.420821861724772,1.5362715469840484,0,False
2020-10-11,374.16,5.924683513417631,-1.4937620668455671,-1.5869663345602862,-1.372644477501092,-1.4287191830155908,-1.4113962884856253,1.5380060486860667,0,False
2020-10-12,386.51,5.957157740913987,-1.4543859995625146,-1.4743697216471339,-1.3222794340942803,-1.401368095283762,-1.3693912336348675,1.5400934999160625,0,False
2020-10-13,381.04,5.942904356492605,-1.4158890342137624,-1.571806808176146,-1.3432155458632806,-1.416152189497576,-1.3887414457948517,1.5419816749814845,0,False
2020-10-14,378.69,5.93671792843288,-1.377865500940699,-1.5832960555126305,-1.351362189224154,-1.420135894276022,-1.3952779624615332,1.5437746338722296,0,False
2020-10-15,377.64,5.933941360864316,-1.340143516870583,-1.5904563273418904,-1.3543096978622622,-1.4216310198598308,-1.3975471010111753,1.5455032785487617,0,False
2020-10-16,365.5,5.901266279189834,-1.3041944303240551,-1.5422387771329298,-1.4014069617626663,-1.4406491934903898,-1.4299857084273178,1.5468036133729957,0,False
2020-10-17,368.32,5.908952125533518,-1.268017045191828,-1.6291458351737582,-1.3896367833259349,-1.437682009533314,-1.4229670043587908,1.5481690334528988,0,False
2020-10-18,378.11,5.935185158576766,-1.230701346375398,-1.6002076142305377,-1.3511227141092115,-1.422208906135612,-1.3948316652977992,1.5498252138970172,0,False
2020-10-19,379.3,5.938327448694853,-1.1933913994034775,-1.5998882489381796,-1.3453500008816468,-1.4202701406989915,-1.3895719576495824,1.5514888132458569,0,False
2020-10-20,368.52,5.909494984240731,-1.1576565911956356,-1.612301238962822,-1.3865793003288063,-1.439301023041753,-1.422085256169642,1.5527670055005718,0,False
2020-10-21,390.38,5.967120623718465,-1.1192461593707024,-1.0806277163732028,-1.303294607758625,-1.381768642483514,-1.3485647976082682,1.5547203841904844,0,False
2020-10-22,413.98,6.0258176634796445,-1.0781302669847301,-0.7818965669127167,-1.2098666511650076,-1.2930556122028776,-1.254434457013932,1.5573320865854974,0,False
2020-10-23,409.11,6.0139840685378525,-1.0377824178238149,-1.2727902883721565,-1.2283679448269698,-1.3096710012895372,-1.2716804416052974,1.5597741065362634,0,False
