date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2021-02-19,15.3876,2.7335619902709336,10.127651641395136,0.6756495041926582,-1.148280389604915,-1.1869938504188053,-1.1697862794631366,0.7676902727470623,2,1,0,1,0,0,1,0,0,1,1,0,2,1
2021-02-20,15.0833,2.713588171530632,10.183109420019512,0.4464147171297923,-1.1938002187461787,-1.2321704589130713,-1.2148500114178549,0.7728736347959042,2,1,0,1,0,0,1,0,0,1,1,0,2,1
2021-02-21,15.669,2.7516842381222713,10.24062181628769,0.5140892334912324,-1.0922134147645113,-1.1290363021392542,-1.1122029513829308,0.77809229036901,2,1,0,1,0,0,1,0,0,1,1,0,2,1
2021-02-22,13.9359,2.634468244424241,10.288847964047335,0.03871156521128283,-1.3829465143688708,-1.4208113435142182,-1.403528105547144,0.7829798258677928,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-02-23,11.3651,2.430547256209923,10.321747381060787,1.9007889011117238,-1.8076309578501055,-1.8468801441019798,-1.8307461429399028,0.7866024686724139,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-02-24,11.8729,2.4742584921770328,10.35746026532577,0.5768931463803617,-1.7314805853049229,-1.769462362265499,-1.7532942945505823,0.7905227728679676,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-02-25,11.039,2.4014344570362147,10.387553463560316,0.7927577209634977,-1.8509015091409724,-1.8893907036538904,-1.8736372139466027,0.7938732961154765,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-02-26,10.7153,2.3716726266670576,10.415203015097637,0.6528887942741033,-1.8928020368617633,-1.9315262252268435,-1.9157117021161336,0.7969626867978256,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-02-27,11.0991,2.406864023949959,10.445098686083032,0.07747705059722554,-1.8385501696661752,-1.8764273419655255,-1.8602765303656135,0.8003152806315735,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-02-28,10.3656,2.338492631332464,10.469796197035015,0.3313379785678441,-1.9374174598464478,-1.9762821744086316,-1.9601499129274553,0.8030830186349756,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2021-03-01,11.0783,2.404988239944724,10.499000890312418,-0.3168841013607522,-1.843705763074471,-1.8806727889253239,-1.8645158738413758,0.8063815765732175,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,10.9081,2.389505632524745,10.526803977797867,-0.37275111375202563,-1.8639210356746272,-1.9009653818498853,-1.884594090907477,0.809533265644112,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,11.2516,2.42051034076003,10.556534517700888,-0.6883501688523779,-1.8154026902940668,-1.852146081364506,-1.8349115038790946,0.8129144865986744,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,11.0004,2.397931635773593,10.58435563943523,-0.6698007037001743,-1.8466827300525617,-1.883267970637514,-1.8662065004409596,0.8160918023366581,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,10.9437,2.3927639482237693,10.611527896736787,-0.7417160090861441,-1.8515503471839072,-1.8879305674955396,-1.8706817034315173,0.8192054479088746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,11.1134,2.4081515874367856,10.639515438879464,-0.9103076135615658,-1.8265916869204988,-1.861883607418687,-1.8448406673494495,0.822425053413243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,11.5466,2.4463910213374014,10.669923165434035,-1.1774674372941272,-1.7652207290209447,-1.8011549260326547,-1.7833007190325956,0.8259300984966637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,11.7082,2.4602894510206017,10.70099788999747,-1.2054349155376978,-1.7391470361093235,-1.7748120188205172,-1.7573544629408981,0.8295215361833151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,12.3956,2.5173415709311624,10.735769292518807,-1.0863414588272247,-1.6413845315612867,-1.6772682470988107,-1.659539096496028,0.8335109854207468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,11.958,2.481400510458713,10.76764233606482,-1.188090898281797,-1.6992171798073907,-1.7361093188358605,-1.7175953365212762,0.8372171093592407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,12.2593,2.5062848326300515,10.800926300291195,-1.1488300828951832,-1.6538787437797002,-1.6912785067096154,-1.6729457177551026,0.8410854465136329,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-12,11.9365,2.4796009326644692,10.831989791904801,-1.2177303706417912,-1.6948198716641305,-1.7332374495118041,-1.7140963750858733,0.8447326356040155,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-13,13.7733,2.622731935444872,10.872722926682634,0.5053693093951441,-1.4500605080315898,-1.4894148043290178,-1.4688101855365852,0.8492931400224434,0,0,0,1,0,0,1,0,1,1,0,0,2,1
2021-03-14,12.7214,2.543285614748582,10.907462642340445,-0.6746293224728073,-1.5976820841380936,-1.6372082442476097,-1.6170011277363694,0.8533522732937174,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-15,12.156,2.497822875054547,10.938670756870343,-0.6660353499500014,-1.671913597812067,-1.7121023686920713,-1.6915115375540632,0.8570608592727844,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-16,12.4297,2.5200887700744836,10.9710927643472,-1.1922793001601033,-1.6317176181256345,-1.6722535644868266,-1.651345046560761,0.8609138344404308,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-17,12.5671,2.5310822879499595,11.003929799126196,-1.1820089601492703,-1.6094154758415617,-1.6502645160873253,-1.6290244585434437,0.8648247899937541,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-18,12.169,2.498891734354663,11.034195428260801,-1.2588524971987731,-1.6594121910919646,-1.7004267070287578,-1.6792086346761088,0.8684729418321759,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-19,12.2569,2.506089043722499,11.064637833048577,-1.2557576254104788,-1.644366094015716,-1.685673292727866,-1.6641004393491132,0.8721549739330825,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-20,12.3108,2.5104769258995305,11.095060325394595,-1.258201846212719,-1.6337736354946397,-1.6745634154520466,-1.6534689595679208,0.8758490220582622,2,1,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-21,11.9811,2.4833304081716316,11.123300013655617,-1.3231380518283364,-1.6737465891279948,-1.7147503625931413,-1.6936129192092233,0.8830410226504515,2,1,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-22,11.6556,2.455786751214148,11.149358976942663,-1.388112326402114,-1.712685877774977,-1.7543957741231808,-1.7327107036378655,0.9080440917699278,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-23,12.2413,2.5048154805947145,11.178496904575608,-1.2346393554741133,-1.6367511754123047,-1.6783514030380464,-1.656538038090809,0.9341533669593386,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-24,11.292,2.424094510391243,11.201822424623098,-0.6472528276504692,-1.7576531287515393,-1.8004626442528682,-1.7778315852855935,0.9575229461220571,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-25,11.0876,2.405827366760753,11.223661114552167,-1.0015918686464775,-1.7802733819223706,-1.8232820294849217,-1.800525503498818,0.9797972140827936,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-26,11.7593,2.4646444168893447,11.249273174289238,-1.0532345547920834,-1.6983144196380267,-1.7404720478388418,-1.7183410357681046,1.006396976546539,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-27,11.7927,2.467480695964622,11.274810246991075,-1.4181422301295548,-1.6914470803308412,-1.7332371079186764,-1.7114184028858623,1.0330965236496523,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-28,11.8644,2.4735423197089506,11.300491238678392,-1.4160384495097609,-1.679886616887218,-1.7213814779107999,-1.699783158364836,1.0590956135305214,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-29,12.6381,2.5367160609643644,11.330180792189191,-0.9714575960358365,-1.5827902538465628,-1.625868362680389,-1.6021107189398696,1.0867867808366838,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-30,13.016,2.566179369916737,11.361545439230548,-1.0836790306536812,-1.5319734028916059,-1.5758936311859426,-1.5509326656301141,1.1145728584182082,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-03-31,14.1287,2.64820818963306,11.39810417730579,-0.5148159434531918,-1.389778154589888,-1.4341196771307085,-1.408634648553328,1.1451514909323255,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-04-01,14.315,2.6613079385500784,11.43513491586097,-0.7027656133136473,-1.3619241698845288,-1.4066879825839056,-1.3805117956489332,1.1778461587734375,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2021-04-02,15.2454,2.7242778182068608,11.47597167822322,-0.4093287315158358,-1.2402785734792994,-1.2830907465557482,-1.25786915886918,1.2014580892044204,2,1,0,0,0,0,0,0,1,0,1,0,2,1
2021-04-03,13.571,2.6079351630992336,11.508556537289602,0.012126875482425525,-1.4615502055215686,-1.5072219166808527,-1.4806061149806522,1.2151963340180163,2,1,0,1,0,0,1,0,1,1,0,0,2,1
2021-04-04,14.5489,2.677515389385003,11.54542511024369,-0.8552231882336956,-1.3382194066209174,-1.3827419436726966,-1.3563050346952912,1.2280157419265667,2,1,0,0,0,0,0,0,1,0,0,0,1,0
2021-04-05,16.0744,2.777227944388206,11.588507362664737,-0.08472278407080402,-1.1480988268999865,-1.191400777131343,-1.1645606148826575,1.239396032040275,2,1,0,0,0,0,0,0,1,0,1,0,2,1
2021-04-06,17.7329,2.8754216712906975,11.637578631390118,0.4684032140797032,-0.9418532264262871,-0.9842209416022235,-0.9564645142278967,1.248726737513818,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-07,19.1937,2.954582100188949,11.691242474080104,0.756403577155385,-0.7610499207984177,-0.7974370504496875,-0.773941799077441,1.2548163574495321,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-08,19.6292,2.977018253509866,11.745652827928469,0.5597139642737745,-0.7057578330303024,-0.7404038760123268,-0.7179696948123432,1.260570225915382,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-09,18.7707,2.932297143456573,11.79640171236526,-0.0796500951681951,-0.8113147234969328,-0.8491966699654404,-0.8242694267788591,1.2692219359489263,2,1,0,0,0,0,0,0,1,0,1,0,2,1
2021-04-10,20.4439,3.0176845494833873,11.852027957282445,0.30310347177956976,-0.613200019746611,-0.6446320058257012,-0.6233693292000495,1.2732412899808934,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-11,20.3709,3.0141074118841935,11.90664821740421,0.07023109324082766,-0.6213083374105531,-0.6499229115273412,-0.6306576711082799,1.2786294544177041,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-12,19.5225,2.971567646554693,11.9577831848585,-0.2713265059565999,-0.7224932574173446,-0.752078425041772,-0.7320868853615884,1.2872521894434106,2,1,0,0,0,0,0,0,1,0,1,0,2,1
2021-04-13,21.2069,3.0543266004216565,12.013525494374306,0.0023237580739974284,-0.5189205519324495,-0.5522940184329641,-0.5374432048528147,1.2914424540398937,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-14,21.9193,3.0873675272633347,12.070583011448933,0.060763763312530195,-0.4324037314941443,-0.46953241298073606,-0.45566292889410337,1.2942328366075144,2,1,0,1,0,0,1,0,1,1,1,0,3,1
2021-04-15,28.6129,3.3538576650848553,12.143650025377065,2.7265743534619515,0.26545449616616823,0.19485940053881232,0.21175207953425593,1.301989742723289,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-16,38.2734,3.6447551379266834,12.233641643702562,4.811159891060607,1.1387143092158913,1.0177091579364763,1.0539271670299182,1.3017521059440302,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-17,37.7258,3.6303442105258195,12.320803068551916,3.272025719376607,1.0458343875981555,0.9389770576449763,0.9694439961923779,1.303763292130927,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-18,37.0728,3.612883547086014,12.40507365429603,2.2987724399847793,0.948815900973684,0.8545602683486423,0.8802445338902187,1.3076787599245168,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-19,33.4166,3.50905278250411,12.48137426377156,1.3484367201485306,0.565320927167774,0.49788533902432847,0.5145685332657878,1.315249998240971,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-20,33.739,3.5186544382672147,12.556834017170557,1.259825228410977,0.5754211201297468,0.510046212798616,0.5260289885781421,1.323187012645216,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-21,31.9236,3.4633455481770885,12.627637748617055,0.9017926795495619,0.387567096563898,0.3327223626062739,0.34644528402408514,1.3325775959994925,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-22,33.5104,3.5118558384132794,12.700045118519508,0.9961469985860112,0.5124229726804546,0.45522540640080905,0.4692700802678048,1.3415459913457823,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-23,32.6158,3.484796833538377,12.769589470998813,0.7949430902113237,0.41641613552557144,0.3644647273187129,0.3778203953382857,1.3512859546162577,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-24,29.6577,3.389721788187131,12.83246467916681,0.4117179493881751,0.13390946470518875,0.09281040408780135,0.10460850232911394,1.3622081048704768,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-25,29.315,3.3780993304161786,12.893669959484924,0.3170184356614616,0.09498734456601049,0.05602430290514986,0.06741397789944127,1.3732984239411863,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-04-26,32.825,3.49119042018886,12.960317910925507,0.6173703340425387,0.37219276144781477,0.3270180953150647,0.339889830868538,1.3836401681436876,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-04-27,33.803,3.520549555946718,13.027490767201964,0.6524647296163812,0.43815916427925583,0.3920789300021159,0.4057094440900338,1.393878123651188,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-04-28,35.061,3.5570894016191295,13.095554633396247,0.7093192705786522,0.52266507643355,0.4762858039300298,0.48988527162822026,1.4039260756678247,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-04-29,34.529,3.541799550658187,13.16159765162429,0.6079354831578296,0.46541863445423887,0.42168842683326535,0.43532732766921417,1.4143781756116582,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-04-30,36.317,3.592285951202655,13.229288389062942,0.7066357874690605,0.5850217144237696,0.5409533532272547,0.5542069659773975,1.424496061646347,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-01,44.706,3.8001077207996454,13.307090962579538,1.5813737419668579,1.1176919758025876,1.0650368263011842,1.0810982005801124,1.4313910143932491,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-02,44.92,3.8048831298702424,13.38361821408745,1.2010122797679594,1.1025148745594127,1.0528256224536936,1.0690461608710646,1.4388254244346406,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-03,52.037,3.9519550040194917,13.466469950351119,1.5606574262942203,1.5648398000739612,1.4437753230332366,1.4649165854552484,1.4434035883055627,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-04,69.249,4.237708704529971,13.562567644902314,3.258400361154672,2.4366744976499435,2.2477347489036292,2.2727460904355796,1.4396574359053118,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-05,93.962,4.542890445217646,13.67203507692997,5.0473725376865595,3.364257548524364,3.16127492897862,3.196656789130227,1.4250307629436203,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-06,133.864,4.896824359192273,13.796218218274763,6.968628644841319,4.484008425573799,4.2827199820179525,4.31904076291042,1.396738267873865,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-07,119.763,4.7855147898978245,13.910618813890189,5.166595937807304,3.853221824047575,3.6589690567540996,3.691876864305322,1.381235280583173,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-08,127.317,4.846680039459568,14.024377967626213,5.011767400948591,3.9399966962161157,3.7689642746712466,3.805144659820978,1.3676894857150286,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-09,117.904,4.769870734024644,14.130935088364836,4.113800210810666,3.496605431901964,3.366684544757465,3.397155475144994,1.3609466354728315,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-10,105.094,4.654855187766141,14.229055328751835,3.118248199008276,2.962226237970966,2.865468615218682,2.8885896860332934,1.3602751161432811,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-11,111.173,4.711087546578996,14.327105971999284,3.122904034366967,3.0568314998016137,2.9751182604948303,2.9965759635264435,1.3597838645403715,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-12,84.996,4.442604196559486,14.410533983189067,2.4035459908027823,2.0607690502319778,2.0052490204628306,2.020407187071278,1.3663910333468714,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-13,88.383,4.481679643457794,14.493787243078781,2.1412307112936113,2.1187381262077207,2.0717346117851667,2.0860526444628555,1.3729954363481491,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-14,103.313,4.637763215254952,14.58192387907774,2.4733756455866587,2.5292542187781333,2.4564208198622093,2.4690138423009023,1.3775186886300554,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-15,95.088,4.554802778624305,14.664368374699732,2.186443259610325,2.2195760861466303,2.157464629018642,2.1689570293005977,1.3843018688092468,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-16,93.859,4.541793656143737,14.74438393993792,2.0917359988996322,2.1306180329784157,2.0768410773438304,2.087972718792809,1.3918500233860764,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-17,89.677,4.49621432592961,14.820720839893204,1.9253651272157732,1.958559132151312,1.9117354478454565,1.9219830553649992,1.4004370298972921,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-18,88.577,4.483872230231305,14.894919949327216,1.85078013514413,1.8835294511397451,1.8432115191007323,1.8526821130975302,1.4095120522728513,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-19,59.436,4.084900103394101,14.951333719711005,4.465413813671607,0.8185018786183681,0.7699479321598102,0.7843424234121326,1.4202619004228934,2,1,0,1,1,0,2,1,1,1,1,0,3,1
2021-05-20,73.744,4.300599635978153,15.015509718804488,1.409508326008484,1.2161151503033303,1.1878834051748308,1.1963504006087247,1.4309185400175968,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-21,64.167,4.161489059851431,15.07292723364698,0.8843414688696685,0.8922871502061814,0.8567912044705346,0.8676812744119875,1.4418204643175125,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-22,58.498,4.068992565619198,15.125686918710546,0.962643739288342,0.6917701675495832,0.6518245394147846,0.6659599182601013,1.4523587417371726,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-23,51.553,3.942610404695937,15.172603088475999,1.4803334244372839,0.442601464070084,0.3957335902384647,0.41440935869208606,1.4618693179208597,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-24,73.711,4.300152041789405,15.232823872814803,3.6335304685745538,1.0176525736444086,1.006606152481143,1.0121553242349353,1.4728162371258953,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-25,78.364,4.361364638225786,15.294349090896775,2.484750015574749,1.1246374709057048,1.1157048821581226,1.1190258818223813,1.4837091445021942,2,1,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-26,79.886,4.380600618395802,15.355495573346083,1.70131186005143,1.146737627966497,1.1370763261158505,1.1407238496577141,1.494617648332612,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-27,74.596,4.3120868864692,15.412912274545596,0.9257426686495354,0.9828687758960521,0.9729483929801731,0.9768841366662242,1.5055970751429655,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-28,68.199,4.222429901985319,15.465929119031058,0.7095818386729951,0.7889262478975835,0.7756048026135122,0.7811398469344056,1.5163225870718102,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-29,64.293,4.163450760620648,15.515845802511786,0.5605751410058364,0.6657376128939695,0.6500231932880107,0.656621489070115,1.5266465546971073,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-30,66.124,4.1915317671907655,15.56601129247376,0.5883664553546692,0.8117210150511728,0.6887288952943345,0.6985955147221825,1.537044203907941,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-05-31,70.019,4.2487666337907175,15.617494233908493,0.67248773978522,0.9027704085904775,0.783251575645026,0.7929152502517791,1.5476692400257401,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-06-01,67.765,4.21604583746798,15.666924119528188,0.5801628946372679,0.8426103056805732,0.7083844487317446,0.7222386723138557,1.5580074915712643,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-06-02,68.403,4.225416683315822,15.715902833176957,0.5717255884646444,0.8430519020109679,0.7142132010602483,0.7290607769720351,1.5682974195134687,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-06-03,69.864,4.246550495111432,15.76486639245461,0.5862142949250826,0.8655807734500578,0.7414672138105786,0.7580031022148309,1.5786189651576608,0,0,0,1,1,0,2,1,1,1,1,1,4,1
2021-06-04,64.72,4.170070272750237,15.810273265847414,0.4109325700915494,0.7033593394593424,0.5888653249412319,0.606110564941952,1.5881673707965722,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-05,63.122,4.145069361713712,15.854075801878427,0.3385731978307813,0.6436667290052722,0.5350985883093123,0.5548142516716992,1.5972865087552968,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-06,64.086,4.160225931335614,15.897751772274086,0.34360453795646384,0.6563585181207698,0.5524997448716366,0.5727739112095387,1.606400862834144,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-07,58.01,4.060615409477973,15.937210928957834,0.12897233773960526,0.46680418483550357,0.3738777686553857,0.3947584845854531,1.6140036091863144,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-08,56.681,4.037439057574397,15.97526682269817,0.06379467762090085,0.4171930914046997,0.33025542948946274,0.34989496583345153,1.6210168954759765,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-09,62.32,4.132282401562493,16.016116228529853,0.21557914551422686,0.5583055510510699,0.47027521943278433,0.4921175425254372,1.6292370845494277,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-10,57.894,4.058613752266302,16.053766245030445,0.05610797033382786,0.4215108262642392,0.341030674620376,0.363164060545948,1.6361141382713866,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-11,56.865,4.040680037636408,16.090239818635627,0.002764906312981541,0.3820220631211655,0.30681588928930026,0.32841217446368665,1.6424408850980834,1,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-12,55.195,4.010872369470315,16.125147066037243,-0.07162846054111283,0.3247839649502232,0.25518481618084793,0.2760698644660758,1.6479639265904553,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-13,58.998,4.077503545026074,16.161865684842066,0.028313729501272977,0.41731496754075054,0.3480940650006883,0.36970767341650496,1.6544612998520478,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-14,59.304,4.0826767573544185,16.198229077875347,0.01817806709470071,0.4149464870780302,0.3496899247362671,0.36969937190918584,1.6609035034927813,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-15,58.154,4.063094664217142,16.233390564949115,-0.036127349770733286,0.37355741002887266,0.312409946938311,0.33082506495055536,1.6667653862439755,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-16,55.351,4.013694725838778,16.26635204309487,-0.14344101790303165,0.2869068558846448,0.23196521776491752,0.24779746669534122,1.6714050768106694,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-17,55.552,4.017319519037885,16.298967527044667,-0.1548085813929565,0.28331527745655155,0.23038757483226088,0.24607228434237383,1.6758560411941754,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-18,52.568,3.9621075695955668,16.329240206723295,-0.2704260529061644,0.19198089699914997,0.1441929594789768,0.15848745808476886,1.678821450088255,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-19,50.864,3.929155404168447,16.357968297116788,-0.3316673628509159,0.13668815083914335,0.09301120625519461,0.10587366122983105,1.6807275753749369,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-20,50.956,3.9309625152475407,16.386353410340487,-0.3369296250189935,0.13173496098713627,0.09048741175474125,0.10273871986821272,1.6824072384099453,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-06-21,39.461,3.675312842391964,16.405723231550734,1.9730456530728988,-0.2277527126124832,-0.2514452426321524,-0.24040679166355017,1.6763667055442517,0,0,0,1,0,0,1,0,1,1,0,1,3,1
2021-06-22,36.545,3.598544377932355,16.422228991533053,1.4844964239896847,-0.31316018419009567,-0.34193764571658564,-0.32753803750222793,1.6675295300276307,0,0,0,1,0,0,1,0,1,1,0,1,3,1
2021-06-23,40.763,3.707774807216228,16.44215302391796,-0.1494091850377277,-0.186578602459089,-0.2274105666612455,-0.2161195057277811,1.6622895919844916,0,0,0,0,0,0,0,0,1,0,0,1,2,1
2021-06-24,43.151,3.764705592231933,16.463697055624067,-0.31192454730609986,-0.12592644848337778,-0.165669033876964,-0.1555462423500503,1.658644902926182,0,0,0,0,0,0,0,0,1,0,0,1,2,1
2021-06-25,39.35,3.6724959748634123,16.48184875074394,-0.1332375776866752,-0.22636740632790914,-0.2764386221987427,-0.26319663800893767,1.6518771323156207,0,0,0,0,0,0,0,0,1,0,0,1,2,1
2021-06-26,40.555,3.702659077522308,16.500738903834,-0.23105418691613,-0.19446877087149875,-0.2458271621313978,-0.2326912681611455,1.6459576223373757,0,0,0,0,0,0,0,0,1,0,0,1,2,1
2021-06-27,42.307,3.7449525569947304,16.52076156091899,-0.35409082373937073,-0.15150798442670882,-0.20191440135054625,-0.18994433841994274,1.6412128067425547,0,0,0,0,0,0,0,0,1,0,0,1,2,1
2021-06-28,43.351,3.769329771011237,16.541304773645592,-0.43463662869998343,-0.12826081931000927,-0.17718074383822194,-0.16620788174991552,1.6370319048767554,0,0,0,0,0,0,0,0,1,0,0,1,2,1
2021-06-29,56.829,4.040046758814252,16.57053858695073,2.1779590611584654,0.17886279405055766,0.13952135077845712,0.14573532549430393,1.6397088463992437,0,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-06-30,57.551,4.052671511211541,16.599776013156642,0.8998632505152617,0.1884084467792026,0.15118484814648542,0.15792919403147931,1.6424411557582461,1,0,0,1,1,0,2,1,1,1,0,1,3,1
2021-07-01,53.076,3.97172484867419,16.62592845414639,-0.42384529326749254,0.07137276155866489,0.03403991530645092,0.04014187513346717,1.6430462278449451,0,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-02,53.737,3.984101777289697,16.652118057386257,-0.41632176105034047,0.08071018883488838,0.04556647168186552,0.05204841235485724,1.6437081542359877,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-03,56.877,4.0408910414880115,16.679799922667325,-0.35855372177986045,0.14687138390693708,0.11407245794082259,0.12278146176111791,1.6454762559695615,1,0,0,0,1,0,1,0,1,0,0,1,2,1
2021-07-04,56.363,4.0318129148544495,16.706792272288958,-0.3758253980350359,0.1277790131495277,0.0964678247205157,0.10551912395617391,1.646779032227309,1,0,0,0,1,0,1,0,1,0,0,1,2,1
