date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2020-04-23,5.6028,1.7232664727827547,10.486990747559332,-1.3246785751936454,-2.0330180060812597,-2.126470576904447,-2.094598685788827,0.9151990510210813,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,5.5931,1.7215336951718372,10.478999162943351,-1.3336847762145048,-2.0341277674140583,-2.128678790900363,-2.0962101885912574,0.9128341880757672,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,5.75,1.749199854809259,10.473043206708375,-1.4043700401178218,-2.0435186769737936,-2.1319203669663165,-2.1027286915104773,0.9108363399020273,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,6.2159,1.8271105254198534,10.472756101579964,-0.7510476036566034,-2.061728797773502,-2.1305239011007857,-2.1092849413748627,0.9098335876662725,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,6.103,1.808780453562358,10.471101838417582,-1.3570778978580402,-2.060826986661028,-2.137027982485903,-2.1122805841054864,0.9086028263297906,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,6.1423,1.8151992648505477,10.469889823417729,-1.4300163200960683,-2.063432854789421,-2.1381853769691626,-2.114003063297332,0.9074592629512056,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,6.7433,1.9085494193455947,10.475434463352258,-0.474746462086737,-2.0744834866475625,-2.1219244555070373,-2.104166693541876,0.9075042997086327,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,6.4418,1.862808004168136,10.477565816474465,-1.326260232302269,-2.0749834181738573,-2.137401456297326,-2.1184694994672753,0.9069569291212592,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,6.647,1.8941656250594447,10.481918923754105,-1.2365961094175653,-2.07832905464586,-2.1337131780853356,-2.1139297103811225,0.906804802357115,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,7.4719,2.01114931753934,10.494697280273549,-0.0555236291477752,-2.047351302018898,-2.0863719787550883,-2.069127418144468,0.9081402525870033,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,7.2077,1.9751498990181293,10.504696486225855,-0.9771096029181814,-2.074030552150377,-2.1084196939339654,-2.0923381705859456,0.908991145367041,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,7.214,1.9760235824813472,10.514624803965125,-1.052690318487007,-2.0746492418982205,-2.1093938350307395,-2.093164245139118,0.9098345495357912,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,7.1905,1.9727607103442972,10.524182389249667,-1.140050525259376,-2.077911774500281,-2.1129264645498704,-2.0961295215097593,0.9106173859378011,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,6.8379,1.9224806669510648,10.529960869967729,-1.244996962009426,-2.090487321260105,-2.139023343218391,-2.12144464192857,0.9107367241151507,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7.09,1.958685340544036,10.538273543590572,-1.3270830449456168,-2.0905690909695664,-2.127832750505538,-2.1097683587948666,0.9113092331302813,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7.1445,1.9663428299268877,10.547023743972536,-1.3454485570050925,-2.0888718743474626,-2.1248043501515492,-2.107425996242823,0.9119640669570686,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7.0544,1.9536515356215363,10.554730826460581,-1.4344612296513148,-2.0938203449458115,-2.1340742507088204,-2.11503126770511,0.912438895345745,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6.1909,1.8230804719272369,10.55285737111424,0.18855867081444,-2.096109071832305,-2.1845356599720804,-2.1569259965547345,0.911234762657683,0,1,0,0,1,0,0,1,0,0,1,0
2020-05-11,6.0165,1.7945056948960803,10.548885266693953,-0.2886405045310241,-2.093471798085758,-2.19248810130527,-2.1594966637135506,0.9096791314820764,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,6.0888,1.8064510179710447,10.545771209116852,-0.8666219055332689,-2.0971567518160947,-2.1932483063488317,-2.161599375183013,0.908282949195759,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,6.2145,1.8268852712034291,10.544124789036136,-1.311952562408071,-2.101840806566314,-2.1919887833189122,-2.1631762742920584,0.9071498302514603,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,6.2779,1.8370355296532055,10.543187587015598,-1.557557156174251,-2.104690676092568,-2.192258454536107,-2.1645035132909762,0.906148109197018,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,6.5011,1.871971393352911,10.544754182645457,-1.5186077995352618,-2.10960905166375,-2.189494048218517,-2.1626908411489603,0.9055865254344677,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,6.6938,1.9011817248405527,10.548387558023048,-1.487312315208628,-2.1124251146460753,-2.1809179594573265,-2.158877841222826,0.9053893886981161,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,6.6575,1.89574403870595,10.551552093509757,-1.677237741812135,-2.1138669363397735,-2.185199022889307,-2.1618567854823687,0.9051164657343288,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,6.712,1.903896969164905,10.555239319164139,-1.6706444335439767,-2.115521680821647,-2.183766043721189,-2.161672943265242,0.9049396725993538,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,6.6712,1.8977997537906386,10.558408992129818,-1.6950956708768292,-2.1169721983459127,-2.1883193205566775,-2.164826016570562,0.9046786711137677,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,6.4513,1.8642816608867274,10.559072980016715,-1.5421762574781477,-2.117387052297536,-2.202628299010274,-2.1736047733727015,0.9039915898164103,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,6.1255,1.8124603857520882,10.555922216472522,-1.213036772640046,-2.1140472035706708,-2.2167033839589467,-2.180538529836425,0.9026616643607454,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,6.4632,1.8661245511833617,10.556656659643028,-1.1798554761847462,-2.1223385713355287,-2.2089694177660104,-2.179907980870149,0.9020021518523305,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,6.5575,1.8806094327588918,10.558395627073741,-1.4336620829002795,-2.1247526521414453,-2.2083749306419813,-2.179366554663014,0.9015210827703092,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,6.5819,1.8843234574552632,10.560347137587705,-1.6401530689616213,-2.126446609907323,-2.2090003412406296,-2.1804090358003374,0.9010824023448853,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,6.8067,1.9179074212160663,10.564682217222773,-1.4969896598025916,-2.128687779048729,-2.1974485238469907,-2.1747597336962055,0.9010576818079402,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,6.708,1.9033008439609624,10.567873927679225,-1.7573371590092481,-2.1302938702013137,-2.2059562085384616,-2.180267423334903,0.9008417452370904,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,6.7757,1.9133426824617246,10.571725530037776,-1.7460628124704007,-2.1318253907831797,-2.20338897300645,-2.1810429182864133,0.9007438660096712,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,6.8609,1.9258386284677154,10.576409605563951,-1.7298216054480546,-2.133133030859459,-2.1992464691000113,-2.1791090939575,0.9007933626739907,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,7.2254,1.977602595787803,10.58477545720867,-1.2104020603119956,-2.1318362108640767,-2.1802847378091945,-2.1611341294749193,0.9014794297385309,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,7.4928,2.0139425594471403,10.595665439888382,-1.175719406684578,-2.121057533468594,-2.1629105591652324,-2.14269161686982,0.9026036652885623,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,6.9388,1.9371288489051168,10.600825865906364,-0.7585847578051528,-2.1397713589620806,-2.204071570311883,-2.1846696643462398,0.9027455599504592,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,7.2045,1.9747058307908518,10.608628888114982,-1.466394248725809,-2.1388165715721694,-2.1924208337414353,-2.1714946130718205,0.9033465621584096,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,6.9781,1.9427766734156957,10.6139966886282,-1.5680857493663858,-2.143028017249095,-2.2056078710915132,-2.18689007385938,0.9035320328438087,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,6.9413,1.9374890768612605,10.618888483831673,-1.7557997114702193,-2.1447327009865234,-2.209940624999122,-2.1901617025460136,0.9036398176771648,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,6.9152,1.9337218873304298,10.623418967862355,-1.7799670406799633,-2.1463394543239325,-2.213460087325212,-2.1929035113113753,0.9036897811320871,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,6.8436,1.9233139089683564,10.627108581380165,-1.808782395494781,-2.1481486337650137,-2.2202650166512874,-2.1976911864825586,0.9035997440526116,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,6.862,1.925998944436258,10.63091631810231,-1.8116497130654095,-2.149547654144552,-2.220674532208773,-2.1984796317838904,0.9035345695001437,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,6.8326,1.921705274644193,10.63433374165686,-1.827998302098973,-2.151116585198219,-2.2244149926475423,-2.201328731622177,0.9034070408765745,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,6.9004,1.9315793809374522,10.63839403435077,-1.8167637625644302,-2.152329879388341,-2.2214209514422523,-2.1999940334965578,0.9033942586626201,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,6.7826,1.9143605092682836,10.641121920604718,-1.8323037817821828,-2.1542589783613355,-2.231423737689709,-2.2067355457508526,0.903157860701864,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,6.8084,1.918157143951681,10.64405665180553,-1.858004426009478,-2.1556941535111096,-2.230428261287886,-2.2063218274858416,0.9029616543997947,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,6.264,1.834818958688502,10.640861045568728,-0.6327908388152315,-2.155014199092571,-2.2573733766558615,-2.223432594636836,0.9017314704823912,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,6.4048,1.8570477092561721,10.639261367529913,-1.516277265982814,-2.1589452686488273,-2.2531928700439328,-2.223397884615031,0.9007784055344372,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,6.4923,1.8706168593055497,10.638615428450633,-1.840883533108359,-2.161513742457221,-2.2507132769831366,-2.2216777654850617,0.8999933420854898,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,6.3165,1.843165257287955,10.635930562343267,-1.6458566943450124,-2.1610220754812524,-2.2580069174767923,-2.2229095231654368,0.8988732806398705,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,6.2414,1.8312045161909845,10.632349986186886,-1.7846953646757238,-2.1612649381167452,-2.2611044791928223,-2.2239040390110816,0.8976126169594282,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,6.2527,1.8330133704631753,10.628883087678522,-1.8956292600840317,-2.1630479026443106,-2.2625473818330195,-2.2241599547908204,0.8963800010267322,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,6.2823,1.8377361554680791,10.625741300492239,-1.9805345637579763,-2.1651634700753952,-2.259089335493171,-2.221343317158038,0.8952101416029421,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,6.2085,1.8259193208747597,10.621716857863058,-1.9294321396642748,-2.165323999625461,-2.259071596240977,-2.219032968118144,0.8939034430078913,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,6.3406,1.8469734011952899,10.619212648979357,-1.7608871865888074,-2.1529809707139025,-2.259931757159327,-2.214677068897964,0.8928561449273069,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,6.2619,1.8344836534378333,10.615771112353237,-1.9168923319463376,-2.1548502843166526,-2.2586933694965188,-2.210161936513795,0.8916626984466366,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,6.2125,1.8265633914227473,10.611732517939725,-1.9953557644942352,-2.1550842081639088,-2.2583306278336717,-2.205691294049309,0.8903803196227982,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,6.3745,1.8523056565960399,10.609557991708373,-1.6745489967662952,-2.155334160813463,-2.2562474619664195,-2.2012863433176366,0.8894113653642083,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,6.3735,1.852148769240839,10.607342939648168,-1.9699973978213268,-2.151031954953207,-2.2494035389821,-2.196750857777195,0.8884430495497544,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,6.2228,1.8282199662308294,10.603351591424785,-1.7071409165265718,-2.1537604914939616,-2.243772308127052,-2.19346583338144,0.8871932579456581,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,6.1534,1.817004774584093,10.598525730910273,-1.845913634900211,-2.1537759239910406,-2.2397664352751314,-2.1897732478592795,0.8858176477562643,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,6.044,1.7990660444104931,10.59237990717338,-1.8162817570133236,-2.1547239585811795,-2.2361868108361778,-2.1857565592138073,0.884240235642712,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,5.589,1.720800380287561,10.580512263936143,-0.7126356926607902,-2.1456770016196125,-2.219550598981297,-2.1724245513494793,0.8817752291513334,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,5.7511,1.7493911408607419,10.57077836677517,-1.6213454082944523,-2.152645507738667,-2.2245443267216922,-2.1775184357505397,0.8796593191894596,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,5.8253,1.7622105002714972,10.562009874571668,-1.76428628431478,-2.154880527457223,-2.2236552360785593,-2.177976952368973,0.8777086639793465,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,5.7284,1.7454362596224104,10.552033104948187,-1.819191180979901,-2.151754183773038,-2.2207641122299653,-2.1727216411378336,0.8755849445778885,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,5.7095,1.7421314541595658,10.541843026553048,-1.8710126264241034,-2.1514414390995333,-2.213946528383821,-2.1698806298046027,0.8734437650822893,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,5.6408,1.7300258994226938,10.530795853168822,-1.8600162031252994,-2.1510228927010266,-2.1903878795782714,-2.1670970141159436,0.8711874792165576,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,5.6483,1.731354614927637,10.519882655313966,-1.9034456321442892,-2.1536381468366343,-2.184959636317247,-2.168404127890688,0.8689678720970646,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,5.6977,1.740062584637004,10.509644219732102,-1.9213569572033642,-2.158044992021285,-2.187708600173654,-2.1713197497738492,0.8668660568404778,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,5.6498,1.731620146301729,10.498816804509891,-1.9128629235125896,-2.158421370712697,-2.1856473842115665,-2.1699054017002144,0.8646906922839233,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,6.1047,1.8090589663061163,10.493714297739063,-0.7216579113913328,-2.169808068501791,-2.2022664843907602,-2.186249743591812,0.8633973656200447,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,6.2192,1.8276412811158216,10.489972019254289,-1.0521989393066995,-2.171914248817827,-2.2046433773222245,-2.186858426632244,0.8623211199679087,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,6.634,1.8922079405248606,10.490961742064014,-0.6827983411564533,-2.153520055672556,-2.200651705565889,-2.1804500025421634,0.861983571172493,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,6.6456,1.8939549815427248,10.492027674777011,-0.9536135606562319,-2.154818939943878,-2.196528934763329,-2.179535469775064,0.8616618245714829,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,6.3821,1.8534971968025504,10.490064583615972,-1.4003201503019027,-2.1645280138302954,-2.2051931785475913,-2.1883578633506993,0.8608753061715609,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,6.5017,1.8720636811679086,10.489438273036482,-1.4725749483970196,-2.1550452086700895,-2.2023368866138386,-2.185269390533809,0.8603003305739246,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,6.4603,1.8656757563447073,10.488302094524489,-1.6250322788754117,-2.1585649372332316,-2.2041495819944603,-2.1860891942005165,0.8596515520023442,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,6.3015,1.8407877002954094,10.485297790646605,-1.6860086229532174,-2.1644748964163214,-2.2090237699373163,-2.189501838425502,0.8587216861432343,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,6.3273,1.8448736048775416,10.482572707260832,-1.910841693814639,-2.1665968399457665,-2.2093420168232525,-2.189015529276815,0.8578406307071129,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,6.2219,1.8280753263437177,10.478586245474363,-1.8347391093873733,-2.169494254179031,-2.211033102626527,-2.1903826107535544,0.8567741216949057,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,6.0317,1.7970288947208308,10.47229718267622,-1.5715294874206778,-2.1682364963441407,-2.21276045055529,-2.1907696622384125,0.855368386202337,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,6.029,1.7965811595072685,10.465977324493805,-1.8720421452594378,-2.170695596611101,-2.21409288584178,-2.1907243589180667,0.8539670608473505,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,6.0518,1.800355748453412,10.459938357883297,-2.0303357807284192,-2.1714305124122264,-2.215129985201588,-2.1907806713151605,0.852616454331795,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,6.1004,1.8083543427998916,10.454490141930894,-1.9967908162430095,-2.159806837508799,-2.2169503768399186,-2.1901358555465884,0.851362178689384,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,6.0289,1.7965645728711208,10.448167734847623,-1.9265206560832957,-2.161848975921366,-2.2172936077210306,-2.18901612941579,0.8499864148911838,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,6.1908,1.8230643190564675,10.443805171871897,-1.6539822582560464,-2.1580495471455485,-2.2198687401844373,-2.1887473276524436,0.8489092069552324,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,6.3569,1.8495408371399658,10.441387447622462,-1.6065802345381321,-2.1578226408885968,-2.218773090174296,-2.1863310674748,0.8481279653419376,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,6.4402,1.8625595955346588,10.439906163970976,-1.68073914582064,-2.158767557370116,-2.2156106681670384,-2.186631378226903,0.8474916600750918,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,6.2548,1.8333491689872181,10.436232247483657,-1.602935242764385,-2.1647600185220055,-2.2207343204930043,-2.1922054901225074,0.8465341954449886,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,6.7067,1.9031070267300039,10.437701260782294,-0.8513819558138982,-2.159654033972046,-2.207134381194901,-2.184880353000931,0.8463487449298427,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,6.6358,1.8924792332362865,10.438328431982303,-1.5249809525461484,-2.164686867102577,-2.2109636421373695,-2.1888240367699403,0.846040243624428,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,7.1167,1.9624441348363042,10.444083336982072,-0.8473104025750529,-2.146587384340835,-2.1925098201957613,-2.1704665094756623,0.846505756147544,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,7.2125,1.975815631834218,10.450736746009314,-1.1249210341442109,-2.1422140238656815,-2.1835131703528945,-2.164030828349998,0.8471090000366377,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,7.2644,1.9829857058622065,10.457821912952443,-1.2493639136815387,-2.140345966479187,-2.180792568696477,-2.160404370249693,0.847779504101551,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,7.3422,1.9936385252375404,10.465592481437252,-1.3124423631671107,-2.107674703559898,-2.175797142809028,-2.1526246668086673,0.8485557403390055,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,7.3976,2.0011556232812917,10.47381021844528,-1.3794042679238956,-2.1048596316316903,-2.167016792922978,-2.146584309235987,0.8494017532922854,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,7.833,2.0583455783851017,10.48614384160716,-1.0816660746200013,-2.0702084453402727,-2.130554196358441,-2.110305624857423,0.850873782508103,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,7.1939,1.9732334447042037,10.492035553929853,-0.5641435314529182,-2.1303462095606864,-2.1896415975582633,-2.1674528293791067,0.8513701130865955,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,7.1658,1.9693197089202992,10.497544866433124,-1.1308814763683601,-2.133948732633209,-2.193051460187575,-2.1700538360210375,0.8518103396191075,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,7.139,1.9655727105203236,10.502687203744074,-1.3912037538861883,-2.1374564582433004,-2.1967140741189266,-2.1736024749513327,0.852196828066356,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,7.2239,1.9773949732724718,10.508616048448193,-1.6936112521096574,-2.133546051259165,-2.1930850738921395,-2.1698342700509925,0.8527048815867628,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,7.0997,1.960052529633438,10.513169535491624,-1.6735301547376322,-2.143719603949072,-2.203296618846259,-2.179959871851104,0.8530058549565941,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,6.8756,1.927978912471865,10.51527045568819,-1.5369804286842916,-2.159150462223223,-2.218634673141561,-2.195247622806772,0.8529370772748668,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,6.9377,1.936970307485839,10.517972932117205,-1.7035785092687303,-2.157990879871955,-2.217668311426004,-2.1941932361248515,0.8529619793874402,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,6.8798,1.9285895817552765,10.519988213068187,-1.7290109158429505,-2.1630666527540146,-2.2228103532260333,-2.1992722029172462,0.852885434000408,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,7.0649,1.9551388617546477,10.52390358326615,-1.649455889894515,-2.1552617594392105,-2.2153206727762065,-2.191677953445398,0.8530989947410411,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,6.743,1.908504929752445,10.524293953293236,-1.2746215435740729,-2.1755564793719238,-2.2354223370171056,-2.2117416222670623,0.8527823030723022,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,6.7535,1.9100608890186817,10.524749220080476,-1.7055561102920536,-2.177270259288117,-2.23723366582458,-2.2135077337159115,0.8524786291035313,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,6.9236,1.9349358655701068,10.52699338162324,-1.680097594923235,-2.171729625965174,-2.2319695589310733,-2.2081513725154562,0.852447375248507,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,6.8833,1.9290981881121945,10.528741228723572,-2.006709055036105,-2.175832951679816,-2.236096735033244,-2.212138562430445,0.8523438738590579,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,7.1732,1.970351859092132,10.533479988182181,-1.373467668048113,-2.162136722058321,-2.222798703440011,-2.1998894297267397,0.8526941347206344,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,7.2479,1.9807117717360077,10.538900479470751,-1.6179230016892736,-2.158793588918575,-2.2196854875351346,-2.1966360919587142,0.8531494165461734,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,7.3884,1.9999112027230277,10.545650807925512,-1.6219155588793035,-2.150307995461013,-2.2116695283128585,-2.1882774005902115,0.853807857776374,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,7.2702,1.9837838014833948,10.551106702445619,-1.8427178900628354,-2.1607130429268007,-2.222143789726671,-2.1986688328904584,0.854272048384661,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,6.798,1.9166284512739242,10.551504958912727,-0.8874950737229843,-2.19351216178721,-2.2545008193764287,-2.2312472911017047,0.8539743829198989,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,6.9696,1.9415578343164495,10.553696086864004,-1.6778109403145534,-2.187538841912341,-2.2488660425823057,-2.2253945156975945,0.8539495844104457,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,6.6324,1.8919667296450804,10.552153365873178,-1.215794819346646,-2.2064958523649585,-2.2675629152657986,-2.2442174300522266,0.8533669467950057,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,6.7702,1.9125306285853134,10.552095372878215,-1.7593427765505645,-2.2037722443965313,-2.2650910787118734,-2.2415888000970163,0.8530102288915637,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,6.7588,1.9108453595043575,10.55186462308585,-1.8462740250785248,-2.2063836111851125,-2.2678259669970458,-2.2442323356946625,0.8526309298205069,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,6.8537,1.9247886524332019,10.55261938907389,-1.883114949191892,-2.204401178459643,-2.266108385389138,-2.2423316799634394,0.852402254304164,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,6.4692,1.8670524532634862,10.549044613200346,-1.0614573159570264,-2.2227142049519615,-2.2840505703943457,-2.260488709439452,0.8515326065149802,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,6.46,1.8656293177945105,10.545341590884266,-1.5153042721744003,-2.2252484818688676,-2.286645726694773,-2.263044934754259,0.8506492806140943,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,6.3544,1.8491474863367852,10.54039530117262,-1.5668015161231543,-2.229655809563305,-2.2908003004696966,-2.2673698711655725,0.849588748885798,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,6.5278,1.8760699799375737,10.537431448936804,-1.6387846428689392,-2.2291254846775295,-2.290714544848244,-2.266991375472549,0.8488250043654415,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,6.4926,1.870663066823521,10.534039510490823,-1.9601085970964478,-2.2323251754365594,-2.293951305924164,-2.2702039685786577,0.8480031278295781,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,6.6907,1.9007185024481685,10.532852906296247,-1.5793212980438462,-2.229262397860603,-2.2912003593087524,-2.2672507617179782,0.8475099328661487,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,6.5858,1.8849158160469746,10.530453904367105,-1.8472942854802115,-2.2351964055340994,-2.2971133140906446,-2.273170447342816,0.8468422702115493,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,6.7359,1.9074514312241277,10.529696302649928,-1.7203405424245597,-2.232541391862717,-2.2947265284224607,-2.2706109988317533,0.8464195452360384,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,6.2946,1.8396921229833578,10.523865243490793,-0.8691211214897796,-2.2493619739592607,-2.3105357963163127,-2.286396204633191,0.8452608676302921,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,5.4849,1.7019988620204318,10.507800103774345,0.4383993219447442,-2.2439884529040914,-2.3045443931202585,-2.278568681845524,0.8426681824968772,0,1,0,0,1,0,0,1,0,0,1,0
2020-09-04,5.3018,1.6680463855408707,10.489270948244918,0.20682207560202492,-2.2321218430399736,-2.292397758850193,-2.2681194764344506,0.8397603773988848,0,1,0,0,1,0,0,1,0,0,1,0
2020-09-05,5.023,1.6140273647679075,10.466800384089836,0.3066215573775515,-2.205154435686746,-2.265274389904955,-2.241768088380891,0.8363548848092384,0,1,0,0,1,0,0,1,0,0,1,0
2020-09-06,5.1492,1.6388413628033425,10.446275995536732,-0.23641383844805386,-2.2224347759401364,-2.282002149639646,-2.258462306289819,0.8332301421312418,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,5.0983,1.6289071508290425,10.425100253396213,-0.39184027094312235,-2.2181752559379206,-2.277752101351388,-2.254295222250877,0.8300451285927669,0,0,0,0,0,0,0,0,0,0,0,0
