date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2022-02-24,89.36,4.492673154760945,14.133456091982792,-0.7733323679056103,-0.7003770513842832,-0.8494405257990773,-0.7858865736144144,2.6197484421642523,0,False
2022-02-25,92.71,4.529476341618891,14.05300095719322,-0.753555574860064,-0.6880367955383316,-0.8378022776841272,-0.773513081497043,2.6063688894370594,0,False
2022-02-26,90.23,4.50236196600641,13.971308438232555,-0.7704957855629853,-0.7015026769315084,-0.8523427720984997,-0.7872589124125885,2.5925503201567204,0,False
2022-02-27,85.63,4.450035689038101,13.8869005458458,-0.8025972130127479,-0.7245484827686509,-0.876542695020872,-0.810687890290882,2.577707375430268,0,False
2022-02-28,99.68,4.601965055039143,13.812066164413503,-0.3286260129083125,-0.6666972960948034,-0.8184433612317207,-0.7520163819587755,2.566571236540511,0,False
2022-03-01,98.66,4.5916795958055925,13.73692113460316,-0.7304322405112833,-0.6736457449803666,-0.8263974794904376,-0.7591678104666381,2.555347251749068,0,False
2022-03-02,100.68,4.611947170267115,13.663290873827826,-0.7199580600340689,-0.6675833371883646,-0.8212093785444115,-0.7531665713016671,2.5446946811962268,0,False
2022-03-03,95.62,4.560382003197957,13.58689728634064,-0.7514756327316814,-0.6920019686523391,-0.8467357579025386,-0.777947168058393,2.533066823393761,0,False
2022-03-04,88.32,4.480966582528785,13.50616552673039,-0.800074811400286,-0.7265981791881281,-0.8824495662493588,-0.8130054214710859,2.5198598713308007,0,False
2022-03-05,89.63,4.4956900853692705,13.426729464398372,-0.7927104153050832,-0.7232204081179695,-0.8799497314752969,-0.8097097621539914,2.5071780726704382,0,False
2022-03-06,84.57,4.437579593794131,13.344306305819936,-0.8280867093711861,-0.7479739812909156,-0.9057597787024055,-0.8348643548905172,2.493415067268495,0,False
2022-03-07,81.66,4.40256428589143,13.260319993689238,-0.8495270576251359,-0.7631722765374306,-0.9219605109600246,-0.8503786184333587,2.479105090720716,0,False
2022-03-08,82.32,4.410614091525794,13.177311968675772,-0.8459264322526598,-0.7624629014971581,-0.9221383590931315,-0.8497817242531359,2.4652158178224837,0,False
2022-03-09,88.06,4.478018400327608,13.098687049875604,-0.8097178381112018,-0.7397256786179204,-0.9000584628381426,-0.8268156003291426,2.4529836896944213,0,False
2022-03-10,82.87,4.417273114860951,13.01698308415888,-0.8465955491755213,-0.7649469581094507,-0.9262677287013883,-0.852447449167493,2.439664455084045,0,False
2022-03-11,80.67,4.390366758948883,12.934216773657708,-0.8631813612608834,-0.7768883747335966,-0.9391624414821609,-0.8699899263553029,2.425995559854342,0,False
2022-03-12,81.38,4.399129542573544,12.852452291316935,-0.8591700458805471,-0.7759355818121826,-0.9388041862246648,-0.869154335580026,2.412889391981976,0,False
2022-03-13,78.73,4.3660242771963755,12.769297177590854,-0.8793890447248742,-0.7898457629964551,-0.953396475845785,-0.8833722638702047,2.3993428111935233,0,False
2022-03-14,81.22,4.397161522258152,12.68841879724972,-0.862859291269412,-0.7810612987754857,-0.9451235573295437,-0.8745847577783834,2.386652395962499,0,False
2022-03-15,82.84,4.416911036527384,12.609126469565073,-0.8526652850488388,-0.776155036198921,-0.9407606100274264,-0.8697393024935482,2.3745510073435905,0,False
2022-03-16,87.77,4.474719756604026,12.533517370205548,-0.8216571418417828,-0.7571102989311221,-0.9220451958083049,-0.8505452415600568,2.3637347727176774,0,False
2022-03-17,87.8,4.475061500641071,12.458307386758783,-0.8224312335697386,-0.7592516377030817,-0.9247803832130252,-0.8528450120826486,2.3530701083975925,0,False
2022-03-18,89.8,4.497584975308154,12.384724423582965,-0.8107082069813352,-0.7529544463684272,-0.9189719811453507,-0.8465995486904362,2.343200604644952,0,False
2022-03-19,92.31,4.52515247800206,12.313016237264431,-0.7961927107101996,-0.7445831932093636,-0.911048539494402,-0.8382562328036822,2.3350044678739783,0,False
2022-03-20,88.62,4.484357565771344,12.239376342676648,-0.8209197032258548,-0.7627404846813299,-0.9299551956993848,-0.8567350020259935,2.3262560326786033,0,False
2022-03-21,88.59,4.484018984423941,12.166074366842238,-0.822069193589865,-0.7651338732070195,-0.9329484188628907,-0.8592888984927195,2.3175960819675625,0,False
2022-03-22,90.43,4.504576070752389,12.094251619920593,-0.8114451150933437,-0.7595725384760138,-0.9278605361802809,-0.8537891291236187,2.3093639303888756,0,False
2022-03-23,94.89,4.552718325985667,12.025385857479376,-0.7857104760833664,-0.7431421264124557,-0.9116897424451688,-0.8372788042622119,2.301979031132227,0,False
2022-03-24,102.32,4.628105157270587,11.96090179331055,-0.7455666455229499,-0.7149620500317049,-0.883514374595547,-0.8088728194596916,2.2958071867085628,0,False
2022-03-25,98.6,4.591071261608589,11.894620122718239,-0.7680125358541932,-0.7328476024844911,-0.9021558524507582,-0.8270530147733073,2.2891202718014187,0,False
2022-03-26,101.73,4.622322244805657,11.830271386165366,-0.7515162776080451,-0.722405650931043,-0.8920559184085701,-0.8166283032678541,2.282949243744389,0,False
2022-03-27,107.04,4.673202596379919,11.768880537409501,-0.724394033257731,-0.7034055893048847,-0.8732185351184455,-0.7975509928569773,2.2775546827252278,0,False
2022-03-28,105.75,4.661077817926388,11.70700775687922,-0.7322830264814608,-0.7111453421331707,-0.881582573064233,-0.8054943010276892,2.2720141240558087,0,False
2022-03-29,111.62,4.715100245360287,11.648212931781043,-0.7035122245528167,-0.6903049776107223,-0.8608438823501939,-0.784566425535431,2.2672578210047316,0,False
2022-03-30,120.82,4.794301834710595,11.593792569178216,-0.6615896984148222,-0.6572903200209318,-0.827667270761709,-0.751341146519045,2.2635767668933764,0,False
2022-03-31,122.77,4.8103126861927485,11.540302978773768,-0.65356589617988,-0.6525269565640947,-0.823293745428831,-0.7517821200721871,2.2601701786341537,0,False
2022-04-01,134.52,4.901712886872069,11.49174972723251,-0.6055297872711343,-0.6116752313204541,-0.7821021657248883,-0.7106581657742213,2.257946279916699,0,False
2022-04-02,132.49,4.886507170880032,11.442389569537555,-0.6151813494762051,-0.6220943473177646,-0.7930645588088188,-0.7212886295423332,2.255521818507108,0,False
2022-04-03,136.9,4.919250732294404,11.394782491973812,-0.5979849575593543,-0.6088097084326672,-0.7800158014070847,-0.7080396332639423,2.2534721138802185,0,False
2022-04-04,132.14,4.8838619666017395,11.345292098365,-0.6193751620118721,-0.6292977656966379,-0.801135826917675,-0.7287935298199405,2.2509817148202513,0,False
2022-04-05,126.87,4.843162940152507,11.293665583134436,-0.6438788082942337,-0.6518509109968569,-0.8243377928442357,-0.7516305769673672,2.247981790127994,0,False
2022-04-06,112.95,4.726945242914012,11.235945933127757,-0.714778748537721,-0.7085304744144123,-0.8818533656652925,-0.8087378238218879,2.2434942013956545,0,False
2022-04-07,118.48,4.774744169959543,11.180879093544538,-0.6894901068354002,-0.6899244143126355,-0.8633388001165624,-0.7900780071568776,2.2396386549473806,0,False
2022-04-08,109.92,4.699752828474039,11.121965212242193,-0.7344548746030273,-0.7258850466355774,-0.9000396518973088,-0.8264229752243312,2.2348140248470623,0,False
2022-04-09,112.96,4.727033773744932,11.0646371600088,-0.7202504694770053,-0.716616098123597,-0.8910178868027607,-0.8171965859023461,2.230366469591103,0,False
2022-04-10,111.07,4.7101606331790284,11.006559094324283,-0.7307580935785718,-0.7264589796379801,-0.9013690376754179,-0.8272642299776661,2.225713757554091,0,False
2022-04-11,99.67,4.601864728979365,10.942971265040345,-0.7962052028217244,-0.7743358603168132,-0.9499962472833259,-0.875604286822898,2.2196288988831925,0,False
2022-04-12,103.22,4.6368626327205815,10.88143772169949,-0.7778197455195803,-0.7626608437736958,-0.9385007746522691,-0.8639237694535168,2.2140621138664796,0,False
2022-04-13,104.94,4.653388758258566,10.820964484406478,-0.7695230724982167,-0.7582796682167169,-0.9344323505484714,-0.8596299107502205,2.2087490275733956,0,False
2022-04-14,100.77,4.612840692292311,10.758578650657784,-0.7936878339474323,-0.7771332462042364,-0.9538528934355913,-0.8787944523050226,2.202926329622061,0,False
2022-04-15,101.31,4.618185123065586,10.696688322260034,-0.7915873960253288,-0.7773146133328874,-0.954404591721606,-0.8791123587694101,2.1972142827752315,0,False
2022-04-16,102.06,4.625560875635825,10.635391952232265,-0.7883537070163849,-0.7766810458732275,-0.9541337288070328,-0.8786062283766368,2.1916373007128245,0,False
2022-04-17,100.15,4.606669062111827,10.57333180626085,-0.7999444747542186,-0.78652564717185,-0.9644489269164441,-0.8886864323727252,2.1858469946820063,0,False
2022-04-18,102.33,4.628202885098664,10.512596045620825,-0.7888920505759813,-0.7802791683508762,-0.9584984366153823,-0.8825011086459544,2.180377941578022,0,False
2022-04-19,108.51,4.686842334632116,10.45506015576848,-0.7579672397697261,-0.758802352662162,-0.9371241785541843,-0.8608961173832935,2.175688730112539,0,False
2022-04-20,105.59,4.659563669818423,10.396290903567966,-0.7743628336497546,-0.7724962964252088,-0.9513051545292924,-0.8796285450107824,2.1706784352581088,0,False
2022-04-21,101.78,4.622813621160686,10.33582983415921,-0.7962347969222279,-0.7897042793748787,-0.9690220712430988,-0.8971352334254252,2.1652284635998806,0,False
2022-04-22,100.55,4.610655116218661,10.274956508884449,-0.8039567502612646,-0.796796740887162,-0.9765587817573337,-0.904441652205074,2.1596577868151026,0,False
2022-04-23,100.63,4.611450423945242,10.214336254873007,-0.8043777983445648,-0.7987506684714697,-0.978917736138164,-0.9065567369640177,2.154134359599594,0,False
2022-04-24,99.23,4.5974403879261505,10.15322010308087,-0.813140103032266,-0.806483108837917,-0.9870900341640899,-0.9145101482848894,2.148469592145474,0,False
2022-04-25,100.99,4.6150215020384655,10.093209383274933,-0.8042576155341981,-0.8018829992252505,-0.9828459489217997,-0.9099955158061035,2.143065858084429,0,False
2022-04-26,95.7,4.5612182984589085,10.030704017413486,-0.8360769415320828,-0.8249214050224125,-1.0063409835239396,-0.9333883930956796,2.1370167862219205,0,False
2022-04-27,98.36,4.588634217347992,9.969817081970449,-0.8218281930087188,-0.8167389582471115,-0.9984846480930639,-0.9252406402863249,2.1313615922577323,0,False
2022-04-28,98.24,4.587413464398832,9.909092581302634,-0.8233598428829589,-0.8194172029462453,-1.001567523301227,-0.9280872516823637,2.1257313179155024,0,False
2022-04-29,93.96,4.542869159790712,9.846373310615155,-0.8496841686191319,-0.8384212326514088,-1.0209888974877728,-0.9474202513470267,2.1195823864068046,0,False
2022-04-30,84.63,4.438288813682014,9.778717803337006,-0.8498417794431539,-0.877807641148559,-1.0606274022526632,-0.9872979626276985,2.1121320517437447,0,False
2022-05-01,89.68,4.496247778763904,9.714268515054757,-0.88159685342813,-0.8599990252313774,-1.0430489197884223,-0.9693352316894515,2.105510312972831,0,False
2022-05-02,87.5,4.471638793363569,9.648892891883225,-0.8963116527181998,-0.8706689680475485,-1.0540942653186076,-0.9802711694726719,2.098634958706509,0,False
2022-05-03,85.86,4.452718062796414,9.582891692669179,-0.9077755443476665,-0.8791774775420206,-1.0629677416704244,-0.9890237355956567,2.0915835611681426,0,False
2022-05-04,92.77,4.5301233116651805,9.521003143211418,-0.8672557466634423,-0.8543448855271237,-1.0383534818028743,-0.9639171928134926,2.085569808521975,0,False
2022-05-05,84.52,4.436988192747856,9.454815216020865,-0.922395240218937,-0.8890840912485406,-1.0732497596218682,-0.9991243699001963,2.078444679156867,0,False
2022-05-06,81.68,4.402809173856411,9.387286526553268,-0.9425280681901458,-0.9022752540561843,-1.08674843388547,-1.0126223520655933,2.070956445084135,0,False
2022-05-07,78.86,4.367674128449481,9.31840086276832,-0.9631943299610515,-0.9153518162807577,-1.1001068950273867,-1.0260124759753575,2.063098084368293,0,False
2022-05-08,75.38,4.3225419878389895,9.247705681858946,-0.989618123393952,-0.9310016185392083,-1.115981286214101,-1.0420185455120543,2.0547450529407185,0,False
2022-05-09,62.16,4.129711706059392,9.168118477095932,0.24232429866211014,-0.9853387915854206,-1.1689031613148102,-1.090057480936341,2.0438913686078,1,False
2022-05-10,66.9,4.203198967134183,9.09264197970215,-0.8757626860245815,-0.9689043642682156,-1.152802248643007,-1.081837078195518,2.0342114302511702,0,False
2022-05-11,50.9,3.929862923556477,9.00459656791717,1.2119942712134661,-0.9888015787290755,-1.1257393973032441,-1.0911647964992368,2.0208273515265076,1,False
2022-05-12,44.64,3.7986303180730556,8.911080933524387,1.2081099490325213,-0.9002319563303719,-1.0552306924594579,-1.0147274607937815,2.005739395247195,1,False
2022-05-13,48.92,3.890186310818972,8.822801844891151,0.008672462770924039,-0.970073194592052,-1.1174689556087343,-1.0792377248602312,1.99232254971268,1,False
2022-05-14,52.43,3.9594789465844413,8.738566613565993,-0.413918397772417,-1.0164695229190839,-1.1420233510239033,-1.1052714358823348,1.9801409449335239,0,False
2022-05-15,58.83,4.0746519288763645,8.660417827659987,-0.4340417101461491,-1.0099092913139778,-1.185303010027393,-1.1159328436669171,1.9697214438135962,0,False
2022-05-16,53.79,3.985087576285151,8.578671331416704,-0.73371368326605,-1.029770668483972,-1.1663635869247755,-1.1163561702163969,1.9582824074208853,0,False
2022-05-17,57.02,4.043402083484526,8.500279369991267,-1.021908956246544,-1.0197826104413124,-1.1852319752544223,-1.121738030684828,1.947799724166786,0,False
2022-05-18,49.93,3.910622024512518,8.416344506557374,-0.5191228163008343,-1.0003915296584451,-1.1335540884404327,-1.1009840756645413,1.9357426308995127,0,False
2022-05-19,52.2,3.955082494888593,8.335156026253397,-0.8845580719021486,-1.029052296557631,-1.1545272928542576,-1.1148113441099354,1.9244837749736545,0,False
2022-05-20,49.43,3.9005575273188677,8.252124706736634,-0.7864172656004393,-0.9962272456420245,-1.1315875676487694,-1.0986309246570216,1.9127080715776414,0,False
2022-05-21,50.31,3.9182038645032273,8.170587649944963,-0.9062588500980577,-1.0080840029659803,-1.1388362876799543,-1.106247669510881,1.9013664623775335,0,False
2022-05-22,52.48,3.9604321446358335,8.091625081352827,-1.0891412930487367,-1.0348084079241335,-1.1610738733349613,-1.1189755931292853,1.89274391101061,0,False
2022-05-23,49.17,3.895283681423848,8.010339910209096,-0.9590490279364807,-0.9960592747059405,-1.1327226636109906,-1.0987348831447634,1.903428018457031,0,False
2022-05-24,49.67,3.905401129119259,7.930172476644528,-1.0401056899609977,-1.0030519711641401,-1.1378211129602094,-1.1037698057339675,1.9140145649734706,0,False
2022-05-25,47.98,3.8707842574115485,7.849103681473031,-0.9963945074356608,-0.9810064143527475,-1.132156255489107,-1.0862679319272217,1.9247300133180067,0,False
2022-05-26,43.44,3.77138067562568,7.764284612982289,-0.7857142468480482,-0.912048661928495,-1.0510697084774716,-1.014867075227259,1.9357840095406686,0,False
2022-05-27,41.17,3.7177098357818132,7.677843510140872,-0.6990023732749928,-0.8700563645718924,-1.0080744721149848,-0.9642482112961223,1.946941018329446,0,False
2022-05-28,44.25,3.7898553714539385,7.595363696962687,-0.9312031004864516,-0.9288727867652857,-1.0698391157458043,-1.0320843024458828,1.9578775536083124,0,False
2022-05-29,44.98,3.8062179465311696,7.514305234554008,-1.0149748618833905,-0.9413617311958896,-1.0821408476174859,-1.0453570982471545,1.968706553838844,0,False
2022-05-30,47.22,3.8548175316573667,7.436041002454531,-1.1730351151789382,-0.9766285500459149,-1.121117812878748,-1.082988265621007,1.9792235219313852,0,False
2022-05-31,45.77,3.8236288546655506,7.357049070208696,-1.1352645339770426,-0.9556379082835219,-1.0989424991261794,-1.0613819493760674,1.989867897885878,0,False
2022-06-01,40.11,3.6916256797819615,7.273004079280142,-0.5208931771806407,-0.858861413917627,-0.98941633373755,-0.9472425915888455,2.00102401705997,0,False
2022-06-02,40.85,3.709906821306012,7.190495455520732,-0.9476090569944269,-0.8743555713241068,-1.0073575924959668,-0.9648257579795376,2.012098350690433,0,False
2022-06-03,38.28,3.6449275665847534,7.105933280953156,-0.8385340473635436,-0.8205873387966341,-0.9485140160933605,-0.8989237344785072,2.023334677293562,0,False
2022-06-04,39.0,3.6635616461296463,7.022932330171727,-0.9165250191712102,-0.8371586553625975,-0.9675838919067944,-0.9179916345341884,2.0345023075714965,0,False
2022-06-05,38.52,3.651177586929925,6.940146348399852,-0.9239360991006691,-0.8267054257839584,-0.9539547728513997,-0.9042315424799404,2.0456821288090965,0,False
2022-06-06,42.39,3.746912485364546,6.862123779683755,-0.9645222764400327,-0.9081822106183658,-1.0413222030138707,-1.0002843862499726,2.0563838712999316,0,False
2022-06-07,39.31,3.671478939433769,6.781583110202259,-1.0350879073296666,-0.8495035418296436,-0.97789919120444,-0.9289769012579477,2.0674231472792792,0,False
2022-06-08,38.83,3.659193143743576,6.701225316153659,-1.0393554847770177,-0.8393870960103262,-0.9654952777803099,-0.9156872390294785,2.0784736356757585,0,False
2022-06-09,39.96,3.687878953780353,6.622751025988912,-1.1098964952007822,-0.8638517780033568,-0.9921636555374295,-0.9441687332078553,2.089332197240319,0,False
2022-06-10,37.17,3.615501984309161,6.54194676543533,-1.0087197830924763,-0.8039108963766699,-0.9313680178079756,-0.8704277666600453,2.100486988507375,0,False
2022-06-11,33.93,3.5242995787961386,6.458104546475083,-0.8556718184145762,-0.7037987655954882,-0.8417527734363983,-0.7693768636698999,2.111886539162703,0,False
2022-06-12,30.61,3.421326752957321,6.370831125046151,-0.4880761524430146,-0.5710888892108318,-0.7185900549574749,-0.6399475883888875,2.1233727377175615,0,False
2022-06-13,28.6,3.353406717825807,6.281655425130774,-0.3824862166248413,-0.4763752696148393,-0.6118326692513687,-0.5414069791952514,2.134823954273603,0,False
2022-06-14,29.59,3.3874364664121184,6.19476110538573,-0.6792626486088693,-0.5257113998501426,-0.6644743587106705,-0.5915533368759307,2.1463491267996484,0,False
2022-06-15,34.76,3.548467300397191,6.115193544137454,-0.16028244889677334,-0.7453670434547923,-0.8791490695648976,-0.8075159373965803,2.157536532735202,0,False
2022-06-16,30.12,3.405189402931693,6.030594422364894,-0.3818298014017685,-0.5705695553221388,-0.7097529941824071,-0.6355035159521858,2.169086003978345,0,False
2022-06-17,30.71,3.424588334452731,5.9475767945252915,-0.8434115950946239,-0.596432745112751,-0.73553832666179,-0.6614901509709435,2.1806045396414886,0,False
2022-06-18,32.02,3.4663607075685685,5.866990228176412,-0.9352766266280872,-0.6508629343030519,-0.7883473161709429,-0.7154143879563772,2.1919879984495463,0,False
2022-06-19,34.19,3.5319332036512097,5.78971474957826,-1.0423990676343162,-0.7321954933963072,-0.8577143469977615,-0.7957503846009943,2.2030217912590904,0,False
2022-06-20,35.24,3.562181801067979,5.714288329278952,-1.098086130015028,-0.7670400809745489,-0.885199114812251,-0.8290159144822677,2.213794552345335,0,False
2022-06-21,36.42,3.595118074299462,5.640776701666738,-1.1568053862642433,-0.8036236049127921,-0.9268260445214737,-0.8649788893529273,2.2242328426506885,0,False
2022-06-22,34.12,3.5298837226234783,5.565323521548057,-1.079944936154736,-0.7309537589366524,-0.8540119349747293,-0.7912647205958947,2.235077789237693,0,False
2022-06-23,38.15,3.641525757730466,5.4948260575929115,-0.7678536471220307,-0.8537915914338549,-0.9752659543550327,-0.9144729659750314,2.2448701409895238,0,False
2022-06-24,41.91,3.73552446193698,5.428496660352655,-0.5077610113125941,-0.9271327547741868,-1.0445289015333974,-0.9998744887890434,2.2534250290251,0,False
2022-06-25,42.22,3.7428940424201746,5.362923181230846,-0.8696963903563637,-0.9326920043922375,-1.0497957002648532,-1.0056977791538875,2.2617407203154993,0,False
2022-06-26,39.39,3.6735119769828146,5.295154476391403,-1.2884825252731062,-0.8816774067822932,-0.9932351022335364,-0.9407640395668246,2.2708257427623706,0,False
2022-06-27,38.52,3.651177586929925,5.227034472764182,-1.308481870837247,-0.841163729351324,-0.9668315763817221,-0.9124058272482036,2.280050952454959,0,False
2022-06-28,35.35,3.565298392342582,5.156158271319467,-1.084264186641425,-0.4360134191744243,-0.8629222100991654,-0.7889854984428039,2.2900930974926426,0,False
2022-06-29,34.05,3.527830032595521,5.084422950408933,-1.1180492494228247,-0.1939357147732831,-0.8043930649512854,-0.7063410152572602,2.3003840946578777,0,False
2022-06-30,33.76,3.5192766697277564,5.012942639194203,-1.1675874847924164,-0.1471476299314329,-0.7909188420263772,-0.6591513063013837,2.3106479094108594,0,False
2022-07-01,32.84,3.4916472845842277,4.9409993103157515,-1.1424451016226518,0.013561494902872347,-0.751774522092434,-0.5762800574955101,2.32105885157795,0,False
2022-07-02,33.36,3.507357577490546,4.870229480662973,-1.1739322106737657,-0.01964250890233351,-0.7648046852909943,-0.5612403665367761,2.331213375671042,0,False
2022-07-03,33.39,3.508256453955563,4.800059335751498,-1.1857558690316383,0.026277982616124868,-0.762123616384398,-0.5210018387639179,2.341242797409502,0,False
2022-07-04,36.71,3.603049197508743,4.733966093663534,-0.9705818493559757,-0.1588435811241171,-0.8727359026191878,-0.6291325223489558,2.350016613371951,0,False
2022-07-05,35.4,3.5667118201397288,4.667016621198103,-1.2837476728573254,-0.09936501685566712,-0.8299891849184946,-0.5410604123499742,2.359121010073573,0,False
2022-07-06,37.04,3.6119984097779785,4.602241319375552,-1.3518537987514772,-0.18350172290356434,-0.8802808010887001,-0.572367972588153,2.367461344661975,0,False
2022-07-07,38.46,3.6496187401606335,4.539318133259213,-1.4093774041051035,-0.2500607660342858,-0.915014299508925,-0.5928916077164057,2.3750705208855756,0,False
2022-07-08,38.12,3.6407390787860012,4.476511060325432,-1.4071525598665287,-0.2383952125390063,-0.9047937050199159,-0.5480935672432491,2.3826555575312094,0,False
2022-07-09,38.06,3.6391638618680036,4.414087540212238,-1.4140921855820305,-0.23861572507662787,-0.8968330498267946,-0.531510803536131,2.390098460923204,0,False
2022-07-10,36.71,3.603049197508743,4.350786183803755,-1.3777720167827419,-0.10003929821120178,-0.8403912348356862,-0.4436228718896329,2.397948756732358,0,False
2022-07-11,33.42,3.509154523167248,4.284530837846473,-0.9777758570326809,0.08175432375986597,-0.7275220829150474,-0.2584774284826684,2.4069859671181426,0,False
2022-07-12,32.68,3.486763269991802,4.217968565137717,-1.2524376636744847,0.1159202638417644,-0.6834726070184819,-0.1813219798190242,2.4161650686219587,0,False
2022-07-13,34.94,3.5536323047059106,4.154324270183383,-1.3129372203062464,0.013193228185346023,-0.7759599973529963,-0.2626573442214577,2.4242484565064206,0,False
2022-07-14,37.15,3.6149637711637683,4.0933444679253705,-1.172680827872215,-0.09781637284682207,-0.8383842479220767,-0.3276779298185832,2.431156375339483,0,False
2022-07-15,37.36,3.620600613360642,4.032988336100457,-1.424988745241058,-0.11203881320937951,-0.8015223323220815,-0.3020597430788019,2.437783761344831,0,False
2022-07-16,39.58,3.6783239401744194,3.9751057232709406,-1.2536128669108964,-0.2088880159863884,-0.8545608149021932,-0.36178406415530867,2.443129541971553,0,False
2022-07-17,38.62,3.653770277000368,3.916727330807662,-1.4970390835584126,-0.17625083487967128,-0.684024881929857,-0.2991344066305356,2.4487729606370015,0,False
2022-07-18,43.52,3.773220602547687,3.862973906957266,-0.657164575610536,-0.36065890596413186,-0.6931574039979012,-0.45990611875886866,2.451656353120049,0,False
2022-07-19,44.87,3.803769419987892,3.8106235113277354,-0.9789793863059337,-0.40413926088199537,-0.6573093534780914,-0.4909409839585269,2.4536227732514586,0,False
2022-07-20,42.04,3.7386215460087504,3.75627653263529,-1.3327433686032764,-0.32345161562245006,-0.5249977785827094,-0.40458521039745643,2.4569491439481594,0,False
2022-07-21,43.11,3.763754988759043,3.7031469870401827,-1.4460780750203348,-0.3609625813247958,-0.5253098903371966,-0.4410796799954572,2.459502939524552,0,False
2022-07-22,40.54,3.702289141023854,3.648174399819789,-1.377926552315785,-0.28258318120794995,-0.4482237459437833,-0.36260956285556917,2.463281199403717,0,False
2022-07-23,39.97,3.688129172723232,3.593048760366351,-1.4873305608006744,-0.26631499331000186,-0.43366809969744796,-0.3457594687118705,2.4671810336251885,0,False
2022-07-24,40.93,3.7118632905043114,3.5390992358785405,-1.4756693375755032,-0.3035542267112358,-0.47318374883604203,-0.3819613763556042,2.4703569307545994,0,False
2022-07-25,36.65,3.6014134283326604,3.4816299946928515,-0.7658624211459786,-0.15465328084701485,-0.3249666603847125,-0.23324165554277992,2.4757040131174604,0,False
2022-07-26,36.25,3.590439381300684,3.424161623670883,-1.2280415649357428,-0.14251893394812537,-0.31538747128142663,-0.22039250925421,2.4810761291958845,0,False
2022-07-27,40.23,3.694612985961697,3.3706888325217528,-0.843953978297598,-0.30510313851207815,-0.4803403647405119,-0.3806186233620315,2.484009509561685,0,False
2022-07-28,42.91,3.7591048990034333,3.3197749450389025,-0.8110721800739971,-0.39569027344245955,-0.5356014244788051,-0.46937895626326825,2.4851875496726437,0,False
2022-07-29,41.91,3.73552446193698,3.2683425893545497,-1.3402874506195097,-0.3688471595091428,-0.5057169507273916,-0.44519167674339527,2.4867767819639517,0,False
2022-07-30,43.84,3.7805466426397603,3.2187632609058854,-1.2581497531160821,-0.4294875481988379,-0.5659414649785115,-0.5035243221302158,2.4870354424308942,0,False
2022-07-31,42.35,3.7459684210980635,3.1682760923290636,-1.468129599749752,-0.39004113224880416,-0.5200956207161455,-0.46185626136980173,2.488015760259873,0,False
2022-08-01,41.65,3.7293013686128518,3.117510311230251,-1.4773560964619052,-0.371960276286011,-0.5015168684710887,-0.443426010196833,2.4892384118811344,0,False
2022-08-02,39.79,3.683615624438837,3.0654795062850337,-1.5019391674610403,-0.3164032220154005,-0.4422345284625344,-0.38685563048543176,2.4913975475828187,0,False
2022-08-03,38.54,3.6516966629862204,3.0126747154029294,-1.5191795654089508,-0.27702630709634857,-0.4009094873955865,-0.34228305482598625,2.4941193866941793,0,False
2022-08-04,38.83,3.659193143743576,2.960451366888693,-1.515855856689905,-0.28119561856427483,-0.4101412436708561,-0.3496588748965693,2.496475014435045,0,False
2022-08-05,40.55,3.702535780561422,2.910019042328234,-1.49437233711052,-0.34511792075466863,-0.4680817311806148,-0.4088920668125899,2.4975882568740184,0,False
2022-08-06,40.07,3.6906279246480533,2.8594803548818315,-1.5010908243965497,-0.3336511889488768,-0.4516301226159443,-0.39490853605908205,2.4988176643043594,0,False
2022-08-07,40.6,3.703768066607687,2.8096850766848274,-1.494877642109384,-0.35506832254648957,-0.4659334964651701,-0.4115628548713882,2.4995359035764824,0,False
2022-08-08,42.18,3.7419461750506287,2.7614678793384653,-1.4759954230233514,-0.40805806815849177,-0.514675160187553,-0.45926027401050495,2.4990862270902854,0,False
2022-08-09,40.33,3.697095608885277,2.7120131496974067,-1.500080494440886,-0.35641486102573156,-0.45999659841816465,-0.403741319682773,2.499637180534167,0,False
2022-08-10,42.47,3.74879794432518,2.6645824959201017,-1.4744738031056053,-0.42644587737981643,-0.5218163072796359,-0.4694065437917311,2.498658620243987,0,False
2022-08-11,42.77,3.7558369222388173,2.6176514105339344,-1.4713907281377463,-0.4384639397059714,-0.529590921289474,-0.4773871607977511,2.49733249536779,0,False
2022-08-12,45.48,3.8172726688823353,2.573033094801544,-1.3710651899903887,-0.5140555467708323,-0.6016781600639134,-0.549235288202512,2.494127048028504,0,False
2022-08-13,46.6,3.8416005411316,2.529458383900392,-1.4291403800543212,-0.5427684213323452,-0.6233130763769337,-0.5770493244484589,2.4900887715977524,0,False
2022-08-14,44.87,3.803769419987892,2.4848435667902353,-1.4494620709262036,-0.5052145675262044,-0.5865391659346042,-0.539772543124451,2.4870474478522624,0,False
2022-08-15,43.72,3.777805663308338,2.4395984419134282,-1.463506554471781,-0.4790790764155854,-0.5614228094099886,-0.5139132263297667,2.484616637109794,0,False
2022-08-16,43.08,3.7630588522881876,2.394105136298203,-1.471676482704169,-0.4649273741163024,-0.5485480171397318,-0.5000573270354114,2.4824618971241397,0,False
2022-08-17,40.54,3.702289141023854,2.3468437468330845,-1.3773899349902625,-0.3975232330915949,-0.48115172083902774,-0.43274244057841815,2.482569452250114,0,False
