date,open_time,open,high,low,close,volume,quote_volume,trade_count
2019-01-02,1546387200000,3796.45,3882.14,3750.45,3858.56,35156.463369,133876627.2465106,218538
2019-01-03,1546473600000,3857.57,3862.74,3730.0,3766.78,29406.948359,111657372.69526468,199812
2019-01-04,1546560000000,3767.2,3823.64,3703.57,3792.01,29519.554671,111034550.64066195,192232
2019-01-05,1546646400000,3790.09,3840.99,3751.0,3770.96,30490.667751,115893501.27515878,203673
2019-01-06,1546732800000,3771.12,4027.71,3740.0,3987.6,36553.806709,142198812.18914708,240496
2019-01-07,1546819200000,3987.62,4017.9,3921.53,3975.45,31869.846264,126830380.4928724,221219
2019-01-08,1546905600000,3976.76,4069.8,3903.0,3955.13,38901.423122,154778846.54236615,242898
2019-01-09,1546992000000,3955.45,4006.81,3930.04,3966.65,28989.439511,115218950.31554872,209240
2019-01-10,1547078400000,3966.06,3996.01,3540.0,3585.88,59402.22851,221789348.03469807,374760
2019-01-11,1547164800000,3585.88,3658.0,3465.0,3601.31,38338.654733,137560743.6248598,264996
2019-01-12,1547251200000,3601.31,3618.19,3530.0,3583.13,21999.928354,78908770.67658037,175679
2019-01-13,1547337600000,3584.1,3611.1,3441.3,3476.81,26385.757454,92882249.46737902,183113
2019-01-14,1547424000000,3477.56,3671.87,3467.02,3626.09,35235.211215,125631820.06705056,229452
2019-01-15,1547510400000,3626.08,3648.42,3516.62,3553.06,34137.997459,122785440.2288754,231684
2019-01-16,1547596800000,3553.06,3645.0,3543.51,3591.84,27480.179977,98504455.20666537,205159
2019-01-17,1547683200000,3591.84,3634.7,3530.39,3616.21,29755.440838,106709136.97324342,217797
2019-01-18,1547769600000,3613.32,3620.0,3565.75,3594.87,22713.446755,81699723.54479145,177567
2019-01-19,1547856000000,3594.87,3720.0,3594.23,3665.3,22171.578123,81354185.90325992,175054
2019-01-20,1547942400000,3665.75,3693.73,3475.0,3539.28,27901.938598,99767239.95381454,204941
2019-01-21,1548028800000,3539.26,3559.51,3475.5,3526.9,19644.436839,69316548.76685554,160825
2019-01-22,1548115200000,3526.88,3608.5,3434.85,3570.93,29336.442967,103804480.11605988,195484
2019-01-23,1548201600000,3570.41,3607.98,3514.5,3552.82,24938.842698,88816396.34583545,192892
2019-01-24,1548288000000,3552.97,3589.0,3529.22,3569.62,20826.25118,74037052.86632736,162159
2019-01-25,1548374400000,3569.07,3587.15,3522.51,3565.29,17608.346671,62634926.45524528,153413
2019-01-26,1548460800000,3566.69,3662.94,3545.0,3565.25,19476.532344,69841766.64693148,135369
2019-01-27,1548547200000,3565.62,3579.0,3486.0,3550.84,22735.598162,80743416.84653682,163855
2019-01-28,1548633600000,3550.05,3557.75,3380.27,3434.15,40405.111401,139258708.7643088,260799
2019-01-29,1548720000000,3434.0,3443.45,3349.92,3411.04,29544.928977,100542807.46479908,189650
2019-01-30,1548806400000,3410.04,3478.0,3387.1,3458.18,23968.260243,82521122.86191754,180820
2019-01-31,1548892800000,3457.5,3489.2,3418.8,3434.1,29607.190253,101928346.97699685,198100
2019-02-01,1548979200000,3434.1,3488.0,3401.2,3462.07,25260.476159,87075914.2326683,167520
2019-02-02,1549065600000,3462.2,3526.4,3440.29,3504.77,17920.802,62134037.97539881,153234
2019-02-03,1549152000000,3504.06,3511.09,3426.0,3458.11,19867.33639,68801620.06241606,138592
2019-02-04,1549238400000,3458.11,3484.88,3433.31,3463.22,23131.981108,80024258.22766612,155686
2019-02-05,1549324800000,3463.22,3478.97,3448.43,3471.59,25264.41503,87491347.06381486,162066
2019-02-06,1549411200000,3471.57,3482.72,3380.0,3405.37,35310.244846,120500703.0051573,207024
2019-02-07,1549497600000,3407.0,3426.45,3390.0,3398.4,18665.538638,63611505.78657223,148209
2019-02-08,1549584000000,3398.4,3733.58,3373.1,3659.04,47968.058013,170118212.46197885,277242
2019-02-09,1549670400000,3660.27,3680.02,3625.13,3665.18,24759.833719,90488500.0676624,192209
2019-02-10,1549756800000,3665.18,3684.99,3609.76,3680.06,23250.602634,84696423.96233752,171099
2019-02-11,1549843200000,3679.75,3684.9,3615.53,3631.05,24954.614571,90731831.90427426,172626
2019-02-12,1549929600000,3631.05,3667.6,3582.34,3631.46,29479.59823,106766439.99436474,198996
2019-02-13,1550016000000,3631.51,3670.0,3591.75,3609.4,25773.997648,93350740.94830574,167690
2019-02-14,1550102400000,3608.34,3626.4,3568.11,3590.56,21753.501261,78367545.57945932,155215
2019-02-15,1550188800000,3590.57,3653.23,3573.45,3602.47,20777.872899,74938358.18352868,151256
2019-02-16,1550275200000,3602.49,3648.2,3597.91,3618.41,19565.992751,70894921.80761532,149393
2019-02-17,1550361600000,3617.22,3700.11,3604.4,3667.58,25690.227779,93426433.13226132,179511
2019-02-18,1550448000000,3667.62,3925.0,3655.0,3898.6,64042.730492,242898012.76922593,393515
2019-02-19,1550534400000,3897.35,3994.52,3856.0,3907.79,50207.172667,197091641.04739997,332281
2019-02-20,1550620800000,3907.35,3986.98,3870.66,3969.74,36205.14085,142571564.56112987,250176
2019-02-21,1550707200000,3969.74,4016.48,3901.03,3937.31,31103.884728,122714273.87417652,209571
2019-02-22,1550793600000,3937.31,3988.0,3926.65,3962.0,23943.16375,94739322.74557024,179588
2019-02-23,1550880000000,3962.0,4162.02,3933.15,4117.76,33657.942883,135782959.41827348,231563
2019-02-24,1550966400000,4118.0,4198.0,3712.66,3743.56,62224.18689,244146803.51886997,410578
2019-02-25,1551052800000,3743.56,3872.66,3740.0,3827.92,38102.966245,145285565.2031707,262716
2019-02-26,1551139200000,3828.44,3841.51,3777.0,3809.23,28838.748036,109932596.10609365,213897
2019-02-27,1551225600000,3809.31,3838.85,3677.17,3818.07,31500.995466,119564023.12004228,201626
2019-02-28,1551312000000,3818.04,3888.0,3763.87,3813.69,32561.961044,124703738.39336836,233849
2019-03-01,1551398400000,3814.26,3857.0,3813.01,3823.0,23174.57217,88851336.5211179,179860
2019-03-02,1551484800000,3822.17,3841.31,3772.25,3819.93,19445.838355,74175357.77882297,149854
2019-03-03,1551571200000,3819.97,3835.0,3781.32,3807.75,16718.16541,63791898.99159701,127681
2019-03-04,1551657600000,3807.32,3830.0,3670.69,3715.3,34742.84166,129739738.23815794,218615
2019-03-05,1551744000000,3716.1,3877.1,3703.55,3857.73,32962.536162,124945530.76214452,202444
2019-03-06,1551830400000,3857.58,3907.0,3813.09,3861.84,24775.11883,95417637.5889866,165101
2019-03-07,1551916800000,3861.84,3905.4,3840.4,3873.64,26455.257661,102585458.38333897,180520
2019-03-08,1552003200000,3873.63,3932.0,3800.0,3864.89,34730.366592,135000852.01035947,211534
2019-03-09,1552089600000,3864.88,3971.75,3854.75,3943.04,30979.747653,121353606.96803357,206869
2019-03-10,1552176000000,3943.43,3943.43,3881.69,3916.82,23187.561412,90693949.72150733,167920
2019-03-11,1552262400000,3915.99,3936.98,3830.0,3871.61,38066.885705,147721971.09446937,209916
2019-03-12,1552348800000,3871.61,3905.2,3826.06,3882.73,26921.008622,104393849.44844826,182885
2019-03-13,1552435200000,3882.69,3893.56,3840.0,3866.0,24461.008757,94680049.46033753,186572
2019-03-14,1552521600000,3866.0,3920.0,3810.43,3877.12,27048.74853,104673038.77602254,196651
2019-03-15,1552608000000,3877.12,3939.22,3872.2,3923.76,21740.061498,84919900.71744472,163866
2019-03-16,1552694400000,3924.46,4056.98,3921.98,4005.98,28568.376124,114227606.40681696,216198
2019-03-17,1552780800000,4005.98,4012.0,3950.01,3981.14,18814.255577,74893913.05776027,146953
2019-03-18,1552867200000,3981.85,4037.0,3953.33,3987.81,22454.47801,89526258.38910636,157876
2019-03-19,1552953600000,3987.83,4031.0,3970.0,4015.53,19893.741815,79503748.36263466,147394
2019-03-20,1553040000000,4017.48,4050.0,3980.5,4043.04,23432.300255,94019734.23326427,175036
2019-03-21,1553126400000,4043.04,4069.32,3880.01,3980.64,35997.682119,144010401.50845116,236100
2019-03-22,1553212800000,3980.85,4008.0,3968.25,3986.93,20022.606318,79861943.8108997,153703
2019-03-23,1553299200000,3987.89,4018.83,3978.01,4006.01,17302.604318,69169819.8628637,143155
2019-03-24,1553385600000,4006.01,4006.02,3950.0,3992.18,17179.850648,68524082.74695624,131087
2019-03-25,1553472000000,3991.35,3999.3,3888.71,3936.12,33192.890217,131507366.37512892,227739
2019-03-26,1553558400000,3935.47,3958.98,3894.0,3948.55,29349.537627,115330070.99071544,192418
2019-03-27,1553644800000,3948.77,4048.0,3936.15,4038.05,32364.555852,129681258.0162135,224309
2019-03-28,1553731200000,4039.58,4039.7,4002.0,4027.81,20089.293875,80822230.57984656,157060
2019-03-29,1553817600000,4028.22,4123.71,4024.03,4103.25,30084.217444,122585822.5865048,203826
2019-03-30,1553904000000,4104.24,4140.0,4052.0,4106.97,19509.292601,79853835.581824,162463
2019-03-31,1553990400000,4106.99,4116.12,4082.57,4103.95,13525.087433,55472147.12701675,124046
2019-04-01,1554076800000,4102.44,4158.7,4067.0,4144.56,25507.067641,105388238.14788891,184268
2019-04-02,1554163200000,4144.54,4897.99,4140.54,4857.29,105383.639263,489018726.75750667,609133
2019-04-03,1554249600000,4857.19,5275.01,4753.5,4932.6,109890.125743,548900970.9178842,692019
2019-04-04,1554336000000,4932.59,5039.08,4777.0,4898.66,61054.254168,301411332.0090243,419141
2019-04-05,1554422400000,4898.64,5028.22,4880.62,5004.95,39768.552806,197660830.71096665,292375
2019-04-06,1554508800000,5004.96,5205.0,4928.59,5043.89,41770.842313,210963411.61313188,281237
2019-04-07,1554595200000,5042.07,5234.0,5026.0,5170.27,37615.486804,192916750.5719041,274084
2019-04-08,1554681600000,5170.27,5305.0,5039.0,5236.9,50178.430782,260487077.7675668,350828
2019-04-09,1554768000000,5238.38,5238.4,5076.68,5150.0,34067.012311,175633627.31637353,253381
2019-04-10,1554854400000,5150.0,5422.0,5135.0,5308.25,40073.620471,210870034.51205528,260967
2019-04-11,1554940800000,5307.86,5332.67,4927.0,5017.37,54696.600686,277736905.85749793,369304
2019-04-12,1555027200000,5017.37,5080.58,4861.22,5048.01,33276.678614,166485761.0793121,226036
2019-04-13,1555113600000,5047.0,5099.0,5004.0,5045.22,17292.456802,87375984.44461507,138674
2019-04-14,1555200000000,5047.45,5152.99,5000.0,5131.3,18281.607739,92594930.42710131,131700
2019-04-15,1555286400000,5131.28,5167.38,4950.0,5024.95,29057.191581,147687551.9414771,204944
2019-04-16,1555372800000,5024.95,5197.72,5003.94,5173.72,24242.229493,123581651.71216355,168550
2019-04-17,1555459200000,5173.72,5230.4,5146.8,5202.82,23307.536134,120972345.51821636,179490
2019-04-18,1555545600000,5202.41,5287.0,5198.8,5258.44,22619.239001,118573129.86520115,167110
2019-04-19,1555632000000,5258.44,5320.0,5175.0,5258.68,24611.236323,128937309.63806376,178148
2019-04-20,1555718400000,5258.68,5333.42,5230.1,5291.73,19168.908274,101343660.15324435,157080
2019-04-21,1555804800000,5292.91,5314.35,5165.0,5256.14,25549.570939,133929931.15068737,210494
2019-04-22,1555891200000,5257.41,5400.0,5208.35,5357.14,29563.852309,156632202.9709961,210361
2019-04-23,1555977600000,5357.14,5600.0,5332.41,5493.31,41262.103917,227154061.8577141,282563
2019-04-24,1556064000000,5490.91,5582.2,5333.35,5415.0,48224.152413,262493252.9358424,339599
2019-04-25,1556150400000,5415.0,5491.84,5102.0,5219.9,49636.089948,265091565.61466023,331089
2019-04-26,1556236800000,5220.47,5510.0,5161.62,5314.1,48912.294513,259659705.6513858,333183
2019-04-27,1556323200000,5315.0,5342.5,5257.67,5295.69,15422.896935,81749716.42174439,145733
2019-04-28,1556409600000,5295.69,5340.0,5259.48,5307.52,14371.433869,76277087.37424076,127730
2019-04-29,1556496000000,5309.81,5332.0,5178.8,5238.14,19918.135079,104822151.5144498,178472
2019-04-30,1556582400000,5238.14,5339.98,5192.15,5320.81,22238.06823,117309839.23079813,180989
2019-05-01,1556668800000,5321.94,5402.0,5316.2,5383.2,17217.473216,92194935.6047804,161488
2019-05-02,1556755200000,5383.2,5538.0,5370.0,5492.87,22795.787835,124498567.2076544,181896
2019-05-03,1556841600000,5494.81,5844.0,5477.57,5772.69,46297.172849,264435878.92811015,338298
2019-05-04,1556928000000,5770.62,5900.0,5587.45,5829.45,39682.408991,228942582.4507792,283145
2019-05-05,1557014400000,5829.83,5839.9,5696.0,5775.62,23822.543775,137653160.7660216,185365
2019-05-06,1557100800000,5773.18,5805.0,5619.14,5747.79,25256.596325,144358553.85462248,230431
2019-05-07,1557187200000,5749.92,6028.41,5747.74,5846.34,39905.064422,236176663.81792104,301388
2019-05-08,1557273600000,5846.34,6014.72,5772.2,5987.29,23074.186907,136246055.59559172,190969
2019-05-09,1557360000000,5986.66,6224.55,5983.71,6209.18,27453.011436,167489934.34358987,227841
2019-05-10,1557446400000,6209.95,6468.92,6172.0,6373.33,36623.61079,231801342.4320928,283074
2019-05-11,1557532800000,6375.16,7343.99,6372.85,7076.22,74022.424393,507216001.34340405,562540
2019-05-12,1557619200000,7076.24,7521.78,6750.0,6967.31,86948.975339,619939454.4896551,647345
2019-05-13,1557705600000,6968.24,8100.0,6870.0,7790.71,85804.735333,648012612.2927012,588497
2019-05-14,1557792000000,7795.62,8366.0,7599.56,7947.56,76583.722603,611103206.0032725,655426
2019-05-15,1557878400000,7945.26,8249.0,7850.0,8169.87,37884.327211,305196285.2755824,347533
2019-05-16,1557964800000,8169.08,8320.0,7705.0,7866.59,69630.513996,557126171.2789642,666538
2019-05-17,1558051200000,7868.67,7925.0,6913.0,7355.26,88752.008159,645676487.3744029,803893
2019-05-18,1558137600000,7355.28,7458.0,7156.61,7257.45,37054.944779,271170511.0509332,379504
2019-05-19,1558224000000,7257.32,8275.09,7243.08,8148.48,65577.442058,517729474.35844094,583432
2019-05-20,1558310400000,8147.94,8156.03,7553.0,7938.15,65859.208564,517939277.868858,610360
2019-05-21,1558396800000,7937.16,8042.32,7771.0,7904.87,52301.752247,413637782.3697456,554038
2019-05-22,1558483200000,7904.48,8016.0,7465.0,7628.43,49136.994589,384730220.72195166,461337
2019-05-23,1558569600000,7627.8,7940.98,7461.0,7851.51,49648.184701,381536239.5128484,449220
2019-05-24,1558656000000,7849.95,8130.0,7766.0,7964.87,46664.785325,371381043.73160255,428676
2019-05-25,1558742400000,7964.52,8091.8,7908.34,8025.41,28414.328817,227376280.5854076,264448
2019-05-26,1558828800000,8023.0,8740.0,7833.42,8614.43,49652.144567,409616322.3884788,377306
2019-05-27,1558915200000,8612.54,8908.32,8589.0,8756.32,51886.768793,452651204.9349024,478773
2019-05-28,1559001600000,8752.52,8798.49,8510.63,8715.64,31470.551534,273791910.6314759,349123
2019-05-29,1559088000000,8716.87,8750.0,8406.6,8645.68,33880.865922,292094591.01803863,352317
2019-05-30,1559174400000,8646.5,9074.26,8005.0,8269.54,70379.998521,603312537.3808434,617341
2019-05-31,1559260800000,8267.1,8594.0,8108.5,8555.0,44727.49162,373629673.9190144,416525
2019-06-01,1559347200000,8555.0,8626.0,8442.36,8544.07,31868.234157,272098436.34069574,348375
2019-06-02,1559433600000,8545.1,8814.78,8524.0,8725.98,27835.133265,241414596.71950516,299353
2019-06-03,1559520000000,8726.0,8800.95,8080.8,8115.82,45692.965104,387155494.9730488,431252
2019-06-04,1559606400000,8115.66,8115.66,7481.02,7687.03,74143.948941,582173398.3257968,645913
2019-06-05,1559692800000,7687.04,7896.7,7572.78,7776.5,48679.656455,377635818.0044095,426120
2019-06-06,1559779200000,7778.08,7868.13,7444.58,7786.7,36624.118747,282156410.54378915,371485
2019-06-07,1559865600000,7787.57,8100.0,7737.49,7980.53,33942.225658,269125728.1416496,323096
2019-06-08,1559952000000,7978.94,8044.65,7751.0,7893.62,22657.329634,179047320.02388045,250864
2019-06-09,1560038400000,7895.28,7935.0,7506.66,7628.13,31568.465157,243970971.0244344,322175
2019-06-10,1560124800000,7627.57,8020.0,7511.0,7982.75,36756.078468,287125339.97011447,387179
2019-06-11,1560211200000,7981.0,8010.0,7692.23,7884.9,30334.999427,238031771.51747337,309059
2019-06-12,1560297600000,7884.9,8200.0,7788.99,8127.64,41597.082622,333291726.6460002,361980
2019-06-13,1560384000000,8127.64,8309.82,8010.03,8218.54,30467.764341,248418184.7720466,341246
2019-06-14,1560470400000,8216.44,8684.41,8144.32,8650.0,39835.246255,333475488.55375946,410072
2019-06-15,1560556800000,8650.88,8864.99,8567.63,8808.7,31791.636039,276420769.2933853,335840
2019-06-16,1560643200000,8810.77,9333.0,8760.0,8953.33,63289.251219,574211342.9796603,552319
2019-06-17,1560729600000,8953.0,9444.0,8950.0,9313.96,47895.485374,441567296.05926627,462160
2019-06-18,1560816000000,9312.13,9336.36,8950.0,9081.55,51554.569401,470271954.2987056,449730
2019-06-19,1560902400000,9081.97,9304.0,8960.0,9255.49,32147.706495,293748062.6668488,306202
2019-06-20,1560988800000,9253.76,9590.0,9175.2,9517.12,34556.053982,323621848.1987617,350662
2019-06-21,1561075200000,9518.06,10174.99,9518.06,10159.86,50484.415892,494783687.9853515,474344
2019-06-22,1561161600000,10159.86,11160.0,9921.72,10729.5,104169.447976,1112069567.6381147,923334
2019-06-23,1561248000000,10729.0,11392.64,10555.18,10906.07,57445.323945,625330374.7466884,557935
2019-06-24,1561334400000,10905.95,11143.63,10620.8,11056.59,43101.045285,469746663.93811727,440335
2019-06-25,1561420800000,11056.59,11850.0,11026.0,11820.86,61276.686648,697773986.2691858,597798
2019-06-26,1561507200000,11821.28,13970.0,11741.0,13093.8,155930.147386,1996178374.594492,1355074
2019-06-27,1561593600000,13098.38,13478.04,10525.1,11329.99,173894.820889,2058443849.314,1357233
2019-06-28,1561680000000,11329.99,12480.0,10982.88,12400.63,95795.203964,1129888341.3212836,883116
2019-06-29,1561766400000,12407.06,12441.54,11475.02,11903.13,69642.074157,829011822.2365324,732073
2019-06-30,1561852800000,11903.13,12180.0,10766.03,10854.1,84512.530443,971151050.9005817,711267
2019-07-01,1561939200000,10854.1,11282.28,10030.0,10624.93,90962.268271,972343281.8603553,757458
2019-07-02,1562025600000,10624.9,10938.75,9727.0,10842.85,109561.038728,1128353804.8007915,870148
2019-07-03,1562112000000,10844.98,11991.89,10841.04,11940.0,96815.90029,1097804642.7577736,814754
2019-07-04,1562198400000,11940.0,12000.0,11055.0,11145.67,66512.221892,775818897.3894848,643867
2019-07-05,1562284800000,11145.67,11406.83,10796.44,10970.73,63534.350582,705853649.0264896,564857
2019-07-06,1562371200000,10982.41,11665.0,10964.51,11256.49,51469.496331,585001376.155429,470692
2019-07-07,1562457600000,11256.45,11538.0,11094.37,11406.24,38884.795599,439439052.9455421,366769
2019-07-08,1562544000000,11410.0,12338.03,11220.0,12238.6,52182.367215,618530684.4325522,507860
2019-07-09,1562630400000,12238.6,12794.73,12068.0,12543.41,78442.130343,975986802.0300353,660273
2019-07-10,1562716800000,12548.51,13147.08,11569.0,12108.37,109246.044997,1369749939.9675035,899391
2019-07-11,1562803200000,12108.11,12111.73,11000.0,11342.89,87506.461058,1007356802.218256,760057
2019-07-12,1562889600000,11342.88,11885.0,11073.0,11757.22,56321.858281,649824820.7654814,537561
2019-07-13,1562976000000,11757.22,11799.98,10830.0,11355.76,54245.594548,614050007.9919451,510305
2019-07-14,1563062400000,11355.78,11452.0,10103.0,10174.18,72517.579236,777646151.6029468,649043
2019-07-15,1563148800000,10174.18,11100.0,9860.0,10838.72,81922.426332,851028723.7031858,732206
2019-07-16,1563235200000,10833.78,11028.0,9350.01,9439.59,97219.443413,982462166.6932294,796646
2019-07-17,1563321600000,9430.17,9957.0,9060.0,9667.92,84942.672717,809555508.3476789,757742
2019-07-18,1563408000000,9668.86,10788.0,9252.0,10627.16,80283.310252,807822745.1854327,734821
2019-07-19,1563494400000,10628.64,10769.71,10121.84,10504.29,56546.932133,589931612.3419864,567735
2019-07-20,1563580800000,10505.78,11068.99,10350.0,10740.23,47331.899848,505569016.35008293,461660
2019-07-21,1563667200000,10740.27,10817.9,10288.0,10589.45,38834.287935,409661485.99856466,395452
2019-07-22,1563753600000,10590.15,10683.16,10100.0,10340.31,40467.954839,421016379.36208767,389565
2019-07-23,1563840000000,10343.08,10343.97,9822.0,9864.91,47624.37071,478441909.40505725,448147
2019-07-24,1563926400000,9864.78,9937.0,9525.0,9763.28,43475.380377,422534162.14571214,424762
2019-07-25,1564012800000,9763.4,10175.0,9720.03,9879.87,37873.354728,378938450.0817674,368176
2019-07-26,1564099200000,9882.15,9889.98,9637.0,9824.0,27167.463217,265108103.13392133,299935
2019-07-27,1564185600000,9824.0,10188.66,9333.0,9476.52,43809.778301,424932724.9687315,401418
2019-07-28,1564272000000,9478.92,9594.99,9165.0,9541.54,29401.022937,278537286.1348134,271327
2019-07-29,1564358400000,9541.54,9729.0,9395.0,9507.64,29021.937411,277497756.76841676,294468
2019-07-30,1564444800000,9509.07,9714.28,9402.0,9574.21,32536.368834,310867928.28793913,283961
2019-07-31,1564531200000,9575.0,10109.8,9555.0,10080.53,39515.35456,389690761.44466114,364212
2019-08-01,1564617600000,10080.53,10467.86,9863.46,10374.99,41727.637028,422156523.6690079,378062
2019-08-02,1564704000000,10375.0,10670.0,10281.35,10523.75,42990.444221,450323284.1507597,431322
2019-08-03,1564790400000,10523.75,10904.77,10497.93,10816.86,33802.318824,363852799.8717801,348893
2019-08-04,1564876800000,10816.86,11040.0,10552.0,10929.23,39924.745141,431793873.4232976,353721
2019-08-05,1564963200000,10929.99,11937.52,10927.8,11828.8,65153.673713,757976547.217046,622610
2019-08-06,1565049600000,11830.0,12330.7,11226.7,11481.69,76705.389875,904119081.6157126,625827
2019-08-07,1565136000000,11481.69,12141.17,11382.84,11975.03,69173.390353,814597979.050504,592916
2019-08-08,1565222400000,11975.04,12060.0,11521.0,11999.77,51207.257174,604389131.062836,473584
2019-08-09,1565308800000,11994.17,12045.68,11700.0,11879.99,39427.152588,467011047.9414285,410902
2019-08-10,1565395200000,11879.98,11985.0,11270.0,11309.31,42633.087048,492217964.4905557,399237
2019-08-11,1565481600000,11309.24,11600.0,11112.11,11549.97,26772.90691,304862403.351449,306234
2019-08-12,1565568000000,11539.08,11577.89,11235.32,11396.08,17568.227075,200325471.60414097,255966
2019-08-13,1565654400000,11398.35,11456.16,10788.45,10892.71,33234.72968,368994475.5461124,337834
2019-08-14,1565740800000,10893.36,10897.48,9928.1,10050.37,54451.847499,567724729.1059059,534507
2019-08-15,1565827200000,10055.16,10460.0,9911.0,10293.93,38174.45112,387705855.0879112,373368
2019-08-16,1565913600000,10296.77,10536.03,9750.0,10331.54,51758.142918,527258446.3977765,504740
2019-08-17,1566000000000,10331.15,10465.14,10000.0,10216.02,29000.581201,297776329.0305825,332795
2019-08-18,1566086400000,10216.05,10500.0,10080.0,10306.78,24085.395172,248508872.4599864,265705
2019-08-19,1566172800000,10306.17,10930.0,10258.6,10915.54,37243.319217,396233441.0274596,337022
2019-08-20,1566259200000,10914.73,10949.96,10560.0,10760.51,32298.921679,346664453.1367265,305065
2019-08-21,1566345600000,10760.51,10804.13,9858.0,10142.57,47355.719282,482889274.517917,458814
2019-08-22,1566432000000,10140.82,10242.0,9762.0,10099.88,34059.642738,341371442.9068388,401148
2019-08-23,1566518400000,10099.9,10445.0,10019.79,10389.55,27550.336173,282732431.7520724,326866
2019-08-24,1566604800000,10388.16,10419.42,9890.0,10134.35,27692.456844,279962133.6257099,313227
2019-08-25,1566691200000,10134.61,10333.0,9906.97,10142.69,26271.657398,265132761.31704283,289956
2019-08-26,1566777600000,10142.69,10604.0,10137.93,10372.25,41687.511599,432249835.49069726,405316
2019-08-27,1566864000000,10373.6,10391.08,10051.08,10185.05,28402.775383,289340681.0789518,292888
2019-08-28,1566950400000,10185.69,10299.0,9601.01,9721.0,42110.555375,420034883.00315255,381293
2019-08-29,1567036800000,9721.0,9724.0,9320.0,9498.44,35532.69491,337838761.5572865,343887
2019-08-30,1567123200000,9499.01,9696.0,9350.41,9584.54,26834.318104,255854874.4507745,259270
2019-08-31,1567209600000,9582.76,9684.51,9420.75,9587.47,17130.290074,164116756.46299693,199188
2019-09-01,1567296000000,9588.74,9830.0,9520.0,9724.98,19545.404843,188513289.12235728,191324
2019-09-02,1567382400000,9723.59,10450.0,9712.5,10340.0,44740.248093,448462178.630381,354155
2019-09-03,1567468800000,10340.0,10773.0,10272.0,10615.28,47998.376781,505617667.3992669,416076
2019-09-04,1567555200000,10611.85,10799.0,10369.89,10567.02,43943.889026,463526509.325937,383457
2019-09-05,1567641600000,10565.92,10900.0,10450.0,10564.49,33970.960639,358861340.7897901,309846
2019-09-06,1567728000000,10563.13,10905.87,10150.0,10298.73,58799.640959,623662984.3843305,455334
2019-09-07,1567814400000,10298.71,10558.0,10288.57,10455.88,27637.877392,287851131.1802577,272011
2019-09-08,1567900800000,10455.9,10592.5,10208.0,10381.18,23984.672018,249900964.37153128,237752
2019-09-09,1567987200000,10381.24,10480.0,10068.5,10303.12,39835.727608,409724831.94712263,330459
2019-09-10,1568073600000,10302.58,10384.99,9953.0,10098.15,28915.412225,294323839.5070076,286763
2019-09-11,1568160000000,10098.19,10293.0,9880.0,10158.33,31953.824562,321637085.47650874,309120
2019-09-12,1568246400000,10158.75,10448.81,10040.0,10415.01,34511.162755,353390090.96777725,317881
2019-09-13,1568332800000,10415.01,10439.0,10153.0,10342.06,30280.339776,311632094.25618845,304947
2019-09-14,1568419200000,10344.13,10419.99,10222.33,10335.02,23621.533519,244063007.09022477,253929
2019-09-15,1568505600000,10332.81,10360.0,10252.15,10302.01,18047.654013,185853330.43704256,194733
2019-09-16,1568592000000,10303.34,10355.0,10078.0,10251.31,28971.401657,296325130.1709013,274368
2019-09-17,1568678400000,10249.68,10275.0,10128.01,10187.82,22914.324563,233944812.560508,287483
2019-09-18,1568764800000,10187.48,10258.02,10100.0,10156.99,24250.249303,247024351.59799168,299466
2019-09-19,1568851200000,10156.41,10325.0,9653.0,10244.29,44826.282579,447676492.9840264,429727
2019-09-20,1568937600000,10243.7,10281.0,10061.39,10168.59,25088.491069,255205290.2118373,267032
2019-09-21,1569024000000,10167.92,10176.7,9900.0,9986.39,20544.175196,206034034.50803515,245439
2019-09-22,1569110400000,9985.15,10089.0,9853.97,10028.87,22049.275256,220133631.61284167,253713
2019-09-23,1569196800000,10028.05,10049.99,9615.77,9702.25,31937.232356,314390584.62646127,332817
2019-09-24,1569283200000,9702.2,9794.99,7800.0,8493.14,94007.345203,838996309.1611282,748712
2019-09-25,1569369600000,8497.55,8730.0,8215.64,8430.05,60783.892258,512437200.3611044,544806
2019-09-26,1569456000000,8430.05,8465.99,7750.0,8063.73,67930.853749,552794530.866682,522062
2019-09-27,1569542400000,8063.49,8265.0,7852.15,8177.91,43882.924625,352800745.20792854,369518
2019-09-28,1569628800000,8177.47,8315.0,8001.09,8198.81,34473.605165,280672404.6804955,319113
2019-09-29,1569715200000,8199.38,8229.13,7890.0,8043.82,31544.211388,253660600.3252929,322501
2019-09-30,1569801600000,8043.04,8337.26,7710.0,8289.34,55865.48726,449120676.8427603,455556
2019-10-01,1569888000000,8289.97,8500.0,8173.05,8292.44,43479.58742,363040860.0000876,387712
2019-10-02,1569974400000,8292.67,8373.91,8151.22,8359.94,26243.386644,216325351.8586446,261430
2019-10-03,1570060800000,8360.0,8393.0,8060.0,8223.96,30488.284058,250291751.27141392,281307
2019-10-04,1570147200000,8224.43,8232.41,8005.0,8137.13,26476.330404,215325611.6822151,259012
2019-10-05,1570233600000,8137.09,8183.41,8012.98,8126.19,21907.615564,177252877.0029691,237769
2019-10-06,1570320000000,8127.55,8153.87,7785.0,7854.25,34676.104049,275447898.032875,325795
2019-10-07,1570406400000,7855.3,8299.92,7762.0,8190.09,52202.072297,420921679.8442632,482605
