date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2019-10-15,8159.29,-0.02262883016698214,False,1.0,-0.02262883016698214,1.9022120263799083,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-16,7991.74,-0.020534874970738914,False,1.0,-0.020534874970738914,1.8631503402503609,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-17,8070.58,0.009865185804343035,False,1.0,0.009865185804343035,1.8815306645383556,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-18,7947.01,-0.015311167227138545,False,1.0,-0.015311167227138545,1.8527222338906197,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-19,7948.01,0.0001258334895766211,False,1.0,0.0001258334895766211,1.8529553683945263,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-20,8223.35,0.03464263381651511,False,1.0,0.03464263381651511,1.9171466227001637,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-21,8197.27,-0.0031714568880079064,False,1.0,-0.0031714568880079064,1.9110664748382802,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-22,8020.0,-0.02162549238953948,False,1.0,-0.02162549238953948,1.869738721330761,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-23,7466.62,-0.06900000000000006,False,1.0,-0.06900000000000006,1.7407267495589385,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-24,7412.41,-0.0072603132341005905,False,1.0,-0.0072603132341005905,1.7280885281021627,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-25,8655.02,0.1676391349102384,True,1.0,0.1676391349102384,2.0177837940015166,0,0.0,0.0,1.2626545889284866,1,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-26,9230.0,0.0664331220494001,True,1.0,0.0664331220494001,2.151831471057721,0,0.0,0.0,1.2626545889284866,1,1.0,0.0654331220494001,2.2854997617226336,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-27,9529.93,0.032495124593716174,True,1.0,0.032495124593716174,2.221755502814421,0,0.0,0.0,1.2626545889284866,1,1.0,0.032495124593716174,2.359767361238719,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-28,9205.14,-0.03408104781462207,True,1.0,-0.03408104781462207,2.146035747290603,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.03408104781462207,2.279344016968958,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-29,9407.62,0.021996406355579756,True,1.0,0.021996406355579756,2.1932408216416075,0,0.0,0.0,1.2626545889284866,0,1.0,0.021996406355579756,2.3294813941903665,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-10-30,9154.72,-0.026882463364804376,True,1.0,-0.026882463364804376,2.1342811056036335,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.026882463364804376,2.2668591959520503,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-10-31,9140.85,-0.0015150654525751817,True,1.0,-0.0015150654525751817,2.1310475300344494,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.0015150654525751817,2.263424755898411,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-01,9231.61,0.009929054737797927,True,1.0,0.009929054737797927,2.1522068176090103,0,0.0,0.0,1.2626545889284866,0,1.0,0.009929054737797927,2.285898424194613,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-02,9289.52,0.006273011966493325,True,1.0,0.006273011966493325,2.1657076367302404,0,0.0,0.0,1.2626545889284866,0,1.0,0.006273011966493325,2.300237892363774,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-03,9194.71,-0.010206124751332868,True,1.0,-0.010206124751332868,2.143604154414857,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.010206124751332868,2.2767613774765665,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-04,9393.35,0.021603726490558195,True,1.0,0.021603726490558195,2.18991399227086,0,0.0,0.0,1.2626545889284866,0,1.0,0.021603726490558195,2.325947907559837,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-05,9308.66,-0.009015952775101588,True,1.0,-0.009015952775101588,2.1701698311350115,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.009015952775101588,2.304977271067931,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-06,9339.05,0.0032647019012403966,True,1.0,0.0032647019012403966,2.1772547887087326,0,0.0,0.0,1.2626545889284866,0,1.0,0.0032647019012403966,2.3125023347471023,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-07,9216.2,-0.013154442903721364,True,1.0,-0.013154442903721364,2.1486142149038097,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.013154442903721364,2.2820826548199493,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-08,8773.73,-0.04801002582409253,True,1.0,-0.04801002582409253,2.0454591909602655,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.04801002582409253,2.17251980762933,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-09,8809.41,0.004066685434815032,True,1.0,0.004066685434815032,2.053777430059652,0,0.0,0.0,1.2626545889284866,0,1.0,0.004066685434815032,2.1813547622878633,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-10,9039.47,0.026115256299797496,True,1.0,0.026115256299797496,2.107412354028399,0,0.0,0.0,1.2626545889284866,0,1.0,0.026115256299797496,2.238321400985795,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-11,8733.27,-0.03387366737209141,True,1.0,-0.03387366737209141,2.036026568932205,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.03387366737209141,2.1625012463769684,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-12,8821.94,0.010153127064661982,True,1.0,0.010153127064661982,2.0566986053936014,0,0.0,0.0,1.2626545889284866,0,1.0,0.010153127064661982,2.1844573963089235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-13,8777.12,-0.005080515170132638,True,1.0,-0.005080515170132638,2.0462495169285084,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.005080515170132638,2.1733592273684676,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-14,8646.68,-0.014861366826476208,False,1.0,-0.014861366826476208,2.015839452238934,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.014861366826476208,2.141060138644838,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-15,8471.73,-0.020233199331998075,False,1.0,-0.020233199331998075,1.9750525707804778,0,0.0,-0.0,1.2626545889284866,0,1.0,-0.020233199331998075,2.0977396420778414,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-16,8491.02,0.002276984748097677,False,1.0,0.002276984748097677,1.979549735360836,0,0.0,0.0,1.2626545889284866,0,1.0,0.002276984748097677,2.1025161632483327,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-17,8502.4,0.0013402394529749007,False,1.0,0.0013402394529749007,1.9822028060152925,0,0.0,0.0,1.2626545889284866,0,0.0,-0.001,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-18,8187.17,-0.03707541400075265,False,1.0,-0.03707541400075265,1.908711816348822,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-19,8133.64,-0.006538278794748331,False,1.0,-0.006538278794748331,1.8962321263547028,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-20,8098.01,-0.004380572535789606,False,1.0,-0.004380572535789606,1.8879255439805116,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-21,7627.74,-0.05807229183466067,False,1.0,-0.05807229183466067,1.7782893808283649,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-22,7268.23,-0.047131915875475605,False,1.0,-0.047131915875475605,1.6944751953289108,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-23,7311.57,0.00596293733137232,False,1.0,0.00596293733137232,1.704579244728222,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-24,6903.28,-0.055841631824628646,False,1.0,-0.055841631824628646,1.609392758128205,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-25,7109.57,0.02988289624642193,False,1.0,0.02988289624642193,1.657486074939093,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-26,7156.14,0.006550325828425629,False,1.0,0.006550325828425629,1.6683431487860223,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-27,7508.52,0.04924163026436035,False,1.0,0.04924163026436035,1.7504950852726224,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-28,7419.49,-0.011857196890998623,False,1.0,-0.011857196890998623,1.7297391203898196,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-11-29,7739.68,0.04315525730205172,False,1.0,0.04315525730205172,1.804386457195667,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-11-30,7541.89,-0.025555320116594005,False,1.0,-0.025555320116594005,1.7582747836679846,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-01,7390.89,-0.020021506545441548,False,1.0,-0.020021506545441548,1.7230714735780912,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-02,7294.28,-0.013071497478652883,False,1.0,-0.013071497478652883,1.7005483491556765,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-03,7292.71,-0.00021523714472160282,False,1.0,-0.00021523714472160282,1.7001823279845432,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-04,7194.32,-0.01349155526546375,False,1.0,-0.01349155526546375,1.6772442241451748,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-05,7389.0,0.02706023640872246,False,1.0,0.02706023640872246,1.7226308493657074,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-06,7527.47,0.018740018947083437,False,1.0,0.018740018947083437,1.7549129841216513,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-07,7488.21,-0.005215563795006872,False,1.0,-0.005215563795006872,1.745760123498279,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-08,7510.11,0.002924597467218515,False,1.0,0.002924597467218515,1.750865769133833,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-09,7338.64,-0.022831889279917306,False,1.0,-0.022831889279917306,1.710890195748972,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-10,7224.13,-0.015603708589057352,False,1.0,-0.015603708589057352,1.6841939637066297,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-11,7210.0,-0.0019559448681018,False,1.0,-0.0019559448681018,1.6808997731664297,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-12,7198.08,-0.001653259361997228,False,1.0,-0.001653259361997228,1.6781208098798632,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-13,7258.48,0.00839112652262819,False,1.0,0.00839112652262819,1.6922021339158204,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-14,7064.05,-0.02678659994930055,True,1.0,-0.02678659994930055,1.6468737923212646,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-15,7118.59,0.0077207834032884115,True,1.0,0.0077207834032884115,1.6595889481643293,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-16,6891.72,-0.031870075394144104,False,1.0,-0.031870075394144104,1.606697723263044,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-17,6623.82,-0.038872734237606954,False,1.0,-0.038872734237606954,1.5442409896664715,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-18,7277.83,0.0987360767653711,False,1.0,0.0987360767653711,1.696713286566413,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-19,7150.3,-0.017523080368736288,False,1.0,-0.017523080368736288,1.666981643283207,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-20,7187.83,0.005248730822482894,False,1.0,0.005248730822482894,1.6757311812148208,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-21,7132.75,-0.007662952518353916,False,1.0,-0.007662952518353916,1.6628901327396466,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-22,7501.44,0.05168974098349155,True,1.0,0.05168974098349155,1.7488444929849627,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
2019-12-23,7317.09,-0.02457528154594313,True,1.0,-0.02457528154594313,1.7058661471897851,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-24,7255.77,-0.008380380725124259,True,1.0,-0.008380380725124259,1.691570339410234,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-25,7204.63,-0.007048183721369394,False,1.0,-0.007048183721369394,1.6796478408804514,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-26,7202.0,-0.0003650430348262068,False,1.0,-0.0003650430348262068,1.679034697135177,0,0.0,-0.0,1.2626545889284866,0,0.0,-0.0,2.1004136470850843,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.0279211807651325
2019-12-27,7254.74,0.007322965842821327,False,1.0,0.007322965842821327,1.6913302108712098,0,0.0,0.0,1.2626545889284866,0,0.0,0.0,2.1004136470850843,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.0279211807651325
