date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2019-06-30,10854.1,-0.08813060094277714,True,1.0,-0.08813060094277714,2.532998217069457,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.08813060094277714,2.4107394151618498,0,1.0,-0.08813060094277714,1.0848042117519172,0,1.0,-0.08813060094277714,0.9972407913376017,0,1.0,-0.08813060094277714,1.0585588247991133,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.08813060094277714,2.127964605544919
2019-07-01,10624.93,-0.021113680544678992,True,1.0,-0.021113680544678992,2.479517301894011,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.021113680544678992,2.3598398332736563,0,1.0,-0.021113680544678992,1.0619000021714649,0,1.0,-0.021113680544678992,0.9761853678431767,0,1.0,-0.021113680544678992,1.036208751934554,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.021113680544678992,2.08303544065306
2019-07-02,10842.85,0.020510252773429993,True,1.0,0.020510252773429993,2.5303728285119504,0,0.0,0.0,1.6251263137946739,0,1.0,0.020510252773429993,2.408240744758908,0,1.0,0.020510252773429993,1.0836798396361074,0,1.0,0.020510252773429993,0.9962071764913639,0,1.0,0.020510252773429993,1.057461655362772,0,0.0,0.0,1.4312132576377072,0,1.0,0.020510252773429993,2.1257590240768676
2019-07-03,11940.0,0.1011864961702873,True,1.0,0.1011864961702873,2.786412389033574,0,0.0,0.0,1.6251263137946739,0,1.0,0.1011864961702873,2.651922187655585,1,1.0,0.1011864961702873,1.1933336055792638,1,1.0,0.1011864961702873,1.09700989014022,1,1.0,0.1011864961702873,1.1644624951033629,0,0.0,0.0,1.4312132576377072,0,1.0,0.1011864961702873,2.340857131425575
2019-07-04,11145.67,-0.0665268006700167,True,1.0,-0.0665268006700167,2.6010412874438726,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.0665268006700167,2.4754982888850274,0,1.0,-0.0665268006700167,1.1139449386680598,0,1.0,-0.0665268006700167,1.0240293318458247,0,1.0,-0.0665268006700167,1.086994530803911,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.0665268006700167,2.185127395646239
2019-07-05,10970.73,-0.015695781411077192,True,1.0,-0.015695781411077192,2.560215911954967,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.015695781411077192,2.4366434088591924,0,1.0,-0.015695781411077192,1.09646070240675,0,1.0,-0.015695781411077192,1.0079563912946412,0,1.0,-0.015695781411077192,1.0699333022533766,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.015695781411077192,2.1508301136888193
2019-07-06,11256.49,0.026047491825976987,True,1.0,0.026047491825976987,2.62690311499435,0,0.0,0.0,1.6251263137946739,0,1.0,0.026047491825976987,2.500111858134273,1,1.0,0.026047491825976987,1.1250207535901948,0,1.0,0.026047491825976987,1.0342111271578296,0,1.0,0.026047491825976987,1.0978023811981619,0,0.0,0.0,1.4312132576377072,0,1.0,0.026047491825976987,2.206853843494194
2019-07-07,11406.24,0.013303436506406419,True,1.0,0.013303436506406419,2.661849953793159,0,0.0,0.0,1.6251263137946739,0,1.0,0.013303436506406419,2.533371937497876,1,1.0,0.013303436506406419,1.1399873957539715,0,1.0,0.013303436506406419,1.0479696892221928,1,1.0,0.013303436506406419,1.1124069254730133,0,0.0,0.0,1.4312132576377072,0,1.0,0.013303436506406419,2.2362125834800377
2019-07-08,12238.6,0.07297409137454602,True,1.0,0.07297409137454602,2.856096035546592,0,0.0,0.0,1.6251263137946739,0,1.0,0.07297409137454602,2.7182424527505566,1,1.0,0.07297409137454602,1.2231769401375525,1,1.0,0.07297409137454602,1.1244443250812477,1,1.0,0.07297409137454602,1.1935838100981588,0,0.0,0.0,1.4312132576377072,0,1.0,0.07297409137454602,2.3993981648798197
2019-07-09,12543.41,0.02490562646054273,True,1.0,0.02490562646054273,2.9272288965433524,0,0.0,0.0,1.6251263137946739,0,1.0,0.02490562646054273,2.7859419839079513,1,1.0,0.02490562646054273,1.253640928103768,1,1.0,0.02490562646054273,1.1524493154173983,1,1.0,0.02490562646054273,1.223310762621815,0,0.0,0.0,1.4312132576377072,0,1.0,0.02490562646054273,2.4591566793044284
2019-07-10,12108.37,-0.03468275373283658,True,1.0,-0.03468275373283658,2.825704537604896,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.03468275373283658,2.689317844166102,1,1.0,-0.03468275373283658,1.2101612085249402,1,1.0,-0.03468275373283658,1.1124791996212005,1,1.0,-0.03468275373283658,1.180882976703074,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.03468275373283658,2.373866353805653
2019-07-11,11342.89,-0.06321907903375945,True,1.0,-0.06321907903375945,2.6470660991159995,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.06321907903375945,2.5193016468288656,1,1.0,-0.06321907903375945,1.1336559314396122,0,1.0,-0.06321907903375945,1.0421492891769344,1,1.0,-0.06321907903375945,1.1062286424692611,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.06321907903375945,2.2237927091688308
2019-07-12,11757.22,0.03652772794234971,True,1.0,0.03652772794234971,2.7437574094299255,0,0.0,0.0,1.6251263137946739,0,1.0,0.03652772794234971,2.611326011988944,1,1.0,0.03652772794234971,1.1750658068834694,1,1.0,0.03652772794234971,1.0802166348873026,1,1.0,0.03652772794234971,1.1466366613634131,0,0.0,0.0,1.4312132576377072,0,1.0,0.03652772794234971,2.3050228042495307
2019-07-13,11355.76,-0.03414582698971347,True,1.0,-0.03414582698971347,2.650069543625787,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.03414582698971347,2.522160125769831,1,1.0,-0.03414582698971347,1.1349422131400984,1,1.0,-0.03414582698971347,1.0433317445610302,1,1.0,-0.03414582698971347,1.1074838043044353,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.03414582698971347,2.226315894368282
2019-07-14,10174.18,-0.1040511599399776,False,1.0,-0.1040511599399776,2.3743267336899168,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.1040511599399776,2.2597264391291203,0,1.0,-0.1040511599399776,1.016850159398026,0,1.0,-0.1040511599399776,0.9347718663372546,0,1.0,-0.1040511599399776,0.9922488298518196,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.1040511599399776,1.9946651431664537
2019-07-15,10838.72,0.06531632033244938,False,1.0,0.06531632033244938,2.5294090192015055,0,0.0,0.0,1.6251263137946739,0,1.0,0.06531632033244938,2.407323455090983,0,1.0,0.06531632033244938,1.0832670701393696,0,1.0,0.06531632033244938,0.9958277249967002,0,1.0,0.06531632033244938,1.0570588722719192,0,0.0,0.0,1.4312132576377072,0,1.0,0.06531632033244938,2.124949330613485
2019-07-16,9439.59,-0.12908627587021337,False,1.0,-0.12908627587021337,2.2028970287602543,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.12908627587021337,2.096571035458273,0,1.0,-0.12908627587021337,0.9434321582822411,0,1.0,-0.12908627587021337,0.8672800325685692,0,1.0,-0.12908627587021337,0.9206070790747696,0,0.0,-0.0,1.4312132576377072,0,1.0,-0.12908627587021337,1.8506475351116873
2019-07-17,9667.92,0.024188550562047606,False,1.0,0.024188550562047606,2.256181914923406,0,0.0,0.0,1.6251263137946739,0,1.0,0.024188550562047606,2.14728404995638,0,1.0,0.024188550562047606,0.9662524147447128,0,1.0,0.024188550562047606,0.8882582794878083,0,1.0,0.024188550562047606,0.9428752299547486,0,0.0,0.0,1.4312132576377072,0,1.0,0.024188550562047606,1.8954120165872652
2019-07-18,10627.16,0.09921885989954404,False,1.0,0.09921885989954404,2.480037712248077,0,0.0,0.0,1.6251263137946739,0,0.0,-0.001,2.1451367659064235,0,1.0,0.09921885989954404,1.0621228777108647,0,1.0,0.09921885989954404,0.9763902532749192,0,1.0,0.09921885989954404,1.036426235298379,0,0.0,0.0,1.4312132576377072,0,0.0,-0.001,1.893516604570678
2019-07-19,10504.29,-0.01156188483094256,False,1.0,-0.01156188483094256,2.45136380184267,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.01156188483094256,1.0498427353224624,0,1.0,-0.01156188483094256,0.9651013416164997,0,1.0,-0.01156188483094256,1.0244431945300918,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-20,10740.23,0.02246129914539674,False,1.0,0.02246129914539674,2.5064246175100555,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.02246129914539674,1.0734235670561618,0,1.0,0.02246129914539674,0.9867787715561717,0,1.0,0.02246129914539674,1.047453519579898,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-07-21,10589.45,-0.014038805500440787,False,1.0,-0.014038805500440787,2.471237409803315,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.014038805500440787,1.058353982378671,0,1.0,-0.014038805500440787,0.9729255763103307,0,1.0,-0.014038805500440787,1.0327485233477636,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-22,10340.31,-0.023527189797392767,False,1.0,-0.023527189797392767,2.4130961382284553,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.023527189797392767,1.0334538873624215,0,1.0,-0.023527189797392767,0.9500353716177399,0,1.0,-0.023527189797392767,1.0084508528259837,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-23,9864.91,-0.0459754107952276,False,1.0,-0.0459754107952276,2.302153051985025,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.0459754107952276,0.9859404203530093,0,1.0,-0.0459754107952276,0.9063571051376176,0,1.0,-0.0459754107952276,0.9620869106005114,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-24,9763.28,-0.01030217204211692,False,1.0,-0.01030217204211692,2.2784358751761906,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.01030217204211692,0.9757830925192555,0,1.0,-0.01030217204211692,0.8970196583088947,0,1.0,-0.01030217204211692,0.9521753257280362,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-25,9879.87,0.011941683532583403,False,1.0,0.011941683532583403,2.3056442353468296,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.011941683532583403,0.9874355854065661,0,1.0,0.011941683532583403,0.9077315831909256,0,1.0,0.011941683532583403,0.9635459021354149,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-07-26,9824.0,-0.005654932706604554,False,1.0,-0.005654932706604554,2.2926059723505725,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.005654932706604554,0.9818517036189852,0,1.0,-0.005654932706604554,0.9025984221723213,0,1.0,-0.005654932706604554,0.9580971148991145,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-27,9476.52,-0.03537052117263839,False,1.0,-0.03537052117263839,2.2115153042650295,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.03537052117263839,0.9471230971477388,0,1.0,-0.03537052117263839,0.8706730455704852,0,1.0,-0.03537052117263839,0.9242087206111317,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-28,9541.54,0.006861168445800869,False,1.0,0.006861168445800869,2.2266888832880585,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.006861168445800869,0.953621468256178,0,1.0,0.006861168445800869,0.8766468799973628,0,1.0,0.006861168445800869,0.9305498723223228,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-07-29,9507.64,-0.003552885592891908,False,1.0,-0.003552885592891908,2.218777712434772,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.003552885592891908,0.9502333602805382,0,1.0,-0.003552885592891908,0.8735322539273666,0,1.0,-0.003552885592891908,0.9272437350874814,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-07-30,9574.21,0.007001737550012432,False,1.0,0.007001737550012432,2.234313011659057,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.007001737550012432,0.9568866448804889,0,1.0,0.007001737550012432,0.8796484975108367,0,1.0,0.007001737550012432,0.9337360523654572,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-07-31,10080.53,0.05288373662161172,False,1.0,0.05288373662161172,2.3524718324978746,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.05288373662161172,1.0074903861850864,0,1.0,0.05288373662161172,0.9261675969727963,0,1.0,0.05288373662161172,0.9831155038328555,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-01,10374.99,0.029210765703787223,False,1.0,0.029210765703787223,2.421189336021729,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.029210765703787223,1.036919951804757,0,1.0,0.029210765703787223,0.9532216616504082,0,1.0,0.029210765703787223,1.0118330604750778,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-02,10523.75,0.014338327073086354,False,1.0,0.014338327073086354,2.4559051406274777,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.014338327073086354,1.0517876492223426,0,1.0,0.014338327073086354,0.9668892656083027,0,1.0,0.014338327073086354,1.0263410538395314,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-03,10816.86,0.027852238983252287,True,1.0,0.027852238983252287,2.524307597524432,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,1,0.0,-0.001,1.0507358615731202,1,0.0,-0.001,0.9659223763426944,1,0.0,-0.001,1.0253147127856919,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-04,10929.23,0.01038841216397346,True,1.0,0.01038841216397346,2.5505311452761656,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,1,1.0,0.009388412163973459,1.0606006029170365,1,1.0,0.009388412163973459,0.9749908537302044,1,1.0,0.009388412163973459,1.0349407899071101,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-05,11828.8,0.08230863473456052,True,1.0,0.08230863473456052,2.760461881691822,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,1,1.0,0.08230863473456052,1.1478971905417896,1,1.0,0.08230863473456052,1.055241019779421,1,1.0,0.08230863473456052,1.120125353355472,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-06,11481.69,-0.029344481266062372,True,1.0,-0.029344481266062372,2.6794575597188373,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,1,1.0,-0.029344481266062372,1.1142127429385704,1,1.0,-0.029344481266062372,1.0242755194433233,1,1.0,-0.029344481266062372,1.087255855908291,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-07,11975.03,0.04296754223463628,True,1.0,0.04296754223463628,2.794587265581972,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,1,1.0,0.04296754223463628,1.1620877260291533,1,1.0,0.04296754223463628,1.0682861210849084,1,1.0,0.04296754223463628,1.1339725678168862,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-08,11999.77,0.002065965596745878,True,1.0,0.002065965596745878,2.8003607867297684,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,1,1.0,0.002065965596745878,1.1644885592915302,1,1.0,0.002065965596745878,1.0704931634585508,1,1.0,0.002065965596745878,1.1363153161296495,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-09,11879.99,-0.009981857985611464,True,1.0,-0.009981857985611464,2.7724079830481565,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,1,1.0,-0.009981857985611464,1.152864799866813,1,1.0,-0.009981857985611464,1.0598076527263396,1,1.0,-0.009981857985611464,1.124972778017168,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-10,11309.31,-0.04803707747228747,True,1.0,-0.04803707747228747,2.6392296059816838,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,1,1.0,-0.04803707747228747,1.0974845441605376,1,1.0,-0.04803707747228747,1.0088975904066013,1,1.0,-0.04803707747228747,1.0709323735253429,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-11,11549.97,0.021279812826777267,True,1.0,0.021279812826777267,2.695391918003863,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,1,1.0,0.021279812826777267,1.1208388098405548,1,1.0,0.021279812826777267,1.0303667422918403,1,1.0,0.021279812826777267,1.0937216139840984,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-12,11396.08,-0.013323844131196805,True,1.0,-0.013323844131196805,2.659478936215892,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.013323844131196805,1.1059049282420432,1,1.0,-0.013323844131196805,1.0166382964195748,1,1.0,-0.013323844131196805,1.0791490376764532,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-13,10892.71,-0.044170451593881443,True,1.0,-0.044170451593881443,2.5420085505988204,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.044170451593881443,1.0570566081416932,0,1.0,-0.044170451593881443,0.9717329237590879,0,1.0,-0.044170451593881443,1.0314825373451817,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-14,10050.37,-0.07733061836769717,True,1.0,-0.07733061836769717,2.34543345748504,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.07733061836769717,0.9753137669844355,0,1.0,-0.07733061836769717,0.8965882158765474,0,1.0,-0.07733061836769717,0.9517173548967975,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-15,10293.93,0.024233933676073516,True,1.0,0.024233933676073516,2.402272536335376,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.024233933676073516,0.9989494561268978,0,1.0,0.024233933676073516,0.9183160752348487,0,1.0,0.024233933676073516,0.9747812101537346,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-16,10331.54,0.0036536094572239275,True,1.0,0.0036536094572239275,2.4110495019929603,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.0036536094572239275,1.0025992273070916,0,1.0,0.0036536094572239275,0.9216712435320475,0,1.0,0.0036536094572239275,0.9783426800018765,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-17,10216.02,-0.011181295334480645,True,1.0,-0.011181295334480645,2.3840908454451246,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.011181295334480645,0.9913888692444489,0,1.0,-0.011181295334480645,0.9113657651568177,0,1.0,-0.011181295334480645,0.9674035415584482,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-18,10306.78,0.00888408597477297,True,1.0,0.00888408597477297,2.405271313487728,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.00888408597477297,1.0001964531932495,0,1.0,0.00888408597477297,0.9194624169689356,0,1.0,0.00888408597477297,0.9759980377939533,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-19,10915.54,0.05906403357789736,True,1.0,0.05906403357789736,2.5473363391115207,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.05906403357789736,1.0592720900891495,0,1.0,0.05906403357789736,0.9737695760384035,0,1.0,0.05906403357789736,1.0336444186701774,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-20,10760.51,-0.014202687178096585,True,1.0,-0.014202687178096585,2.511157317949722,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.014202687178096585,1.0442275799571248,0,1.0,-0.014202687178096585,0.9599394313663824,0,1.0,-0.014202687178096585,1.0189638903384195,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-21,10142.57,-0.057426646134802195,False,1.0,-0.057426646134802195,2.366949975263004,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.057426646134802195,0.9842610922387262,0,1.0,-0.057426646134802195,0.9048133293304619,0,1.0,-0.057426646134802195,0.9604482115838137,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-22,10099.88,-0.004208992395418609,False,1.0,-0.004208992395418609,2.356987500816786,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.004208992395418609,0.9801183447863869,0,1.0,-0.004208992395418609,0.9010049769080366,0,1.0,-0.004208992395418609,0.956405692365064,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-23,10389.55,0.0286805387786786,False,1.0,0.0286805387786786,2.4245871722348227,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.0286805387786786,1.008228666981727,0,1.0,0.0286805387786786,0.9268462850880299,0,1.0,0.0286805387786786,0.9838359229130892,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-24,10134.35,-0.02456314277326732,False,1.0,-0.02456314277326732,2.3650316913569864,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.02456314277326732,0.9834634022865539,0,1.0,-0.02456314277326732,0.9040800274585402,0,1.0,-0.02456314277326732,0.9596698206731058,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-25,10142.69,0.0008229437507092374,False,1.0,0.0008229437507092374,2.366977979407618,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.0008229437507092374,0.9842727373475169,0,1.0,0.0008229437507092374,0.9048240344672782,0,1.0,0.0008229437507092374,0.960459574954773,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-26,10372.25,0.022633049023483842,False,1.0,0.022633049023483842,2.4205499080530575,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.022633049023483842,1.0065498304643818,0,1.0,0.022633049023483842,0.9253029611970025,0,1.0,0.022633049023483842,0.9821977035997987,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-27,10185.05,-0.01804815734291021,False,1.0,-0.01804815734291021,2.3768634424561492,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.01804815734291021,0.9883834607506811,0,1.0,-0.01804815734291021,0.9086029477634583,0,1.0,-0.01804815734291021,0.9644708449033845,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-28,9721.0,-0.04556187745764617,False,1.0,-0.04556187745764617,2.2685690815574033,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.04556187745764617,0.9433508546307943,0,1.0,-0.04556187745764617,0.8672052915998035,0,1.0,-0.04556187745764617,0.9205277424564241,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-29,9498.44,-0.022894763913177574,False,1.0,-0.022894763913177574,2.2166307280144126,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,1.0,-0.022894763913177574,0.9217530595267279,0,1.0,-0.022894763913177574,0.8473508311843677,0,1.0,-0.022894763913177574,0.899452477117354,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-08-30,9584.54,0.009064646405093857,False,1.0,0.009064646405093857,2.236723701774529,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.009064646405093857,0.9301084250841511,0,1.0,0.009064646405093857,0.8550317668501164,0,1.0,0.009064646405093857,0.9076056957806086,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-08-31,9587.47,0.00030570063873680553,False,1.0,0.00030570063873680553,2.2374074696388395,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,1.0,0.00030570063873680553,0.9303927598237939,0,1.0,0.00030570063873680553,0.8552931506073828,0,1.0,0.00030570063873680553,0.9078831514215299,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-01,9724.98,0.014342678516855889,False,1.0,0.014342678516855889,2.2694978856870813,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,-0.001,0.9294623670639701,0,1.0,0.014342678516855889,0.8675603453042132,0,1.0,0.014342678516855889,0.9209046275932389,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-02,10340.0,0.06324126116454742,False,1.0,0.06324126116454742,2.4130237941882062,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,-0.001,0.866692784958909,0,0.0,-0.001,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-03,10615.28,0.02662282398452609,True,1.0,0.02662282398452609,2.477265301931352,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,2.1451367659064235,0,0.0,0.0,0.9294623670639701,0,0.0,0.0,0.866692784958909,0,0.0,0.0,0.9199837229656457,0,0.0,0.0,1.4312132576377072,0,0.0,0.0,1.893516604570678
2019-09-04,10567.02,-0.004546276687944162,True,1.0,-0.004546276687944162,2.4660029684393283,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-05,10564.49,-0.00023942417067446264,True,1.0,-0.00023942417067446264,2.4654125477237288,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
2019-09-06,10298.73,-0.025155970614767043,True,1.0,-0.025155970614767043,2.4033927021199126,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,2.1451367659064235,0,0.0,-0.0,0.9294623670639701,0,0.0,-0.0,0.866692784958909,0,0.0,-0.0,0.9199837229656457,0,0.0,-0.0,1.4312132576377072,0,0.0,-0.0,1.893516604570678
